DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	MPZL2; DSG3; CEACAM6; ROBO2; PCDHGB4; IGSF9B; NECTIN4;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	7	165	4.24242424242424	0.00011714001565188	0.00301724282739702	0.191523925590831	0.199138026608203	0.1460735995179	0.191523925590831	0.0241858965155983
down	KRT16; SPRR1B; SPRR3;	GO:0030216~keratinocyte differentiation	3	53	5.66037735849057	0.0001266448162388	0.00580455407761203	0.0341941003844781	0.0348273244656722	0.0333075866708065	0.0341941003844781	0.0359638784578318
up	GLI2; OSR2; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	4	37	10.8108108108108	0.00012893927452328	0.0031471713120517	0.210686774571052	0.219196766689589	0.155887582898655	0.210686774571052	0.0252273893831105
up	FGF10; FGF7; TGM1;	GO:0010838~positive regulation of keratinocyte proliferation	3	13	23.0769230769231	0.00012942367014789	0.0031471713120517	0.211348853351519	0.220020239251428	0.156220482860564	0.211219429681371	0.0252273893831105
up	ACTC1; SGCD; SGCG;	GO:0060047~heart contraction	3	13	23.0769230769231	0.00012942367014789	0.0031471713120517	0.211348853351519	0.220020239251428	0.156220482860564	0.211219429681371	0.0252273893831105
up	CLDN4; IGF1; FGF1; CEACAM6; CCL11; FOXF1; GRB7; SEMA3A;	GO:0030335~positive regulation of cell migration	8	226	3.53982300884956	0.00012958940696683	0.0031471713120517	0.211360322762907	0.220301991843619	0.156414414208969	0.211360322762907	0.0252273893831105
up	GREM1; AGT; ERBB3; NOX4;	GO:0061098~positive regulation of protein tyrosine kinase activity	4	39	10.2564102564103	0.00015558178834451	0.00372519774909406	0.253598315001562	0.264489040185678	0.17442426005336	0.253598315001562	0.0298607876176329
up	GGT5; GGT6; CHAC1;	GO:0006750~glutathione biosynthetic process	3	15	20	0.00018683773585226	0.0043403141640173	0.304358671703337	0.317624150948848	0.190948166041013	0.304171833967485	0.0347914951567453
up	ID1; KLF5; KLF15;	GO:1901653~cellular response to peptide	3	15	20	0.00018683773585226	0.0043403141640173	0.304358671703337	0.317624150948848	0.190948166041013	0.304171833967485	0.0347914951567453
up	FGF18; FGF1; GLI2; FOXF1; TBX5;	GO:0030324~lung development	5	80	6.25	0.00020654772104156	0.00468174834360872	0.335846594413578	0.351131125770654	0.200970932573439	0.335846594413578	0.0375283951037775
up	CSTA; CSTB; PI16;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00022083785590365	0.00493979414521334	0.358861515843439	0.375424355036214	0.208250098117147	0.358861515843439	0.0395968627117619
up	FGF18; COL11A1; COMP;	GO:0002063~chondrocyte development	3	17	17.6470588235294	0.00025860119417497	0.00556483582401853	0.419709738145991	0.439622030097464	0.227413462693195	0.419451136951816	0.0446071301069652
up	ALOX15B; AGT; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	3	17	17.6470588235294	0.00025860119417497	0.00556483582401853	0.419709738145991	0.439622030097464	0.227413462693195	0.419451136951816	0.0446071301069652
up	FST; ID1; COMP; GDF6; LEFTY2;	GO:0030509~BMP signaling pathway	5	85	5.88235294117647	0.00026975234774817	0.00573223738964873	0.437268555699793	0.458578991171898	0.232408811330089	0.437268555699793	0.0459490031925908
up	EPHB3; ISL2; ROBO2;	GO:0031290~retinal ganglion cell axon guidance	3	18	16.6666666666667	0.00030029898760908	0.0062026772207095	0.486484359926713	0.51050827893544	0.244118018673064	0.486184060939104	0.049719998674803
up	IL18; RAET1G; RAET1E;	GO:0042267~natural killer cell mediated cytotoxicity	3	18	16.6666666666667	0.00030029898760908	0.0062026772207095	0.486484359926713	0.51050827893544	0.244118018673064	0.486184060939104	0.049719998674803
up	FGF10; FST; HOPX; SIX2;	GO:0045596~negative regulation of cell differentiation	4	47	8.51063829787234	0.00030283659371699	0.0062026772207095	0.489989608634095	0.514822209318888	0.244994804317047	0.489989608634095	0.049719998674803
up	CCL2; ERBB3; PTPRZ1; ANGPT1; FAIM2; FOXQ1;	GO:0043524~negative regulation of neuron apoptotic process	6	138	4.34782608695652	0.00031704084787709	0.00641630287370306	0.512655051017259	0.538969441391057	0.250462269822903	0.512655051017259	0.0514323991118725
up	AGT; DCN; HHEX; SPINK5; EMILIN1;	GO:0016525~negative regulation of angiogenesis	5	89	5.61797752808989	0.00033008864719308	0.00660177294386166	0.533423253864022	0.561150700228241	0.255488612927446	0.533423253864022	0.0529191074015949
up	IL18; LAMA4; LMO7; SPINK5;	GO:0030155~regulation of cell adhesion	4	49	8.16326530612245	0.00035136873901664	0.00694566112009646	0.56746051351188	0.597326856328295	0.263526554262483	0.56746051351188	0.0556756783238391
up	EREG; BTC; GRB7; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	4	50	8	0.00037761043004036	0.00725409553583041	0.609463234085149	0.64193773106862	0.272634730489143	0.609463234085149	0.0581480556854007
up	FGF10; AGT; IGF1; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	5	92	5.43478260869565	0.00038165042578008	0.00725409553583041	0.615602136783284	0.648805723826151	0.274025005710104	0.615602136783284	0.0581480556854007
up	CCL11; CCL13; CCL2;	GO:0048245~eosinophil chemotaxis	3	20	15	0.00039616468929559	0.0073204344761143	0.637428985076616	0.673479971802515	0.278503776574805	0.637428985076616	0.0586798215512739
up	ASS1; COL3A1; COL1A2; COL6A1;	GO:0071230~cellular response to amino acid stimulus	4	51	7.84313725490196	0.00040522296364842	0.00740730148604642	0.651598525546662	0.688879038202317	0.281224736772005	0.651598525546662	0.0593761382327689
up	HSPA4L; COMP; CHAC1; HSPB7;	GO:0006986~response to unfolded protein	4	52	7.69230769230769	0.0004342469069084	0.00777073412362416	0.697834779401813	0.738219741744295	0.289266463869484	0.697400532494904	0.0622893754714267
up	ALDH3B2; CERS3; SGPP2; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	4	52	7.69230769230769	0.0004342469069084	0.00777073412362416	0.697834779401813	0.738219741744295	0.289266463869484	0.697400532494904	0.0622893754714267
