DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SIRPB1; EREG; PSTPIP1; GMFG; DOK2; GNA14; IGF1; PRKCB; CCL2; CD33; FPR1; FGF7; CXCR2; TNFRSF8; CSF2RB; COL15A1; GRIA1; CCL11; NLRP12; BST1; FGFBP1; EPGN; VSTM1; NFAM1; GPRC5A; NRGN; FGF14; CSF3R; CD244; CYTL1; PILRA; GABRA2;	GO:0007165~signal transduction	32	989	3.2355915065723	0	0	0	0	0	0	0
up	ITGA2B; PLEK; HBB; FERMT3;	GO:0070527~platelet aggregation	4	43	9.30232558139535	0.00010746222192281	0.00230828852690209	0.165169435095368	0.173121639517657	0.119497990778171	0.165169435095368	0.0183789080606657
up	ALPL; CCL2; CCL5; FOXF1;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.00012661239690359	0.00268384962383797	0.194476641643917	0.203972571411686	0.131930117573542	0.194476641643917	0.0213691767343184
up	CCL5; CXCR2; CCR1;	GO:0002407~dendritic cell chemotaxis	3	17	17.6470588235294	0.00014889146545105	0.00299830188552054	0.228399508001912	0.239864150841643	0.146062527607481	0.22810172507101	0.0238728885275267
up	LCK; CCL2; SIRPB1;	GO:0050870~positive regulation of T cell activation	3	17	17.6470588235294	0.00014889146545105	0.00299830188552054	0.228399508001912	0.239864150841643	0.146062527607481	0.22810172507101	0.0238728885275267
up	FFAR2; CD14; CD244;	GO:2000484~positive regulation of interleukin-8 secretion	3	17	17.6470588235294	0.00014889146545105	0.00299830188552054	0.228399508001912	0.239864150841643	0.146062527607481	0.22810172507101	0.0238728885275267
up	FGF10; AGT; IGF1; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	5	92	5.43478260869565	0.0001608820568919	0.00308548801967697	0.246128800831382	0.259180993652865	0.152138011969168	0.245827782930837	0.0245670764183171
down	CXCL11; CXCL10; CXCL9;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	3	103	2.9126213592233	0.00016492397320488	0.00374827211829293	0.0395817535691734	0.0412309933012223	0.0335064436239315	0.0395817535691734	0.0228669909402079
up	CD14; ITGAM; TRIL;	GO:0034142~toll-like receptor 4 signaling pathway	3	18	16.6666666666667	0.00017303815292613	0.00320418924556317	0.264229259518201	0.278764464363996	0.157810795468631	0.263883183212349	0.0255121917675576
up	FGF10; TCF21; FOXF1;	GO:0048557~embryonic digestive tract morphogenesis	3	18	16.6666666666667	0.00017303815292613	0.00320418924556317	0.264229259518201	0.278764464363996	0.157810795468631	0.263883183212349	0.0255121917675576
up	CCL5; FPR2; CCR1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00017303815292613	0.00320418924556317	0.264229259518201	0.278764464363996	0.157810795468631	0.263883183212349	0.0255121917675576
up	PRKCB; CCL5; CCR1; CCL11; ATP2C2;	GO:0006874~cellular calcium ion homeostasis	5	94	5.31914893617021	0.00017704464703993	0.00320470703799256	0.269816042088864	0.285218926381338	0.159517226982983	0.269638997441824	0.0255163145014981
up	SOD3; NCF1; SNCA; NCF4; NOX4;	GO:0034599~cellular response to oxidative stress	5	94	5.31914893617021	0.00017704464703993	0.00320470703799256	0.269816042088864	0.285218926381338	0.159517226982983	0.269638997441824	0.0255163145014981
up	PGLYRP1; FGR; CAMP; PGLYRP3; RARRES2;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.00018557603422853	0.00332181101269068	0.282446724095822	0.298962991142161	0.163121334086877	0.282446724095822	0.0264487123189424
up	IGF1; CCL5; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	3	19	15.7894736842105	0.00019958902094729	0.00345739691124838	0.303574900860842	0.321537912746099	0.169051900742363	0.303175722818948	0.0275282657347622
up	CST7; TNFRSF1B; ITGAX;	GO:0031643~positive regulation of myelination	3	19	15.7894736842105	0.00019958902094729	0.00345739691124838	0.303574900860842	0.321537912746099	0.169051900742363	0.303175722818948	0.0275282657347622
up	AGT; ITGAM; FPR2;	GO:0032930~positive regulation of superoxide anion generation	3	19	15.7894736842105	0.00019958902094729	0.00345739691124838	0.303574900860842	0.321537912746099	0.169051900742363	0.303175722818948	0.0275282657347622
up	CHRM2; EDNRB; NRGN; FGF14; ATOH8; SDCBP2; NINJ2; GDA;	GO:0007399~nervous system development	8	294	2.72108843537415	0.00020515422232736	0.00351599417201472	0.311424109492938	0.330503452169383	0.171367668606229	0.311424109492938	0.0279948251166071
down	DSCAM; LHX1; PCDHA11; PCDHAC2;	GO:0007399~nervous system development	4	294	1.36054421768707	0.00022390254572934	0.00466463636936143	0.0535127084293143	0.0559756364323372	0.0427653862343056	0.0535127084293143	0.0284574316461663
up	CCL5; CCL11; CCL2;	GO:0048245~eosinophil chemotaxis	3	20	15	0.00022864441966707	0.00387732800088068	0.346853584634959	0.368346160083664	0.180629091536992	0.346853584634959	0.030871814341541
up	ASGR1; CD14; ITGAM; FPR2; HBB; COLEC12;	GO:0006898~receptor-mediated endocytosis	6	160	3.75	0.00024978200445202	0.00417634345075828	0.378669518749271	0.402398809172214	0.188170425922704	0.378669518749271	0.0332526161338518
up	GNA14; PRKCB; LCK; FCER1G; TREML1;	GO:0030168~platelet activation	5	102	4.90196078431373	0.00025439715729769	0.00417634345075828	0.385411693306004	0.409833820406582	0.189780279344078	0.385411693306004	0.0332526161338518
up	EDNRB; FPR2; ANGPT1; RSPO1; TMEM119; RARRES2;	GO:0001934~positive regulation of protein phosphorylation	6	161	3.72670807453416	0.00025797230462387	0.00417634345075828	0.39057006920055	0.415593382749066	0.191157477726293	0.39057006920055	0.0332526161338518
down	CXCL11; CXCL10; CXCL9;	GO:0006935~chemotaxis	3	122	2.45901639344262	0.0002680393165132	0.00507612779989635	0.0637933573301421	0.0670098291283006	0.0495872735549424	0.0637933573301421	0.0309678072317843
up	FGF10; PLEK; FGF7; NRK;	GO:0031532~actin cytoskeleton reorganization	4	56	7.14285714285714	0.00027859684370401	0.00431557226160739	0.420124040305655	0.448819515207169	0.198431246580435	0.420124040305655	0.0343611749141642
up	CD14; CORO1A; SLC11A1; NCF4;	GO:0006909~phagocytosis	4	57	7.01754385964912	0.00029693339472891	0.00451282734819135	0.447478625856476	0.478359698908283	0.204975573119402	0.447181692461747	0.0359317468156287
up	EREG; IGF1; CCL5; SMPD3;	GO:0048661~positive regulation of smooth muscle cell proliferation	4	57	7.01754385964912	0.00029693339472891	0.00451282734819135	0.447478625856476	0.478359698908283	0.204975573119402	0.447181692461747	0.0359317468156287
up	GDF6; ATOH8; LEFTY2; INHBE;	GO:0060395~SMAD protein signal transduction	4	59	6.77966101694915	0.00033617694236565	0.00506150517898191	0.505946298260305	0.541581054151064	0.218975793407078	0.505946298260305	0.0403003945342737
up	SERPINA1; SLC4A1; FCER1G; PRKAR2B; HBB; NFE2;	GO:0007596~blood coagulation	6	171	3.50877192982456	0.00035203747602485	0.00525122568403746	0.529464363941386	0.567132373876046	0.224599909703859	0.529464363941386	0.0418109750700262
up	EDNRB; AQP1; PRKAR2B;	GO:0019934~cGMP-mediated signaling	3	24	12.5	0.00037185755312241	0.0053969596223442	0.558901902342986	0.599062518080206	0.23129539804214	0.558158187236741	0.0429713285623397
up	FGF10; NKX6-1; FOXF1;	GO:0031016~pancreas development	3	24	12.5	0.00037185755312241	0.0053969596223442	0.558901902342986	0.599062518080206	0.23129539804214	0.558158187236741	0.0429713285623397
up	MEFV; SNCA; SLC11A1;	GO:0034341~response to interferon-gamma	3	24	12.5	0.00037185755312241	0.0053969596223442	0.558901902342986	0.599062518080206	0.23129539804214	0.558158187236741	0.0429713285623397
up	CHRM2; FPR1; CCR3; GNA14;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	4	62	6.45161290322581	0.00040180898131092	0.0054857141431517	0.600704427059833	0.6473142688919	0.239194948558503	0.600302618078522	0.043678004161546
