DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ATM; IGKV3D-7; IGLV3-12; IGKV2D-24; TRAV2; IGLV4-60; IGLV9-49; VPREB1; IGKV2D-40; IGKV2D-26; IGKV1D-16; IGKV2-24; IGKV1-8; IGLV6-57; IGLV1-40; TRAV38-2DV8; IGKV1D-12; IGLV3-1; IGKV3D-20; TRAV18; IGLV8-61; IGKV2-30; TRAV38-1; TRAV9-2; IGLV1-47;	GO:0002377~immunoglobulin production	25	107	23.3644859813084	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHV3-30; IGLC6; IGHV3-66; IGHV3OR15-7; TRBC2; IGHV1-18; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV4-31; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	31	99	31.3131313131313	0	0	0	0	0	0	0
down	FCGR2B; AIF1; IGHV3-66; IGHV3-33; IGHV3-30; IGHV2-26; IGHV3-53; IGHV1-24; IGHV3-7; IGHV3-20; IGHV3OR15-7; IGHV3-74; IGHV3-21; IGHV2-5; TRBC2; IGHV3-11; IGHV4-39; IGHV3-49; IGHV4-59; IGHV4-61; IGLC6; IGHV1-69-2; IGHG3; IGHV3-13; IGHV2-70; IGHV4-34; IGHV5-51; IGHV1-58; IGHV1-18; IGHD; IGLL5; TRBC1; IGHV4-31;	GO:0006911~phagocytosis, engulfment	33	115	28.695652173913	0	0	0	0	0	0	0
down	IGKV3D-20; MASP2; C3; IGKV1D-16; IGKV1D-12; IGKV2D-40; IGLV1-47; IGLV1-40; IGLV3-1; IGLV6-57; IGHV3-11; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGHG3; IGKV2-30; IGHV4-34; IGLC6;	GO:0006956~complement activation	24	92	26.0869565217391	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; IL2RA; CXCL10; CD3D; CD3G; ITPKB; VIPR1; CXCR3; CCR5; COL4A3; CBLB; AGER; ADGRF3; LILRB2; TNFRSF25; ADGRE3; SEMA6A; CLEC2D; EVL; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV6-2; TRBV7-2; TRBV29-1; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	44	268	16.4179104477612	0	0	0	0	0	0	0
down	TLR9; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHV3OR15-7; IGHV4-39; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV3-13; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-74; IGHV3-11; TRBC2; IGHV3-33; IGHV3-20; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	32	98	32.6530612244898	0	0	0	0	0	0	0
down	ERCC3; ATR; SMC1A; SHPRH; ASTE1; USP51; EMSY; RPAIN; INO80E; SMC6; MMS19; HINFP; DMAP1; PARP2; POLG2; CEP164; FAN1; NSMCE4A; LIG1; RFC4;	GO:0006281~DNA repair	20	228	8.7719298245614	0.00014928519814971	0.00996139413108117	0.431882078247134	0.438301341767572	0.40217432381534	0.431882078247134	0.0852913426874616
down	IKBKB; NCR3; C3; CD40LG; FCGR2B; CXCR3; AIF1; CD47; NFATC3; AGER; CAMK4; AOC3; PLD4; CD180; NLRP1; TLR9; PLA2G2D; LAT; CCL8; NFKB2; CCR5; XCL1; CXCL11; GGT5; XCL2; IL2RA; CXCL10;	GO:0006954~inflammatory response	27	381	7.08661417322835	0.00032137805983067	0.0209681329702861	0.929425349030324	0.943565983662874	0.610729660592781	0.929425349030324	0.179533124696355
down	SNRNP70; HNRNPH1; FUS; CLK1; CLK2; CELF1; CLK4;	GO:0043484~regulation of RNA splicing	7	38	18.4210526315789	0.00050926474915491	0.0311291578198729	1	1	0.724174473298288	0.999999267292327	0.26653374339468
down	PSMB11; MASP2; HPN; CAPN3; MST1; TPP2; GGT5; GZMK; PRSS53; MST1L; PREPL; AGBL2; METAP1D; UNC5CL; AGBL3; PIK3IP1; LMLN; NRIP2; ADAMTS10; OSGEPL1; DPEP3; ALG13; XPNPEP3; GGT7; FBXL2; ADAM28; SPG7; CPA5; TPSAB1;	GO:0006508~proteolysis	29	436	6.65137614678899	0.00051952613527717	0.0311291578198729	1	1	0.729228638442157	0.999999267292327	0.26653374339468
