DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ATM; IGKV3D-7; IGLV3-12; IGKV2D-24; TRAV2; IGLV4-60; IGLV9-49; VPREB1; IGKV2D-40; IGKV2D-26; IGKV1D-16; IGKV2-24; IGKV1-8; IGLV6-57; IGLV1-40; TRAV38-2DV8; IGKV1D-12; IGLV3-1; IGKV3D-20; TRAV18; IGLV8-61; IGKV2-30; TRAV38-1; TRAV9-2; IGLV1-47;	GO:0002377~immunoglobulin production	25	107	23.3644859813084	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHV3-30; IGLC6; IGHV3-66; IGHV3OR15-7; TRBC2; IGHV1-18; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	33	99	33.3333333333333	0	0	0	0	0	0	0
down	IGKV3D-20; MASP2; C3; IGKV1D-16; IGKV1D-12; IGKV2D-40; IGLV1-47; IGLV1-40; IGLV3-1; IGLV6-57; IGHV3-11; IGHV3-48; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGHG3; IGKV2-30; IGHV4-34; IGLC6;	GO:0006956~complement activation	25	92	27.1739130434783	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; PRL; IL2RA; CXCL10; CD3D; CD3G; ITPKB; VIPR1; CXCR3; CCR5; COL4A3; CBLB; AGER; ADGRF3; LILRB2; TNFRSF25; ADGRE3; SEMA6A; CLEC2D; EVL; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV6-2; TRBV7-2; TRBV29-1; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	46	268	17.1641791044776	0	0	0	0	0	0	0
down	LEAP2; NLRP1; TLR9; IGHV3-48; IGHV6-1; IGHV3OR15-7; GSDMB; IGHG3; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; TRBC2; IGHV3-30; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV5-51; IGHV3-66; IGHV1-69-2; IGHV4-31; IGHV3-20; IGHV4-61; IGHV4-39; IGHV2-26; IGHV3-21; IGHV3-11; IGHV4-59; IGHV3-33;	GO:0042742~defense response to bacterium	37	216	17.1296296296296	0	0	0	0	0	0	0
down	IGKV3D-20; NCR3; LILRA1; C3; IGKV1D-16; IGKV1D-12; IGKV2D-40; IGLV1-47; IGLV1-40; IGLV3-1; IGLV6-57; TRBV12-3; TRAV8-4; IGHV3-11; IGHV3-48; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; TRBC1; CD3D; TRBV7-9; TRAV29DV5; CD1A; IGKV2-30; IGHV4-34; CD3G; IGLC6; CD8B; CD19; CD1C; CD40LG; FCGR2B; CD96; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; CD300E; LILRB2; LILRB1; KIR2DL4; CLEC2D; SIGLEC7;	GO:0050776~regulation of immune response	49	216	22.6851851851852	0	0	0	0	0	0	0
down	TLR9; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHV3OR15-7; IGHV4-39; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV3-13; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHV3-33; IGHV3-20; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	34	98	34.6938775510204	0	0	0	0	0	0	0
down	POM121C; XPO1; NMT2; TPR; NUP107; NUP205; POM121; CD209; AAAS;	GO:0075733~intracellular transport of virus	9	50	18	0.0001022438572662	0.00706433720785798	0.299472257932712	0.303766499937893	0.296404942214726	0.299472257932712	0.060569894424682
down	IFT88; PCM1; TTC21B; WDR19; IFT27; IFT80; WDR35; IFT172;	GO:0035735~intraciliary transport involved in cilium assembly	8	40	20	0.0001303666421053	0.00880271122033784	0.381713528084337	0.387319293694865	0.368349601830656	0.381713528084337	0.0754747789606854
down	ERCC3; ATR; SMC1A; SHPRH; ASTE1; USP51; EMSY; RPAIN; INO80E; SMC6; MMS19; HINFP; DMAP1; PARP2; POLG2; CEP164; FAN1; NSMCE4A; LIG1; RFC4;	GO:0006281~DNA repair	20	228	8.7719298245614	0.00016318391418368	0.0107737646453273	0.477639316815644	0.484819409039726	0.42917369430309	0.477639316815644	0.0923746655805112
down	IKBKB; NCR3; C3; CD40LG; FCGR2B; CXCR3; AIF1; CD47; NFATC3; AGER; CAMK4; AOC3; PLD4; CD180; NLRP1; TLR9; PLA2G2D; LAT; CCL8; NFKB2; CCR5; XCL1; CXCL11; GGT5; XCL2; IL2RA; CXCL10;	GO:0006954~inflammatory response	27	381	7.08661417322835	0.00035671059320252	0.0230388515740153	1	1	0.643862620730558	0.999999335577098	0.197535984826968
down	SNRNP70; HNRNPH1; FUS; CLK1; CLK2; CELF1; CLK4;	GO:0043484~regulation of RNA splicing	7	38	18.4210526315789	0.00053022851499673	0.0321491615929652	1	1	0.736237771016315	0.999999335577098	0.275648127521702
down	DBH; TXK; BATF; NFATC2IP; KAT2A; NFATC3;	GO:0001816~cytokine production	6	27	22.2222222222222	0.00056048766347938	0.0327193996132349	1	1	0.749027118098335	0.999999335577098	0.280537369876421
down	ZNF85; NPAT; SFMBT2; CCAR1; ZNF274; CENPJ; RCOR3; CASP8AP2;	GO:1903507~negative regulation of nucleic acid-templated transcription	8	51	15.6862745098039	0.00056165916535677	0.0327193996132349	1	1	0.749501342391792	0.999999335577098	0.280537369876421
down	PSMB11; MASP2; HPN; CAPN3; MST1; TPP2; GGT5; GZMK; PRSS53; MST1L; PREPL; AGBL2; METAP1D; UNC5CL; AGBL3; PIK3IP1; LMLN; NRIP2; ADAMTS10; OSGEPL1; DPEP3; ALG13; XPNPEP3; GGT7; FBXL2; ADAM28; SPG7; CPA5; TPSAB1;	GO:0006508~proteolysis	29	436	6.65137614678899	0.00057780909417048	0.0330129003611639	1	1	0.755855531937892	0.999999335577098	0.283053856390662
down	ASB14; RNF144A; UBE2G2; CBLB; SHPRH; HERC1; DCAF17; DCAF8; DET1; SYVN1; SIAH3; CUL9; FBXW8; KLHL36; DTX3; RNF214; KCTD13; MED12; TRIM52; DCAF5; NEURL4; ASB16; UHRF2; RNF157; DCAF16; KLHL3; FBXL2; CDC16; CAND2;	GO:0016567~protein ubiquitination	29	444	6.53153153153153	0.00075481725113013	0.0423124915680685	1	1	0.80804055345629	0.999999335577098	0.362788903150372
down	CXCL11; CXCL10; CD19; PLCG1; CAPN3; XCL1;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00077784571399375	0.0427959188199155	1	1	0.812232654153192	0.999999335577098	0.366933826693067
