DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3-11; IGLV3-19; IGLV2-14; IGKV1-9; IGKV2D-29; IGLV4-69; IGLV2-23; IGKV1D-16; IGKV3-20; IGKV2-24; IGLV2-8; IGKV4-1; IGLV2-11; IGKV1-27; IGKV1-6; IGKV1-17; IGLV1-40; IGKV1-5; IGLV3-25; IGLV8-61; IGLV2-18; IGKV2-30; IGKV3-15;	GO:0002377~immunoglobulin production	23	107	21.4953271028037	0	0	0	0	0	0	0
up	IGHV3-11; IGLL5; IGHG2; IGHV1-2; IGHV1-46; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-7; IGHV2-5; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	27	99	27.2727272727273	0	0	0	0	0	0	0
up	CCL24; JCHAIN; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-25; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-59; IGKC; IGHA2; IGKV3-11; IL5; IGKV2-30; IGKV4-1; IGHV4-34; CTSG; IGHV1-2; IL13; CCL18; MS4A2; IGLV8-61; IGKV2D-29; IGKV1-27; IGLV4-69; IGLV2-18; IGKV1-6; IGKV1-9; IGKV2-24;	GO:0006955~immune response	42	433	9.69976905311778	0	0	0	0	0	0	0
up	IGLC7; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-25; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-59; IGKC; IGHG2; IGHG4; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGHV1-18; IGHV3-21; IGHV5-51; IGHV1-24; IGHV1-69-2; IGHV3-49; IGLL5; IGHV3-15; IGHV1-3; IGHA2; IGHV3-73;	GO:0006958~complement activation, classical pathway	43	161	26.7080745341615	0	0	0	0	0	0	0
up	CEBPE; ADAMTS5; IGHV3-48; IGHG2; IGLC3; IGHV1-46; IGHV1-24; IGHV3-73; IGHV1-2; IGHA2; IGLC2; IGLL5; IGHV2-5; IGHV3-49; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; IGHV1-69-2; IGLC7; IGKC; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	29	216	13.4259259259259	0	0	0	0	0	0	0
up	IGLC7; CD300LB; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-25; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-59; IGKC; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; TREML2; SIGLEC7;	GO:0050776~regulation of immune response	32	216	14.8148148148148	0	0	0	0	0	0	0
up	IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV3-21; IGHV4-59; IGHV3-73; IGHV3-23; IGHV1-2; IGHV1-18; IGLL5; IGHV1-24; IGHV3-48; IGHV3-11; IGHG2; IGHV3-33; IGLC2; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; IGKC; IGHV2-5;	GO:0050871~positive regulation of B cell activation	27	98	27.5510204081633	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT37; KRT38; KRT75; KRT6B; KRTAP2-3; KRT3; CASP14; KRT6C; KRT76; TGM3; KRT33B; KRT32; KRT31; LCE3C; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE2A; LCE2C; LCE2D; KRT40; KRT27; KRT77; CNFN; KRTAP4-1; KRTAP3-2;	GO:0031424~keratinization	32	181	17.6795580110497	0	0	0	0	0	0	0
down	KRT34; KRT37; KRT38; KRT75; KRT6B; IVL; KRT3; SPRR1B; SPRR2E; SPRR2D; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT6C; KRT76; KRT33B; KRT32; KRT31; LCE1A; LIPN; LIPM; KRT40; SPINK6; KRT27; KRT77; SPRR2F; LCE3D; SPRR2G; SPRR3; KLK5;	GO:0070268~cornification	31	113	27.4336283185841	0	0	0	0	0	0	0
up	CCL24; CCL2; CCL11; CCL18; CCL13; RARRES2; CCL26;	GO:0006935~chemotaxis	7	122	5.73770491803279	0.00013107329718287	0.00446840785850696	0.190973793995443	0.196609945774306	0.162160806726414	0.190973793995443	0.0352591757655566
down	HOXC11; HOXA11; HOXD12; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	5	55	9.09090909090909	0.00013669284015849	0.00524164467838526	0.132865440634054	0.136282761638017	0.13054166235136	0.132865440634054	0.0392204378161869
up	LEFTY2; ISLR; VEGFD; F13A1; KNG1; IGF1; RARRES2;	GO:0002576~platelet degranulation	7	124	5.64516129032258	0.00014422926211366	0.00480764207045533	0.209997805637489	0.21634389317049	0.172786656012164	0.209997805637489	0.0379359946870894
up	FOXE1; FGF10; GLI2; FGF7;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00015740395316177	0.00513273760310127	0.229022751850378	0.236105929742658	0.183218201480303	0.229022751850378	0.0405012485513574
up	HAND2; NTRK2; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00016698610756371	0.00532934385841646	0.242797800397643	0.250479161345574	0.190698134837763	0.242797800397643	0.0420526231644802
up	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00020027056101112	0.00613073145952435	0.290792854588159	0.300405841516693	0.216692747014041	0.290792854588159	0.0483761878834005
up	FGF10; AGT; IGF1; IL5; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	6	92	6.52173913043478	0.00020614641528049	0.00618439245841484	0.299118448571998	0.309219622920742	0.221195103595971	0.299118448571998	0.0487996144486441
down	HOXD9; HOXD10; HOXA11; FOXL2; DEFB126;	GO:0007338~single fertilization	5	61	8.19672131147541	0.00021484723406806	0.00793343305058728	0.208616664280087	0.214202692365857	0.187561635341417	0.208616664280087	0.0593616577851085
up	JCHAIN; IGKV3-20; IGHA2; CTSG;	GO:0019731~antibacterial humoral response	4	31	12.9032258064516	0.00022458909604217	0.00660556164829916	0.325654189261149	0.336883644063257	0.232501219426345	0.325654189261149	0.0521229633826266
up	CCL2; CCL13; CCL24; CCL11; CCL18; CCL26;	GO:0071346~cellular response to interferon-gamma	6	96	6.25	0.00025625040211729	0.00725236987124426	0.371050582265847	0.384375603175946	0.249268440760791	0.371050582265847	0.0572267778824626
up	CTSG; CPA3; CMA1;	GO:0002003~angiotensin maturation	3	12	25	0.00026229595929083	0.00728599886918991	0.379542253093841	0.393443938936255	0.252328712837785	0.379542253093841	0.0574921365486658
up	DRD2; GRIA1; NPAS4; SHANK1;	GO:0007616~long-term memory	4	33	12.1212121212121	0.00027948719468695	0.00748626414340061	0.404138483517338	0.419230792030434	0.260801314813461	0.403858996322651	0.059072383635934
up	FGF10; TCF21; PITX2; BARX1;	GO:0048536~spleen development	4	33	12.1212121212121	0.00027948719468695	0.00748626414340061	0.404138483517338	0.419230792030434	0.260801314813461	0.403858996322651	0.059072383635934
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00032077679365261	0.00829595155998131	0.46320169003437	0.481165190478916	0.280358917652382	0.462880913240717	0.0654614402843836
