DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHV3-11; IGLL5; IGHG2; IGHV1-2; IGHV1-46; IGHV3-72; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGLC7; IGLC3; IGHV3-7; IGHM; IGHV2-5; IGHV5-51; IGHV3-73; IGKC; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	25	99	25.2525252525253	0	0	0	0	0	0	0
up	IGLC7; IGKV3-20; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-7; IGHV2-5; IGHV4-59; IGKC; IGHG2; IGHG4; IGKV2-30; IGKV4-1; IGHV4-34; IGLC3; IGHV1-2;	GO:0006956~complement activation	21	92	22.8260869565217	0	0	0	0	0	0	0
up	IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-59; IGHV3-73; IGHM; IGHV1-2; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-48; IGHV3-11; IGHG2; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; IGKC; IGHV2-5;	GO:0050871~positive regulation of B cell activation	25	98	25.5102040816327	0	0	0	0	0	0	0
up	PRRX1; NKX3-2; SIX2;	GO:0042474~middle ear morphogenesis	3	20	15	0.00013240367609246	0.00335012092066511	0.138494245192716	0.1440551995886	0.113205143059056	0.138494245192716	0.0253596501373028
up	CD14; NCF2; GATA2; CEBPE;	GO:0006909~phagocytosis	4	57	7.01754385964912	0.00014637749958301	0.00361951635332551	0.152964487064253	0.159258719546322	0.120293489733391	0.152964487064253	0.0273989120274374
up	GFRA2; GFRA3; IL5; KITLG; CSF2RB; IL5RA; IL31RA;	GO:0000165~MAPK cascade	7	254	2.75590551181102	0.00015422467423909	0.00372880990160288	0.16101055990561	0.167796445572129	0.12368818873975	0.16101055990561	0.028226239223146
up	HRH4; NTRK1; NTRK2;	GO:0043408~regulation of MAPK cascade	3	24	12.5	0.00021590279737782	0.00489379674056393	0.224754812070311	0.234902243547069	0.14962063858283	0.224754812070311	0.0370449234886528
up	GFRA2; IL31RA; FES; NTRK1; NTRK2;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	5	120	4.16666666666667	0.00022267651285445	0.00494432746909491	0.231583573368637	0.242272045985651	0.152533411305304	0.231583573368637	0.0374274295614409
up	CCL26; CCL13; CCL24; CCL18;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00030886599896029	0.00646242705516925	0.320294040921826	0.336046206868801	0.183466403382415	0.320294040921826	0.0489190966648439
up	SGK1; BMPR1B; NTRK1; CTSG; GRK3; BTK; PRKD1; TRPM6; CDK15;	GO:0006468~protein phosphorylation	9	482	1.86721991701245	0.00031989204098403	0.00656684038850251	0.331408154459463	0.348042540590633	0.186940257180759	0.331408154459463	0.0497094817481606
up	SASH3; GATA1; GATA2;	GO:0048873~homeostasis of number of cells within a tissue	3	28	10.7142857142857	0.00032758015824674	0.00660013355874919	0.339045463785379	0.356407212172456	0.189341331466617	0.339045463785379	0.0499615034421268
down	EDN3; EPGN; RGCC;	GO:0045840~positive regulation of mitotic nuclear division	3	28	10.7142857142857	0.00040528375679282	0.0259719340811405	0.307205087648964	0.311663208973686	0.220069079938506	0.307205087648964	0.187594154985897
up	PRRX1; RUNX2; SIX2;	GO:0048701~embryonic cranial skeleton morphogenesis	3	32	9.375	0.0004709313770711	0.00931587887733385	0.486943043891522	0.512373338253362	0.229130656094696	0.486943043891522	0.0705190751752843
up	BMPR1B; RUNX2; SFRP1;	GO:0071773~cellular response to BMP stimulus	3	33	9.09090909090909	0.00051210843413795	0.00960644786796723	0.528592872109306	0.557173976342099	0.237521903597956	0.527983795596236	0.0727186160628261
down	SLPI; ARG1; TIMP2; CXCR2; CDA; CHI3L1; S100A12; DSG1; QPCT;	GO:0043312~neutrophil degranulation	9	483	1.86335403726708	0.00054962874421771	0.0301903217359586	0.41551933062859	0.42266450430342	0.266020312201372	0.41551933062859	0.218063386312154
up	GATA2; CD52; C1QTNF1; HRH4; C5AR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	5	150	3.33333333333333	0.00059722103212034	0.0109510678080561	0.615137663083953	0.649776482946933	0.252921229066333	0.615137663083953	0.0828970818722108
up	CCL24; SIGLEC6; GATA1; CCL18; CCL13; CCL26;	GO:0007267~cell-cell signaling	6	230	2.60869565217391	0.00060391918059132	0.0109510678080561	0.621432836828476	0.657064068483365	0.254249975028949	0.621432836828476	0.0828970818722108
up	GATA2; BTK; RUNX2;	GO:0048469~cell maturation	3	37	8.10810810810811	0.00069965912918224	0.0120830021039726	0.717850266540978	0.761229132550277	0.271467742122709	0.717850266540978	0.0914655659367082
up	NCF2; MGAT3; PRKD1; PPARGC1A;	GO:0034599~cellular response to oxidative stress	4	94	4.25531914893617	0.00089426690182947	0.0148763477029288	0.915729307473384	0.972962389190471	0.301217468073249	0.873470361480703	0.11261055406688
up	SLC18A2; GRM7; NRXN1; CACNB4; HRH4; HRH1;	GO:0007268~chemical synaptic transmission	6	249	2.40963855421687	0.00090242550403796	0.0148763477029288	0.923181290630836	0.981838948393303	0.302308960268105	0.873470361480703	0.11261055406688
up	IL5; IL13; SASH3;	GO:0030890~positive regulation of B cell proliferation	3	41	7.31707317073171	0.00092601751512866	0.0150374187531341	0.946389900461494	1	0.30465976247733	0.873470361480703	0.113829825125204
up	ITGA2B; ITGAM; FCER1G; PRKD1;	GO:0007229~integrin-mediated signaling pathway	4	96	4.16666666666667	0.000964236742653	0.0152041967537169	0.984485714248715	1	0.308555757648961	0.873470361480703	0.115092296494309
up	CCL13; CCL24; CCL18; CCL26;	GO:0071346~cellular response to interferon-gamma	4	96	4.16666666666667	0.000964236742653	0.0152041967537169	0.984485714248715	1	0.308555757648961	0.873470361480703	0.115092296494309
down	AKR1B10; CBR3; SOD2; ACADL; TP53I3; CYP4F22; DEGS2; FADS6; SDR9C7;	GO:0055114~oxidation-reduction process	9	526	1.71102661596958	0.0009900834648393	0.047372520864173	0.746522932488839	0.761374184461428	0.360390381201508	0.746522932488839	0.342169666429251
up	PITX3; IL5; GATA1; RUNX2; SFRP1; IL31RA; PPARGC1A; MYRFL; ZFHX4;	GO:0045893~positive regulation of transcription, DNA-templated	9	570	1.57894736842105	0.0010298327188375	0.0155619166402111	1	1	0.315390219895362	0.873470361480703	0.117800154324959
up	CDH3; PKP2; CDH26;	GO:0007043~cell-cell junction assembly	3	43	6.97674418604651	0.00105465101236923	0.0157186342665442	1	1	0.318088257508391	0.873470361480703	0.118986470958977
up	NTRK1; FES; BTK; PRKD1; NTRK2;	GO:0046777~protein autophosphorylation	5	173	2.89017341040462	0.00111034298688484	0.0163250428341987	1	1	0.323914870651422	0.873470361480703	0.123576845300727
down	SULT1B1; CBR3; CES1; S100A12;	GO:0006805~xenobiotic metabolic process	4	94	4.25531914893617	0.00117045240106539	0.047372520864173	0.879009753200109	0.900077896419286	0.390164096307301	0.879009753200109	0.342169666429251
up	CTSG; CD14; ITGAM; FCER1G; CTSC; DOK3; RAB44; HVCN1;	GO:0043312~neutrophil degranulation	8	483	1.65631469979296	0.00144584179213014	0.0194270606883428	1	1	0.357667137580786	0.873470361480703	0.147058411895984
up	CDH3; GATA2; IL13; NTRK2; C1QTNF1; PPARGC1A; EDAR;	GO:0010628~positive regulation of gene expression	7	374	1.8716577540107	0.00144631609904022	0.0194270606883428	1	1	0.357667137580786	0.873470361480703	0.147058411895984
up	TNFSF13; KITLG; RUNX2; NTRK2; GCNT2; SFRP1; IL31RA; MZB1;	GO:0008284~positive regulation of cell population proliferation	8	490	1.63265306122449	0.00157956430341222	0.0207713382062532	1	1	0.369616846094429	0.873470361480703	0.157234285647693
up	NTRK1; FES; PRKD1; NTRK2;	GO:0010976~positive regulation of neuron projection development	4	111	3.6036036036036	0.00161639524627677	0.0207713382062532	1	1	0.37247979709249	0.873470361480703	0.157234285647693
up	CCL24; ALOX15; CCL26;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.00168003470785871	0.0207713382062532	1	1	0.37800780926821	0.873470361480703	0.157234285647693
up	SASH3; CD14; FCER1G;	GO:0032760~positive regulation of tumor necrosis factor production	3	51	5.88235294117647	0.00168003470785871	0.0207713382062532	1	1	0.37800780926821	0.873470361480703	0.157234285647693
up	IL13; CD200R1; PPARGC1A;	GO:1901215~negative regulation of neuron death	3	51	5.88235294117647	0.00168003470785871	0.0207713382062532	1	1	0.37800780926821	0.873470361480703	0.157234285647693
up	HVCN1; SCN2A; KCNJ2; KCNJ16;	GO:0034765~regulation of ion transmembrane transport	4	115	3.47826086956522	0.00183184435681016	0.0222443160114511	1	1	0.388342796499168	0.873470361480703	0.168384391176546
down	BNIP3; TP53INP2; PLK2;	GO:0010508~positive regulation of autophagy	3	49	6.12244897959184	0.00185430964348388	0.0630993308514419	1	1	0.467286030157937	0.981269428567385	0.455763733816316
up	CNTN4; SCN2A; GFRA3; NTRK1; GFRA2; NTRK2;	GO:0007399~nervous system development	6	294	2.04081632653061	0.00205715478360236	0.0238178765735418	1	1	0.402553167554598	0.873470361480703	0.180295885200038
up	CLC; ANO1; GCNT2; SCUBE2; NTRK1; CDH3; NTRK2; CDH26;	GO:0007275~multicellular organism development	8	513	1.55945419103314	0.00208925198678056	0.0238178765735418	1	1	0.404575412666333	0.873470361480703	0.180295885200038
up	BMPR1B; RD3; RP1;	GO:0060041~retina development in camera-type eye	3	56	5.35714285714286	0.00216725163674691	0.0238178765735418	1	1	0.409610559345167	0.873470361480703	0.180295885200038
up	POSTN; SFRP1; PPARGC1A;	GO:0071560~cellular response to transforming growth factor beta stimulus	3	56	5.35714285714286	0.00216725163674691	0.0238178765735418	1	1	0.409610559345167	0.873470361480703	0.180295885200038
up	CYP7B1; SFRP1; C5AR2;	GO:0050679~positive regulation of epithelial cell proliferation	3	57	5.26315789473684	0.00227409421490399	0.0247421450581554	1	1	0.41615924132743	0.873470361480703	0.187292386507842
up	GFRA2; GFRA3; NTRK1; CNTN4; NRXN1;	GO:0007411~axon guidance	5	206	2.42718446601942	0.00233803102236463	0.0251859183399279	1	1	0.420683640970147	0.873470361480703	0.190651648884496
up	NTRK1; FES; BTK; NTRK2;	GO:0018108~peptidyl-tyrosine phosphorylation	4	127	3.1496062992126	0.00259628503432063	0.0265799591905692	1	1	0.436353550136442	0.873470361480703	0.201204219698076
up	HRH1; ANO1; C5AR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	3	60	5	0.00261402172186664	0.0265799591905692	1	1	0.437942457009948	0.873470361480703	0.201204219698076
up	BMPR1B; RUNX2; PRKD1;	GO:0045669~positive regulation of osteoblast differentiation	3	60	5	0.00261402172186664	0.0265799591905692	1	1	0.437942457009948	0.873470361480703	0.201204219698076
down	PLA2G4A; TNFAIP8L3; GDPD3;	GO:0006644~phospholipid metabolic process	3	57	5.26315789473684	0.00279388555058535	0.0767533938025316	1	1	0.550395453465314	0.981269428567385	0.554386439134743
up	NTRK1; NTRK2; NRXN1;	GO:0051965~positive regulation of synapse assembly	3	62	4.83870967741935	0.00285712396151094	0.0277549184832492	1	1	0.453747899067449	0.873470361480703	0.210098393160334
