DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHV3-11; IGLL5; IGHG2; IGHV1-2; IGHV1-46; IGHA2; IGHV1-18; IGHG4; IGHV3-15; IGHV1-69-2; IGLC7; IGLC3; IGHV3-7; IGHV2-5; IGHV5-51; IGLC2; IGKC; IGHV3-48; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	20	99	20.2020202020202	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-7; IGHV2-5; IGHV4-59; IGKC; IGHG2; IGHG4; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2;	GO:0006956~complement activation	26	92	28.2608695652174	0	0	0	0	0	0	0
up	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-7; IGHV2-5; IGHV4-59; IGKC; IGHG2; IGHG4; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2;	GO:0030449~regulation of complement activation	27	113	23.8938053097345	0	0	0	0	0	0	0
up	IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-59; IGHV1-2; IGHV1-18; IGLL5; IGHV3-48; IGHV3-11; IGHG2; IGLC2; IGHV1-46; IGHV5-51; IGHV4-34; IGHV3-7; IGHA2; IGKC; IGHV2-5;	GO:0050871~positive regulation of B cell activation	20	98	20.4081632653061	0	0	0	0	0	0	0
down	HTR3A; WNK1; WNK4;	GO:0032414~positive regulation of ion transmembrane transporter activity	3	8	37.5	0.00010201018433897	0.00820615260682415	0.146078583973411	0.147710746922835	0.14026400346609	0.145976573789072	0.0644634277159943
down	CNKSR3; WNK1; WNK4;	GO:2000651~positive regulation of sodium ion transmembrane transporter activity	3	8	37.5	0.00010201018433897	0.00820615260682415	0.146078583973411	0.147710746922835	0.14026400346609	0.145976573789072	0.0644634277159943
up	SDK1; DSG4; TENM3; CNTN4; CDH26; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	6	165	3.63636363636364	0.0001144187722526	0.0030697719384844	0.121283898587756	0.12586064947786	0.104006663977614	0.121283898587756	0.0232711294187847
up	RARB; NKX3-2; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	3	20	15	0.00013688326093841	0.00350166481470362	0.144959373333781	0.150571587032255	0.118540903972667	0.144822490072842	0.0265451951210436
up	PRRX1; NKX3-2; SIX2;	GO:0042474~middle ear morphogenesis	3	20	15	0.00013688326093841	0.00350166481470362	0.144959373333781	0.150571587032255	0.118540903972667	0.144822490072842	0.0265451951210436
up	NTRK1; MDK; PRKD1; NTRK2; TENM3;	GO:0010976~positive regulation of neuron projection development	5	111	4.5045045045045	0.00016561001444026	0.00414025036100663	0.17504978526336	0.182171015884292	0.134984711458684	0.17504978526336	0.031386143305722
