DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHV3-11; IGHV4-39; IGHV3-74; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; IGHV4-28; TRDC; IGLC6; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; IGHV1-45; TRBC2; IGHA2; IGHV1-3; IGHV3-35; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHG3; IGHV3-7; IGHV1-58; IGHV4-61; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	54	99	54.5454545454545	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; FCN1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	60	92	65.2173913043478	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHV3-35; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	90	161	55.9006211180124	0	0	0	0	0	0	0
up	TNFRSF13B; LILRA1; IFNG; IL2RA; CD3D; CD3G; SAG; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	65	268	24.2537313432836	0	0	0	0	0	0	0
up	LYZL6; HP; ELANE; IRF8; CEBPE; TLR9; STAB1; TREM2; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-35; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	62	216	28.7037037037037	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; TREM2; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	97	216	44.9074074074074	0	0	0	0	0	0	0
up	TLR9; IGHV1-45; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGHV1-69-2; IGHG4; IGLC7; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV4-28; IGHV2-70; IGHV3-21; IGHD; IGHV4-59; IGHV1-69; IGHV4-4; IGHV3-73; IGHV3-23; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV3-20; IGHV1-46; IGLC6; IGHV4-31; IGHV5-51; IGHV4-61; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV1-58; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-35; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	55	98	56.1224489795918	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; ANGPT1; SIRPG; CD84;	GO:0050900~leukocyte migration	67	193	34.7150259067358	0	0	0	0	0	0	0
down	HOXC11; TBX1; GLI2; GLI3; HOXB1; NR2F2; HOXD10; HOXD3; HOXA11; HOXC8; HOXC13; PCGF2; HOXD13; MSX2; HNF1B; LHX1; EMX2; BMPR2; ALX1; ARC; SCMH1; SMO; ALX4; HIPK2; HOXC10; CELSR1; VANGL2; HOXC6; HOXC5; HOXA4; HOXA6; HOXA5; HOXB6; HOXD9; HOXB7; LRP5; HOXC4; HES1; LRP6; HOXC9; HOXD4; HES2; HES7; HOXA3;	GO:0009952~anterior/posterior pattern specification	44	99	44.4444444444444	0	0	0	0	0	0	0
down	TNFRSF11B; AGRN; LAMA5; MATN3; PDGFB; COL2A1; COL4A1; FN1; PDGFA; APP; SERPINE1; ITGB1; COL5A2; ITGAV; LAMB1; THBS1; COL4A2; HAPLN1; LAMC1; ELN; ITGB4; ITGA2; ERCC2; ITGB6; NF1; TNC; LAMA1; ITGA3; COL4A5; FBN2; KDR; SOX9; LUM; ITGA8; MFAP2; WNT3A; HSPG2; COL7A1; COL16A1; DDR1; CD47; FOXF1; FOXF2; LAMB3; LAMC2; COL4A6; LAMA3; SH3PXD2A; EGFLAM; ADAMTSL2; PXDN; APBB2; ICAM5; NR2E1; COL27A1; MMP2; COL17A1; COL15A1; MMP12; MMP13; TGFBI; COL22A1; MMP10; MMP7; MMP16; MMP14; MMP17; MMP15; MMP19; POSTN;	GO:0030198~extracellular matrix organization	70	230	30.4347826086957	0	0	0	0	0	0	0
