DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SIRPB1; SH2B2; PSTPIP1; GMFG; DOK2; RAC2; CD53; CD33; FPR1; CXCR2; TNFRSF8; LSP1; NLRP12; GNG11; MPP1; LTB; BST1; TRAT1; VSTM1; RASGRP2; TAGAP; LILRA2; NFAM1; CMTM2; NRGN; CMTM5; CSF3R; PILRA; SIT1;	GO:0007165~signal transduction	29	989	2.93225480283114	0	0	0	0	0	0	0
down	ITGB2; CD14; ITGAM;	GO:0034142~toll-like receptor 4 signaling pathway	3	18	16.6666666666667	0.0001140908548014	0.00191101317632147	0.109184948044947	0.11591630847823	0.091843138115133	0.109184948044947	0.0143351525825006
down	SASH3; PF4; CD14; FCER1G;	GO:0032760~positive regulation of tumor necrosis factor production	4	51	7.84313725490196	0.00011579966802821	0.00191101317632147	0.110704482634974	0.117652462716667	0.0928713337586291	0.110704482634974	0.0143351525825006
down	PGLYRP1; GNLY; SLC11A1; CAMP;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.00012426643032603	0.00191101317632147	0.118425908100713	0.126254693211253	0.0980462135272429	0.118425908100713	0.0143351525825006
down	PF4; FES; PTGER2; FGR; HCK; LCK;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.00012847251370562	0.00191101317632147	0.122305833047754	0.130528073924914	0.100593978231504	0.122177360534049	0.0143351525825006
down	CD14; TNFRSF1B; CX3CR1; PF4; PF4V1; PPBP;	GO:0071222~cellular response to lipopolysaccharide	6	163	3.68098159509202	0.00012847251370562	0.00191101317632147	0.122305833047754	0.130528073924914	0.100593978231504	0.122177360534049	0.0143351525825006
down	GATA1; PTPN6; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00013166429364419	0.00191101317632147	0.125081078961986	0.133770922342503	0.102546874961785	0.124686086081053	0.0143351525825006
down	ITGB2; ITGAM; FPR2;	GO:0032930~positive regulation of superoxide anion generation	3	19	15.7894736842105	0.00013166429364419	0.00191101317632147	0.125081078961986	0.133770922342503	0.102546874961785	0.124686086081053	0.0143351525825006
down	FCN1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	3	19	15.7894736842105	0.00013166429364419	0.00191101317632147	0.125081078961986	0.133770922342503	0.102546874961785	0.124686086081053	0.0143351525825006
down	SELL; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	3	19	15.7894736842105	0.00013166429364419	0.00191101317632147	0.125081078961986	0.133770922342503	0.102546874961785	0.124686086081053	0.0143351525825006
down	S1PR4; PF4; PTGER2; ADGRE3; ADGRG3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	5	103	4.85436893203883	0.00013816654861886	0.00197714385065873	0.130705554993449	0.14037721339677	0.106347872796089	0.130705554993449	0.0148312210129826
down	TRBC1; TRAV29DV5; LCK; TRAT1; SKAP1; PRAM1;	GO:0050852~T cell receptor signaling pathway	6	174	3.44827586206897	0.00018097560995689	0.00255376694050279	0.171021951409261	0.183871219716201	0.127406829409651	0.171021951409261	0.0191566647503297
down	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.00019467998570232	0.00262343487133111	0.183777906502998	0.197794865473566	0.133701961635459	0.183777906502998	0.019679267331466
down	ICAM2; FCER1G; ICAM3; CLEC4D; CLEC4E;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.00020094213154564	0.00262343487133111	0.189488430047543	0.204157205650375	0.136531395153441	0.189119701620111	0.019679267331466
down	FPR1; CXCR2; CX3CR1; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	4	60	6.66666666666667	0.00020896716662588	0.00268747647204934	0.196011202295079	0.212310641291898	0.140216968805968	0.196011202295079	0.0201596649180963
down	ITGB2; ITGAM; FCER1G; TRBC2; TRBC1;	GO:0006911~phagocytosis, engulfment	5	115	4.34782608695652	0.00022606296163008	0.00287099961270202	0.211820995047385	0.229679969016162	0.148071239867703	0.211820995047385	0.0215363337219922
down	PF4; SLC11A1; TSPAN32;	GO:0042832~defense response to protozoan	3	24	12.5	0.00024593387835403	0.00308480025194687	0.230194110139374	0.249868820407697	0.15616801275481	0.230194110139374	0.0231401242263103
down	PTP4A3; CD14; CD27; NLRP12;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	4	64	6.25	0.00026407882848533	0.00327200109440369	0.24691370463379	0.268304089741102	0.163200716003938	0.24691370463379	0.024544380708391
down	CD1D; FPR2; ADAM8;	GO:0045089~positive regulation of innate immune response	3	25	12	0.00027452782028236	0.00336048512538415	0.25640898414373	0.278920265406884	0.167187442551961	0.25640898414373	0.0252081291853436
down	FGR; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	3	27	11.1111111111111	0.00033796319449963	0.00394678857024861	0.314305770884661	0.343370605611629	0.186555683363799	0.314305770884661	0.0296061885215729
down	LCK; FES; HCK; FGR; PTPN6;	GO:0018108~peptidyl-tyrosine phosphorylation	5	127	3.93700787401575	0.00035115249931128	0.00400866223932877	0.325869519360868	0.356770939300261	0.190324654626714	0.325869519360868	0.0300703237238275
down	SASH3; GATA1; CORO1A;	GO:0048873~homeostasis of number of cells within a tissue	3	28	10.7142857142857	0.00037292714237258	0.00420993307389492	0.345703460979383	0.378893976650542	0.196905531172723	0.345703460979383	0.0315801239489974
down	CD79A; LYL1; ADGRG3; NFAM1;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.00040443229721354	0.00440367905038176	0.37450430721974	0.410903213968958	0.206260471578906	0.37450430721974	0.0330334776828166
down	ORM1; PTPN6; KLF2;	GO:0032715~negative regulation of interleukin-6 production	3	29	10.3448275862069	0.00041013535958645	0.00440367905038176	0.379375207617466	0.416697525339833	0.20793862731033	0.37896507225788	0.0330334776828166
down	EPB42; SLC11A1; SLC25A37;	GO:0055072~iron ion homeostasis	3	29	10.3448275862069	0.00041013535958645	0.00440367905038176	0.379375207617466	0.416697525339833	0.20793862731033	0.37896507225788	0.0330334776828166
down	CXCR1; CXCR2; CX3CR1; CCR3;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00044648797452107	0.0046288957358511	0.410322448584864	0.453631782113407	0.218642463895142	0.410322448584864	0.0347229037895181
down	HCK; ALOX5; ALOX15; BST1;	GO:0050727~regulation of inflammatory response	4	78	5.12820512820513	0.00053980213711757	0.00546003095412337	0.495538361873932	0.548438971311454	0.241831357428673	0.495538361873932	0.0409575286043806
down	SLC4A1; FCER1G; SKAP1; TESC; PRAM1;	GO:0072659~protein localization to plasma membrane	5	144	3.47222222222222	0.00061012939006899	0.00590372819342948	0.556438003742921	0.619891460310096	0.25442395565877	0.556438003742921	0.0442858508287886
up	FN1; LAMC2; LY6D;	GO:0007155~cell adhesion	3	454	0.66079295154185	0.00067315259519151	0.00662688275234841	0.0827977692085566	0.0902024477556633	0.0397160031162995	0.0827977692085566	0.0363072470476098
down	ITGB2; ITGA2B; ITGAM; ICAM2; ICAM3; MMP25;	GO:0030198~extracellular matrix organization	6	230	2.60869565217391	0.00076077487323877	0.00709125936890458	0.690783584900811	0.772947271210599	0.280952045333379	0.690783584900811	0.053193921588238
down	ITGB2; ICAM2; CD33; ICAM3; ADAM8;	GO:0098609~cell-cell adhesion	5	152	3.28947368421053	0.00077237484984871	0.00713393497678446	0.700543988812781	0.784732847446291	0.28307417244678	0.700543988812781	0.0535140456763862
down	FGR; NCF1; PTPN6; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	87	4.59770114942529	0.00079908653132099	0.00731416140380295	0.723972397376818	0.811871915822127	0.287671151275557	0.723972397376818	0.054865984722501
down	LST1; EPB42; ADAM8; KLF2;	GO:0000902~cell morphogenesis	4	88	4.54545454545455	0.00083247045324952	0.00755169625447782	0.753385760190818	0.845789980501515	0.293862069997082	0.753385760190818	0.0566478135294798
up	FN1; SERPINB3; LAMC2;	GO:0008284~positive regulation of cell population proliferation	3	490	0.612244897959184	0.00083801784781689	0.00662688275234841	0.100562141738028	0.112294391607464	0.0435769280864786	0.100562141738028	0.0363072470476098
down	ITGB2; ITGAM; SNCA;	GO:1901216~positive regulation of neuron death	3	38	7.89473684210526	0.00085541748806505	0.00769118732631946	0.773297409210812	0.869104167874099	0.29768528584664	0.773297409210812	0.0576941829755533
down	ITGB2; HBB; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	3	39	7.69230769230769	0.00091815755919078	0.00811172243598115	0.828178118390083	0.932848080137832	0.308672330752168	0.828178118390083	0.0608487582751873
down	LCK; RAC2; CX3CR1; ADAM8; TRAT1;	GO:0051897~positive regulation of protein kinase B signaling	5	165	3.03030303030303	0.00110193162704642	0.0095689105391381	0.991738464341774	1	0.33584942260078	0.862016183042234	0.0717796163451296
down	RGS2; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	3	43	6.97674418604651	0.00119803058510404	0.0103152463937771	1	1	0.347428869680171	0.862016183042234	0.0773781326121057
down	ASGR2; FGR; ALOX15;	GO:0030282~bone mineralization	3	44	6.81818181818182	0.00127546658747835	0.0106661247226814	1	1	0.356029016320447	0.862016183042234	0.0800101889710353
down	DOK2; ASGR1; ASGR2; CX3CR1; CCR3; RBM38; CLEC1B; PILRA;	GO:0016032~viral process	8	456	1.75438596491228	0.0013413703185563	0.0109026579492256	1	1	0.363511356328758	0.862016183042234	0.0817845042585257
down	PTPN6; FCRLA; TESC; HEMGN; RBM38; LCK; FGR; FES; HCK;	GO:0030154~cell differentiation	9	572	1.57342657342657	0.00143332957464759	0.0115169903311019	1	1	0.374099018983021	0.862016183042234	0.0863928180784854
down	SASH3; CD14; SLC11A1;	GO:0032729~positive regulation of interferon-gamma production	3	46	6.52173913043478	0.00143962379138773	0.0115169903311019	1	1	0.375058453714287	0.862016183042234	0.0863928180784854
down	ORM1; CD33; PTPN6;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.00170973656606244	0.0131597905387836	1	1	0.40478973804193	0.862016183042234	0.0987160149729267
down	SH2B2; PTPN6; NFAM1; ARHGAP45; LAT2; TREM1; SIRPG;	GO:0035556~intracellular signal transduction	7	371	1.88679245283019	0.00177902639974281	0.0135279143810538	1	1	0.409512829492901	0.862016183042234	0.101477435727941
down	TNFRSF1B; CD27; TNFRSF8; LTB;	GO:0033209~tumor necrosis factor-mediated signaling pathway	4	120	3.33333333333333	0.00249767316986893	0.0177457058782296	1	1	0.457591306661676	0.862016183042234	0.133116508353057
down	GATA1; CD33; TNFRSF8; PTPN6; TESC; TSPAN32; SIRPG;	GO:0008285~negative regulation of cell population proliferation	7	396	1.76767676767677	0.00254328679644111	0.0179002969035382	1	1	0.460334910155841	0.862016183042234	0.134276147628779
