DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	KRT33A; KRT34; KRT75; KRT6B; IVL; KRT16; KRT3; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT20; KRT6C; KRT76; TCHH; KRT32; KRT31; KRT40; SPINK6; RPTN; SPRR2F; LCE3D; SPRR3; KLK12; KLK13; KLK5;	GO:0070268~cornification	31	113	27.4336283185841	0	0	0	0	0	0	0
down	FFAR3; NCR3; SEMA7A; IL18RAP; LY86; ORM1; THBS1; FOLR2; ALOX15; AZU1; CRHBP; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; FUT7; NAIP; PRKD1; IL27; PLD4; CD180; PROK2; TLR9; STAB1; PLA2G2D; PF4; PTGDR; CCL23; PF4V1; CCL26; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	37	381	9.71128608923885	0	0	0	0	0	0	0
down	TNFRSF10B; TNFRSF13B; LILRA1; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	58	268	21.6417910447761	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TARM1; TYROBP; LY86; JCHAIN; TRGV3; C4BPA; APP; RNASE3; DEFA4; KLRC2; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; PRKD1; CD300E; CLEC6A; TREML4; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR9; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	97	505	19.2079207920792	0	0	0	0	0	0	0
down	TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; VCAM1; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	93	216	43.0555555555556	0	0	0	0	0	0	0
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00012914402202912	0.00543503990582152	0.249506250560272	0.255446875573612	0.239378156440976	0.249506250560272	0.0443896554273907
down	LPL; VIL1; MS4A1; GZMA; FCGR2B; CD79B; IL27; REG4; NLRP6;	GO:0009617~response to bacterium	9	92	9.78260869565217	0.00013202997753847	0.00544073532439789	0.254949886626791	0.261155295571099	0.243463278580943	0.254949886626791	0.0444361716761212
down	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00015114463085419	0.00610130775162441	0.291709137548595	0.298964079829596	0.269037442920466	0.291709137548595	0.0498312714247013
up	CYP1A1; UGT1A7; UGT1A8;	GO:0009804~coumarin metabolic process	3	7	42.8571428571429	0.00015324435575969	0.00897820602276105	0.232931420754738	0.236762529648731	0.208514438411687	0.232931420754738	0.0711102507553691
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.0001569006877764	0.00897820602276105	0.238332144732362	0.242411562614548	0.211972829185926	0.238332144732362	0.0711102507553691
