DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CTSG; RNASE3; DEFA4;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.00010658567108634	0.00186009187282945	0.0545104798428042	0.0576628480577129	0.0531862498720864	0.0544652779251226	0.0127817308141581
down	HBD; GP9; GATA1; HBG1; HBG2;	GO:0007596~blood coagulation	5	171	2.92397660818713	0.0001197906504643	0.00202521068441211	0.061093231736794	0.0648067419011874	0.0589223930563442	0.061093231736794	0.0139163544490611
down	LILRA5; ORM1; LILRA2;	GO:0050718~positive regulation of interleukin-1 beta secretion	3	35	8.57142857142857	0.00014908153653281	0.00244403367467431	0.0758825020952021	0.0806531112642521	0.0696210775608239	0.0758825020952021	0.0167943212841987
down	KRT14; KRT16; KRT10; KRT17; ABCA12;	GO:0031424~keratinization	5	181	2.76243093922652	0.00015503804622518	0.00246692891199488	0.0787593274823948	0.0838755830078259	0.0716275773560362	0.0787593274823948	0.0169516472553684
down	ORM1; SAA1; SAA2;	GO:0006953~acute-phase response	3	37	8.10810810810811	0.00017391413547784	0.00261354298037544	0.0881744666872691	0.094087547293516	0.0775300678945589	0.0880005525517913	0.0179591144579203
down	LILRA5; NLRP10; LILRA2;	GO:2000778~positive regulation of interleukin-6 secretion	3	37	8.10810810810811	0.00017391413547784	0.00261354298037544	0.0881744666872691	0.094087547293516	0.0775300678945589	0.0880005525517913	0.0179591144579203
up	ITGB4; LAMB3; LAMC2; LAMA3;	GO:0031581~hemidesmosome assembly	4	12	33.3333333333333	0.00027237298787719	0.253851624701541	0.253851624701541	0.253851624701541	0.253851624701541	0.253851624701541	1
down	CXCL14; CMTM2; CMTM5; CXCR1;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.00038685156365869	0.00523341745310301	0.194973188083983	0.209286695939355	0.126500461316394	0.194245882547705	0.035961736138295
down	MNDA; IGLL5; CD79B; IGHV3-64;	GO:0050853~B cell receptor signaling pathway	4	125	3.2	0.00042287006863572	0.00557982212516899	0.2118579043865	0.228772707131929	0.132895876297279	0.2118579043865	0.0383420762364316
up	FN1; INHBA; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	5	28	17.8571428571429	0.00055221705595709	0.257333148076006	0.514114079096054	0.514666296152011	0.504726389144784	0.514114079096054	1
down	CEACAM4; ICAM3; ELANE;	GO:0006909~phagocytosis	3	57	5.26315789473684	0.00057914511580792	0.00712085244663831	0.288414267672345	0.313317507652086	0.159844051962986	0.288414267672345	0.0489313568161669
down	PF4; FCER2; SAA1; BATF; IL36G;	GO:0019221~cytokine-mediated signaling pathway	5	278	1.79856115107914	0.00104624850691404	0.0115038749551449	0.515800513908621	0.566020442240495	0.22285093197269	0.515800513908621	0.07904955402699
