DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	SIRPB1; FCN1; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; SERPINA1; PPBP; FGR; FCGR2A; CD53; FPR1; FPR2; MNDA; SLC11A1; CAMP; HK3; NCKAP1L; HBB; FABP5; BST1; CLEC12A; DOK3; ADGRG3; LILRB2; NFAM1; ADGRE3; MMP25; CD300A; SIGLEC9;	GO:0043312~neutrophil degranulation	31	483	6.41821946169772	0	0	0	0	0	0	0
up	LILRA5; SIRPB1; TYROBP; PGLYRP1; LY86; FGR; NCF1; CD1D; CORO1A; CX3CR1; GZMM; SLAMF1; TNFAIP8L2; TREML1; LILRA2; RNASE6; KLRG1; PGLYRP3; TREM1; CD84; CLEC4E; PADI4; TRBC1; TRBC2; IGKC; CAMP;	GO:0045087~innate immune response	26	505	5.14851485148515	0	0	0	0	0	0	0
up	FPR2; SNCA; AIF1;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00011455965736229	0.00179147602116546	0.0973757087579463	0.103905609227597	0.0767459841146204	0.0973757087579463	0.0132352623245933
up	CORO1A; NCKAP1L; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.00012654247511956	0.00191290041555738	0.107434561376508	0.114774024933443	0.081493353976998	0.107308018901389	0.0141323347349381
up	GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	3	28	10.7142857142857	0.00012654247511956	0.00191290041555738	0.107434561376508	0.114774024933443	0.081493353976998	0.107308018901389	0.0141323347349381
up	LILRA5; SNCA; CCR2; NLRP12;	GO:0050729~positive regulation of inflammatory response	4	78	5.12820512820513	0.00013351628273194	0.00198523390881767	0.113088291473961	0.121099268437878	0.0843020693116133	0.113088291473961	0.0146667280211688
up	NCF1B; NCF1C; GMFG; NCF4;	GO:0043085~positive regulation of catalytic activity	4	81	4.93827160493827	0.00015344014735319	0.00220905101030704	0.129656924513445	0.139170213649343	0.0922855214639742	0.129656924513445	0.0163202684626506
up	HCK; FGR; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	3	31	9.67741935483871	0.00016730231347794	0.00237098747382027	0.141203152575387	0.151743198324497	0.0978718533845985	0.141203152575387	0.017516640364475
up	LST1; HCK; FGR; EPB42; CORO1A;	GO:0008360~regulation of cell shape	5	159	3.14465408805031	0.00017574207215398	0.00245227783759482	0.148150566825808	0.159398059443663	0.101227433560695	0.148150566825808	0.0181172061975124
up	IGKC; ASGR1; FPR2; HBB; HBA1;	GO:0006898~receptor-mediated endocytosis	5	160	3.125	0.00018077900903901	0.00248054552262238	0.152215925610848	0.163966561198383	0.103224814161276	0.152215925610848	0.0183260452900978
up	FPR2; CCR3; CCR2; CX3CR1;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.00018323765161598	0.00248054552262238	0.154102865009044	0.166196550015699	0.104262223769496	0.154102865009044	0.0183260452900978
up	HCK; GATA1; CD27; CD40LG; SNCA; AIF1; NCKAP1L; PROK2;	GO:0043066~negative regulation of apoptotic process	8	489	1.6359918200409	0.0001868947739031	0.00249284646956048	0.156991610078605	0.169513559930113	0.10569772107994	0.156991610078605	0.0184169235701547
up	FGR; NCF1; PIK3R5; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	87	4.59770114942529	0.00019960400742746	0.00261556555154226	0.167467762231645	0.181040834736713	0.110780224122244	0.167467762231645	0.0193235610149615
down	VAV2; HMGA2; ARHGEF18;	GO:0043065~positive regulation of apoptotic process	3	332	0.903614457831325	0.0002064324587957	0.00286576825151681	0.0454151409350545	0.0487180602757857	0.0295198416077854	0.0454151409350545	0.0173183093003238
up	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00021574284976111	0.00275603893990606	0.180576765250052	0.19567876473333	0.115853910321718	0.180576765250052	0.020361365664677
up	CD300C; VSTM1; IRF8;	GO:0002376~immune system process	3	35	8.57142857142857	0.00023369742616252	0.00286437250715421	0.195371048271872	0.211963565529412	0.120429013705409	0.194903653419547	0.0211617242316622
up	PGLYRP1; GNLY; PGLYRP3;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00023369742616252	0.00286437250715421	0.195371048271872	0.211963565529412	0.120429013705409	0.194903653419547	0.0211617242316622
