DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; IRX4; ISL2; DMRTA2; FOXA2; DLX2; FOXD3; EGR4; EMX2; FOXC2; ZIC5; FOXL2; SP8; ZIC2; DLX6; FOXI3; EN1; EN2; TCF15; NR2E1; FOXD1; VAX1; DLX5;	GO:0006357~regulation of transcription by RNA polymerase II	29	747	3.88219544846051	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT75; KRT16; KRTAP2-3; CDH3; CASP14; KRT76; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE2A; LCE2C; LCE2D; KRT27; KRTAP4-1;	GO:0031424~keratinization	20	181	11.0497237569061	0	0	0	0	0	0	0
down	MCIDAS; BMPR1B; HOXC11; CHP2; LMX1B; GLI2; HOXD8; LIF; WT1; EN2; GAL; PAX7; PAX3; HOXD10; HOXC13; TLX1; HOXD13; GATA4; NKX2-1; HMGA2; GBX2; PRRX1; FOXL2; ISL1; EGR4; EN1; TCF15; FOXF2; SIX1; ALX1; FOXD1; MAFA; FOXC2; GATA5; ALX4; SIX2; HOXC10; LHX3; SIX4; FOXD3; FOXA2; NR2E1; LHX1; NKX1-2; LHX5; DLX5; HOXC9; SOX1; DLX2; LHX2; HOXD9; DLX6;	GO:0045944~positive regulation of transcription by RNA polymerase II	52	1138	4.56942003514938	0	0	0	0	0	0	0
down	GLI2; HOXD12; LHX1; SIX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00011076141564281	0.00268303069446832	0.120840704466309	0.125824968170235	0.108324664498671	0.120840704466309	0.0204257096801006
down	HOXD9; HOXD10; HOXA11; FOXL2; DEFB126;	GO:0007338~single fertilization	5	61	8.19672131147541	0.00011100567133803	0.00268303069446832	0.120996181758461	0.126102442640011	0.108452540897263	0.120996181758461	0.0204257096801006
up	UGT1A9; UGT1A1; CYP2C18; UGT1A3; UGT1A7; UGT1A8; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	9	25	36	0.00012627457327429	0.037187861829281	0.296618972621328	0.297502894634248	0.296492698048053	0.296618972621328	0.310226662756523
down	HOXD9; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00013815152341256	0.0032695860540974	0.150447008996285	0.156940130596675	0.127375704586386	0.150447008996285	0.024891111254444
down	WT1; DLX5; DLX6; SIX1; ACTL8;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.00017912879902315	0.00415286358551638	0.194892133337191	0.203490315690303	0.150802395715709	0.194892133337191	0.0316154362727588
down	WT1; LHX1; SIX1; FOXC2;	GO:0001657~ureteric bud development	4	37	10.8108108108108	0.00020713674998651	0.0047061469596936	0.225157647235341	0.23530734798468	0.166021606351557	0.225157647235341	0.0358275407392005
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00025607643827052	0.0630952601449254	0.601267477059193	0.603316088565357	0.600499247744381	0.601267477059193	0.526350024649787
up	HP; HPR; JCHAIN; IGKV1-5; IGKV3-20; IGLV1-47; IGLV2-14; IGLV3-1; IGHV3-23; IGKC; IGHA2; APOA1; IGKV3-11; IGKV4-1; IGLC2; IGLC3; FOLR2; FCGR2B; IGLV3-21; COLEC12; CLEC9A; FCGR1B; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	24	160	15	0.00026780670689696	0.0630952601449254	0.628542341087181	0.630952601449254	0.628006727673387	0.628542341087181	0.526350024649787
