DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ISLR; ITGBL1; COL6A1; COL6A2; COL6A3; CCL2; VCAM1; COL5A1; COL8A1; COL15A1; CCL11; MFAP4; CDH11; CDH15; SRPX; DPT; LSAMP; NID2; POSTN; LAMA4; DDR2; SVEP1; OMD; NTM; EMILIN1; PCDHA3; PCDHB5; PCDHB10; PCDHGB4; PCDH18;	GO:0007155~cell adhesion	30	454	6.6079295154185	0	0	0	0	0	0	0
up	TNFRSF11B; COL1A1; COL3A1; COL5A2; DCN; COL1A2; COL11A1; COL6A1; COL6A2; COL6A3; ELN; VCAM1; COL5A1; BGN; FBLN1; COL8A1; FBN1; COMP; LUM; ITGA8; LOXL1; FOXF1; FOXF2; NID2; LAMA4; DDR2; EGFLAM; CCDC80; MMP2; COL15A1; MMP23B; POSTN;	GO:0030198~extracellular matrix organization	32	230	13.9130434782609	0	0	0	0	0	0	0
up	FGF10; TCF21; GREM1; PITX3; IL33; IGF1; FGF1; DCN; WNT2; GLI2; IL11; BMP5; GDNF; CDX1; LUM; SOX8; FOXL2; HAND2; ISL1; NKX6-1; HHEX; FOXF1; FOXF2; PRKD1; TWIST1; SCX; NPAS4; OSR2; OSR1; TBX5; MEIS3; FOXC2; MESP1; BARX1; SIX2; CYTL1; SALL1; KLF15; TBX2; HIF3A; EBF3; EBF1; TBX18; HOXC9; NFATC4; DLX2; EBF2; NR2F1; LHX8; TBX4;	GO:0045944~positive regulation of transcription by RNA polymerase II	50	1138	4.39367311072056	0	0	0	0	0	0	0
up	FGF18; FGF1; SIX2; FOXL2; FBN1; FOXC2; FOXS1; PITX3;	GO:0009653~anatomical structure morphogenesis	8	127	6.2992125984252	0.00010683776286135	0.00287037456220843	0.207372097713892	0.215278092165632	0.168055800980913	0.207372097713892	0.0234964219053001
up	APOE; CCL11; CCL8; GRIK2; RGN; CCL13; STC2;	GO:0006874~cellular calcium ion homeostasis	7	94	7.4468085106383	0.00010847702845229	0.00287606858330747	0.210445435197446	0.218581212331368	0.169875026556289	0.210445435197446	0.0235430322410529
down	TRBC1; HLA-DQA2; CD3D; HLA-DQB2; CD3G; SKAP1; CTLA4;	GO:0050852~T cell receptor signaling pathway	7	174	4.02298850574713	0.00011002566117457	0.00258010175454374	0.0989130693959412	0.10320407018175	0.0930817093536889	0.0989130693959412	0.0191482214772457
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00011399091615638	0.00290748982348238	0.220914395511067	0.229691696055108	0.17587228710206	0.22080040459491	0.0238002414309815
up	CCL11; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00011399091615638	0.00290748982348238	0.220914395511067	0.229691696055108	0.17587228710206	0.22080040459491	0.0238002414309815
down	DEFB4A; CXCL14; FPR3; NCKAP1L; CCR2; CCR5;	GO:0006935~chemotaxis	6	122	4.91803278688525	0.0001202808508498	0.00275179117310048	0.108012204063127	0.11282343809712	0.0998331062053404	0.108012204063127	0.0204224142512456
up	COL3A1; VCAM1; ITGA8; ADAMTS12; NID2; EMILIN1; ITGBL1;	GO:0007160~cell-matrix adhesion	7	96	7.29166666666667	0.0001227021666661	0.00309056082290239	0.237551394665569	0.247244865832191	0.185182908338905	0.237551394665569	0.0252988310219121
down	S100A8; S100A9; EDN3; NCKAP1L; S100A12;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00012373370884732	0.00276338616425701	0.110989136836054	0.116062218898795	0.102080309799046	0.110989136836054	0.0205084664615125
down	P2RY10; P2RY13; GPR87;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00013049784901686	0.00284667400878648	0.11692607271911	0.122406982377818	0.106355746948744	0.11692607271911	0.0211265870804393
down	S100A8; S100A9; CCR2; S100A12; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00013887127882528	0.00296048317132076	0.124289794548627	0.130261259538114	0.111652508175526	0.124289794548627	0.0219712216172395
up	AGT; ROS1; IGFBP3; IGFBP4; PAPPA2; WFDC1;	GO:0001558~regulation of cell growth	6	69	8.69565217391304	0.00015336555729783	0.00376867802384315	0.296608987814014	0.309031597955138	0.213484855758587	0.296608987814014	0.0308497887485881
up	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1;	GO:0001568~blood vessel development	5	43	11.6279069767442	0.00015768448022712	0.0038281232247911	0.304804100279037	0.317734227657661	0.217289213752981	0.304804100279037	0.0313363975487454
up	GPR17; CCL26; CCL2; CCL11; CCL13; CCL8;	GO:0070098~chemokine-mediated signaling pathway	6	70	8.57142857142857	0.00016502567322596	0.00395865156607512	0.318829600672555	0.33252673155031	0.223609787221176	0.318829600672555	0.0324048814385444
up	CCL2; CCL26; CCL13; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.0001740743351748	0.00412658571032028	0.33613754122254	0.350759785377224	0.23134479144731	0.33613754122254	0.0337795631812832
up	PALM3; FGF10; PENK; DCN; PTGER1; PTGFR; LOXL1; GGT5;	GO:0032496~response to lipopolysaccharide	8	138	5.79710144927536	0.00018355153701155	0.00425151191135044	0.354254466432292	0.369856347078274	0.239492498047276	0.354095029031546	0.034802188857067
up	APOE; SVEP1; MESP1; NOX4;	GO:0010467~gene expression	4	23	17.3913043478261	0.00018356403785979	0.00425151191135044	0.354254466432292	0.369881536287489	0.239492498047276	0.354095029031546	0.034802188857067
up	PALM; APOE; THY1; CCL2; DES; CCL11; KISS1; CCL13;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.000192331058107	0.00440394411460936	0.370814280030314	0.387547082085624	0.246376085435079	0.370814280030314	0.0360499742182117
down	JCHAIN; IGKC; IGHA2; CEACAM5; CD48; IGLC2; CD84;	GO:0050900~leukocyte migration	7	193	3.62694300518135	0.00020347453340519	0.00404370211076341	0.18190623286424	0.190859112334068	0.14467039325109	0.18190623286424	0.0300103294253976
down	IGKC; IGHG4; CD3G; IGLC2; FCGR2B; NCKAP1L;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	6	135	4.44444444444444	0.00020382544722608	0.00404370211076341	0.18201612437289	0.191188269498063	0.144919892977743	0.18201612437289	0.0300103294253976
down	S100A8; S100A9; TLR8; TLR7;	GO:0002224~toll-like receptor signaling pathway	4	45	8.88888888888889	0.00020524980022551	0.00404370211076341	0.18308282180116	0.192524312611533	0.14552210835989	0.18308282180116	0.0300103294253976
up	GRM6; KCNK2; AGT; PENK; APOE; CHRM2; LHCGR; EDNRB; HTR1B; PTGER1; ADRA1A; ADRA1B; PTGFR; SCTR; RGS4; GPR17; GPR176; PDGFRL; KISS1; ARHGEF25; TMEM145; CCL13; CCL8; CCL11; MRGPRF; CCL26; CCL2;	GO:0007186~G protein-coupled receptor signaling pathway	27	1152	2.34375	0.00020650358893115	0.00467533406400302	0.397932415870327	0.416104731696268	0.255323097197653	0.397932415870327	0.0382715284487179
up	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00021236048942352	0.00475451540209335	0.409006302629708	0.427906386188401	0.258655076117853	0.409006302629708	0.0389196940753549
down	S100A7; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00025080407564814	0.00480110659097883	0.223215627326852	0.235254222957963	0.167537122532963	0.223215627326852	0.0356314056908907
up	FGF10; AGT; IGF1; WNT2; DDR2;	GO:0048146~positive regulation of fibroblast proliferation	5	48	10.4166666666667	0.00025296726376566	0.00560141798338267	0.486961982748912	0.509729036487823	0.281522283001375	0.486961982748912	0.0458523016258312
up	AGT; EDNRB; ADRA1A; C1QTNF1; KISS1; PTGER1; ADRA1B; PTGFR;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.00031378799261638	0.00661008127198896	0.60372809779393	0.632282805122021	0.311905264660689	0.60372809779393	0.0541090561628581
up	FGF10; FGF1; GDNF;	GO:0001759~organ induction	3	10	30	0.00031684502759632	0.00661008127198896	0.609292988067731	0.638442730606593	0.313160240437827	0.608976143040135	0.0541090561628581
up	IGFBP3; IGFBP4; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	3	10	30	0.00031684502759632	0.00661008127198896	0.609292988067731	0.638442730606593	0.313160240437827	0.608976143040135	0.0541090561628581
up	EDNRB; SOX8; NGF; GDNF;	GO:0007422~peripheral nervous system development	4	27	14.8148148148148	0.0003182024235151	0.00661008127198896	0.61126685557251	0.64117788338293	0.31374758958589	0.61063045072548	0.0541090561628581
up	GREM1; GLI2; DLX2; HOXC9;	GO:0009954~proximal/distal pattern formation	4	27	14.8148148148148	0.0003182024235151	0.00661008127198896	0.61126685557251	0.64117788338293	0.31374758958589	0.61063045072548	0.0541090561628581
up	FGF10; GLI2; ISL1; SALL1;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.0003182024235151	0.00661008127198896	0.61126685557251	0.64117788338293	0.31374758958589	0.61063045072548	0.0541090561628581
down	SPINK8; SERPINB3; SPINK7; SERPINB7; SERPINB4; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	6	148	4.05405405405405	0.0003275585866167	0.00587415019237534	0.291199583502251	0.30724995424647	0.201448530769274	0.291199583502251	0.0435949972423081
down	DEFB4A; LCE3A; RNASE6; PGLYRP4; PGLYRP3;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.00033183400473291	0.00587415019237534	0.294668596202825	0.311260296439471	0.203414244901275	0.294668596202825	0.0435949972423081
down	SCGB1A1; UGT1A1; SERPINB3; UGT1A7;	GO:0043086~negative regulation of catalytic activity	4	52	7.69230769230769	0.00034443311362542	0.00587415019237534	0.304711131196913	0.323078260580644	0.208992362992104	0.304478872444871	0.0435949972423081
up	NGF; GLI2; GDF5; FOXG1; NKX6-1; GDF6;	GO:0045666~positive regulation of neuron differentiation	6	81	7.40740740740741	0.00034544675194425	0.00710280821599669	0.662566870229083	0.696075205167676	0.324794654544092	0.662566870229083	0.058142439231724
up	SLIT3; ELN; TWIST1; EMILIN1;	GO:0003180~aortic valve morphogenesis	4	28	14.2857142857143	0.00036061191563152	0.00726633009997524	0.691293042265635	0.726633009997524	0.330681126634109	0.690932430350003	0.0594810029255694
up	MMP2; COL11A1; COL6A1; COL8A1;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.00036061191563152	0.00726633009997524	0.691293042265635	0.726633009997524	0.330681126634109	0.690932430350003	0.0594810029255694
down	TYROBP; MNDA; CCR2; CCR5;	GO:0006968~cellular defense response	4	53	7.54716981132075	0.00036871467687227	0.00594574124266137	0.325575059678217	0.345854366906192	0.219385232739002	0.325575059678217	0.0441263101195043
down	CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00037669563787656	0.00594574124266137	0.332245552607132	0.35334050832822	0.222240369566559	0.331492161331379	0.0441263101195043
down	CLDN8; CLDN17; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	3	21	14.2857142857143	0.00037669563787656	0.00594574124266137	0.332245552607132	0.35334050832822	0.222240369566559	0.331492161331379	0.0441263101195043
down	CYP2C9; CYP2C19; CYP2C18;	GO:0019373~epoxygenase P450 pathway	3	21	14.2857142857143	0.00037669563787656	0.00594574124266137	0.332245552607132	0.35334050832822	0.222240369566559	0.331492161331379	0.0441263101195043
down	CTSV; HLA-DQA2; HLA-DQB2; HLA-DMB; FCGR2B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	5	98	5.10204081632653	0.00038032459974379	0.00594574124266137	0.334305323174798	0.356744474559682	0.223348247779752	0.334305323174798	0.0441263101195043
up	TRPA1; PENK; UCHL1; CCL2; EDNRB;	GO:0019233~sensory perception of pain	5	53	9.43396226415094	0.00038667268286118	0.00771431144520095	0.740478187679177	0.779145455965295	0.340658633600707	0.740478187679177	0.0631481057600609
up	FGF10; OSR2; OSR1;	GO:0001823~mesonephros development	3	11	27.2727272727273	0.00040007031298716	0.00780886194751597	0.765734579057436	0.80614168066914	0.345742161254574	0.765734579057436	0.0639220808791975
up	FGF18; COL1A1; TMEM119; SCX;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.0004069134017316	0.00780886194751597	0.778425337512553	0.819930504489176	0.348325888437042	0.77761151070909	0.0639220808791975
up	LUM; PRELP; FMOD; OMD;	GO:0018146~keratan sulfate biosynthetic process	4	29	13.7931034482759	0.0004069134017316	0.00780886194751597	0.778425337512553	0.819930504489176	0.348325888437042	0.77761151070909	0.0639220808791975
up	SOX8; NKX6-1; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	4	29	13.7931034482759	0.0004069134017316	0.00780886194751597	0.778425337512553	0.819930504489176	0.348325888437042	0.77761151070909	0.0639220808791975
up	CDX1; SFRP4; OSR2; PAPPA2;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.00045730607734317	0.00861188547520097	0.87345460772547	0.921471745846504	0.366954276954246	0.872997301648127	0.0704955015939673
up	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00045730607734317	0.00861188547520097	0.87345460772547	0.921471745846504	0.366954276954246	0.872997301648127	0.0704955015939673
up	EDNRB; GDNF; SOX8;	GO:0048484~enteric nervous system development	3	12	25	0.0004961377402326	0.00925664394971018	0.94663080836381	0.999717546568699	0.38033307150365	0.94663080836381	0.0757733901815913
up	APOE; NR2F2; SULF1; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	4	31	12.9032258064516	0.00051199059268591	0.0094647802225883	0.976366060252046	1	0.385741693934293	0.976366060252046	0.0774771600469354
up	FGF10; GLI2; HAND2; DLX2; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	5	57	8.7719298245614	0.00052735756317012	0.0096602317253437	1	1	0.391047872414761	0.994476606796586	0.0790770944357186
up	IGF1; COL6A3; SGCG; TWIST1; SGCA; SGCD;	GO:0007517~muscle organ development	6	89	6.74157303370786	0.00055353370585753	0.00995866444020474	1	1	0.39965133562914	0.994476606796586	0.0815200163703821
up	AGT; DCN; NPPB; HHEX; SULF1; EMILIN1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00055353370585753	0.00995866444020474	1	1	0.39965133562914	0.994476606796586	0.0815200163703821
up	KCNU1; ABCC9; KCNK2; HPN; KCNJ8; NALCN; KCNK9;	GO:0071805~potassium ion transmembrane transport	7	125	5.6	0.00056047704109207	0.00999434723717289	1	1	0.40186203846302	0.994476606796586	0.0818121099749463
up	BMP5; LUM; DLX2; CHRDL2; SULF1;	GO:0051216~cartilage development	5	58	8.62068965517241	0.00056785095669453	0.0100078713795176	1	1	0.404160883238134	0.994476606796586	0.0819228164167543
