DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ISLR; ITGBL1; COL6A1; COL6A2; COL6A3; CCL2; VCAM1; COL5A1; COL8A1; COL15A1; CCL11; MFAP4; CDH11; CDH15; SRPX; DPT; LSAMP; NID2; POSTN; LAMA4; DDR2; SVEP1; OMD; NTM; EMILIN1; PCDHA3; PCDHB5; PCDHB10; PCDHGB4; PCDH18;	GO:0007155~cell adhesion	30	454	6.6079295154185	0	0	0	0	0	0	0
up	TNFRSF11B; COL1A1; COL3A1; COL5A2; DCN; COL1A2; COL11A1; COL6A1; COL6A2; COL6A3; ELN; VCAM1; COL5A1; BGN; FBLN1; COL8A1; FBN1; COMP; LUM; ITGA8; LOXL1; FOXF1; FOXF2; NID2; LAMA4; DDR2; EGFLAM; CCDC80; MMP2; COL15A1; MMP23B; COL22A1; POSTN;	GO:0030198~extracellular matrix organization	33	230	14.3478260869565	0	0	0	0	0	0	0
up	FGF10; TCF21; GREM1; PITX3; IL33; IGF1; FGF1; DCN; WNT2; GLI2; IL11; BMP5; GDNF; CDX1; LUM; SOX8; FOXL2; HAND2; ISL1; NKX6-1; HHEX; FOXF1; FOXF2; PRKD1; TWIST1; SCX; NPAS4; OSR2; OSR1; TBX5; MEIS3; FOXC2; MESP1; BARX1; SIX2; CYTL1; SALL1; KLF15; TBX2; HIF3A; EBF3; EBF1; TBX18; HOXC9; NFATC4; DLX2; EBF2; NR2F1; LHX8; TBX4;	GO:0045944~positive regulation of transcription by RNA polymerase II	50	1138	4.39367311072056	0	0	0	0	0	0	0
down	KRT33A; KRT14; KRT6B; IVL; KRT16; KRT3; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; SPRR1A; SPRR2B; SPRR2A; KRT6C; KRT17; KRT32; KRT31; RPTN; SPRR2F; LCE3D; SPRR3; KLK12; KLK13; KLK5;	GO:0070268~cornification	25	113	22.1238938053097	0	0	0	0	0	0	0
up	FGF18; FGF1; SIX2; FOXL2; FBN1; FOXC2; FOXS1; PITX3;	GO:0009653~anatomical structure morphogenesis	8	127	6.2992125984252	0.0001148478674785	0.00307574686080263	0.223608797980653	0.232107540174063	0.177439955254293	0.223608797980653	0.0251867090016292
up	APOE; CCL11; CCL8; GRIK2; RGN; CCL13; STC2;	GO:0006874~cellular calcium ion homeostasis	7	94	7.4468085106383	0.0001157677121315	0.00307574686080263	0.225283967807917	0.23396654621778	0.178398044394656	0.225283967807917	0.0251867090016292
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00011870769675537	0.00307574686080263	0.230886470189197	0.239908255142605	0.181622776035718	0.230767762492442	0.0251867090016292
up	CCL11; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00011870769675537	0.00307574686080263	0.230886470189197	0.239908255142605	0.181622776035718	0.230767762492442	0.0251867090016292
down	SIGLEC6; CXCL14; C1QA; S100A9; EDN3; CCR5; STAB1; IL36G;	GO:0007267~cell-cell signaling	8	230	3.47826086956522	0.00011943922520862	0.00287251336626752	0.110242404867564	0.114900534650701	0.101762219877751	0.110242404867564	0.0213908882669249
up	COL3A1; VCAM1; ITGA8; ADAMTS12; NID2; EMILIN1; ITGBL1;	GO:0007160~cell-matrix adhesion	7	96	7.29166666666667	0.00013092356526711	0.00330745656756052	0.254253563748739	0.264596525404841	0.193963618946092	0.254253563748739	0.0270841359424928
