DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3-7; IGLV4-69; IGLV8-61; IGLV10-54; IGLV7-46; IGLV5-37; IGLV2-18; IGLV3-16; IGLV3-12; IGLV3-10; IGLV3-9; IGLV4-3; TRGV2; IGKV2D-24; IGKV2D-29; IGKV1D-17; IGKV1-27; IGLV5-45; IGKV3D-15; IGKV1D-8; IGKV3D-11; IGKV6D-21; TRBJ2-4; IGKJ1; TRBJ2-2; TRBJ2-1; IGLV1-36; TRGV5; IGLV9-49; IGKV1D-43; TRBJ2-3; IGKV1D-13; IGKV6-21; TRGV8; TRGV4; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-2; TRBJ1-1; TRBV27; TRBV10-2; TRBV5-1; TRBV28; TRDV3; TARM1; TNFRSF13B; LILRA1; JCHAIN; HLA-DQA2; TRGV3; TRGC2; HLA-DQB2; CD1A; TRBD1; CD8B; CD1E; HLA-DMB; CD1B; CD1C; CD79B; TNFRSF17; ADGRE1; CLEC6A; BTNL8; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; CD209; CLEC4A; SIT1;	GO:0002250~adaptive immune response	76	347	21.9020172910663	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV4-31; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	90	161	55.9006211180124	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; IGLV3-21;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	61	135	45.1851851851852	0	0	0	0	0	0	0
up	LYZL6; HP; S100A9; ELANE; S100A12; IRF8; CEBPE; COLEC12; TLR9; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; IGHV3-73; IGHV1-2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	63	216	29.1666666666667	0	0	0	0	0	0	0
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV3; LILRA5; CD300LB; TARM1; TYROBP; LY86; JCHAIN; C1QA; C1QB; C1QC; TRGV3; C4BPA; S100A9; RNASE3; DEFA4; KLRC2; CRISP3; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; COLEC12; CLEC6A; TREML4; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; CD209; TLR9; TLR8; TLR7; TRIM10; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGHV1-45; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	97	505	19.2079207920792	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; FCGR2B; ICAM3; KIR3DL1; IGLV3-21; COLEC12; TREML2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; CD300A; SIGLEC7; BTNL8; BTNL3; BTNL2; BTN1A1;	GO:0050776~regulation of immune response	84	216	38.8888888888889	0	0	0	0	0	0	0
up	MS4A1; CD19; MNDA; IGHV4-34; IGHV4-4; IGHV4-61; IGHV3-33; IGHV3-11; IGHV3-72; IGHV3-21; IGHV4-28; IGHV4-39; IGHV1-69-2; IGHV1-2; IGHV2-70; IGHV2-5; IGHV2-26; IGLL5; IGLC3; IGHV3-43; IGHV3-30; IGHV3-13; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV1-69; IGHV3-73; IGHG4; IGHV1-46; IGLC6; IGHV4-59; IGHV3-64; IGHV6-1; IGHV1-45; IGHG3; IGHV1-18; IGHV1-24; IGLC7; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-66; IGHV3-48; IGLC2; IGHV4-31; IGHV1-58; IGHV3-53; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	55	125	44	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; ANGPT1; FOXJ1;	GO:0050900~leukocyte migration	65	193	33.6787564766839	0	0	0	0	0	0	0
up	OR2T8; FCN1; FFAR3; GPR42; RAMP3; UTS2; POMC; PF4; ADRA2A; DRD5; HRH2; CXCR1; AVPR2; SSTR3; CNR2; OR1D2; AVPR1A; CCR2; PTGFR; XCL1; CCR8; CCL23; OR2B6; NLRP6; TAS2R40; PTGDR; ADGRE1; ACKR1; FFAR4; PIK3R6; OR52W1; OR2W3; GPR65; OR52L2P; OR52B4; OR52K2; OR52K1; OR6N1; RXFP4; RXFP2; PIK3R5; F2RL3; P2RY13; ADGRE3; P2RY12; NMUR1; PROK2; CYSLTR2; XCL2; HRH3; OR1D5; OR6K3; OR6K6; OR5AN1; MRGPRE; OR6N2; GPR152; OR14L1P;	GO:0007186~G protein-coupled receptor signaling pathway	58	1152	5.03472222222222	0.00016403197886882	0.0109293899994453	0.290828698534432	0.295093529985022	0.289352410724613	0.290828698534432	0.0882272800546369
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00019700037617487	0.0126572741692355	0.349084666581873	0.354403676738594	0.346326661315425	0.349084666581873	0.102175590121145
