DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	GHR; OSM; FGFR3; FLT3; PTK6; IL18; HES1; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	8	69	11.5942028985507	0.00010341096684196	0.00614525171041725	0.28406992591488	0.288826830389611	0.241671429509674	0.28406992591488	0.0523100186656027
up	CCL24; CSF3; NCKAP1L; CCL26; BAIAP2; C15orf62; BAIAP2L2;	GO:0030838~positive regulation of actin filament polymerization	7	51	13.7254901960784	0.00010777420467578	0.00627111153457202	0.295947966039695	0.301013353659457	0.248026177266262	0.295947966039695	0.0533813709976195
up	PLPP3; PLPP2; FUT3; FUT6; FUT7;	GO:0006672~ceramide metabolic process	5	21	23.8095238095238	0.00011139200723164	0.00634934441220392	0.305771059850873	0.311117876197992	0.253305424444767	0.305771059850873	0.0540473100806763
up	WNT5A; LILRB2; RAB7B; IL1RL2; IL36A; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.00013399478174624	0.00733818481210343	0.367547686329962	0.374247425417275	0.281389041667124	0.367547686329962	0.0624645828326387
up	FUT3; FUT2; FUT7; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00014495993172303	0.00778602094812363	0.397480132784554	0.404873089302429	0.294268661397755	0.397480132784554	0.0662766832539504
up	GRHL2; MARVELD2; PARD3; MARVELD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	6	38	15.7894736842105	0.00016912429540871	0.00891253126559527	0.463569693715296	0.472364157076549	0.322350907049016	0.463569693715296	0.0758658389974073
up	FOXE1; OVOL1; SOX15; DKK1; TFAP2A; GATA1; TAL1; SPI1; CCND1; FRK; SOX2; SOX9; PLK1; PRRX1; FOXA1; PCBP3; KLF5; TRIM29; SIM2; HES1; CRYM; ZNF239; KCTD1; NRARP; SDR16C5; PPP1R13L; TFAP2C; AJUBA; FOXQ1; WWTR1; TP63; LMCD1; NOTCH3;	GO:0000122~negative regulation of transcription by RNA polymerase II	33	847	3.8961038961039	0.00018560107722309	0.00947386686944518	0.508546951591284	0.518383808684108	0.340021173472713	0.508546951591284	0.0806440771068862
up	GPR157; GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	6	39	15.3846153846154	0.00019204919731408	0.00957845371603981	0.525830702245955	0.536393408098229	0.345802358130046	0.525830702245955	0.0815343481902118
up	PPL; SCEL; DCN; IGFBP2; BDKRB1; P2RY1; POSTN;	GO:0009612~response to mechanical stimulus	7	57	12.280701754386	0.00020194549062457	0.00972471991921458	0.552522862348845	0.564033755314445	0.354616281536758	0.552522862348845	0.0827794050534236
up	HAS3; FOXE1; IRF6; AIRE; TF; TFAP2A; CDH1; GATA1; TAL1; SPI1; BMP7; MDK; WNT5A; SOX2; SOX9; ELF3; MECOM; HES1; IRF4; ARNTL2; NPAS2; SOX7; TP63; GCM1; EHF;	GO:0045893~positive regulation of transcription, DNA-templated	25	570	4.3859649122807	0.0002056132160686	0.00973352055050173	0.562352145947623	0.574277712479602	0.357972609175434	0.562352145947623	0.0828543183700123
up	TAL1; SOX9; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00022061693368535	0.00978068406005088	0.602946079762084	0.616183095783205	0.370765584845495	0.602504845894713	0.0832557867200669
up	BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	3	4	75	0.00022061693368535	0.00978068406005088	0.602946079762084	0.616183095783205	0.370765584845495	0.602504845894713	0.0832557867200669
up	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00022061693368535	0.00978068406005088	0.602946079762084	0.616183095783205	0.370765584845495	0.602504845894713	0.0832557867200669
