DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IRF6; FOXN1; SCEL; CSTA; ANXA1; IVL; KRT16; DSP; FLG; SPRR1B; TGM1; EPHA2; S100A7; SPRR1A; SPRR2B; SPRR2A; POU3F1; TGM3; CERS3; ACER1; EVPL; SPRR2F; TP63; SPRR3;	GO:0030216~keratinocyte differentiation	24	53	45.2830188679245	0	0	0	0	0	0	0
up	KRT33A; KRT14; KRT6A; KRT6B; KRT19; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; SFN; DSG3; KRT6C; KRT17; TGM3; KRT32; DSC3; KRT31; KRT24; LCE3E; KRT40; KRT80; HRNR; KRT78; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	31	181	17.1270718232044	0	0	0	0	0	0	0
up	PIR; PRODH; HR; AKR1B10; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; LIPF; GSTA1; SOD3; CYP2C9; CYP4B1; HPGD; MAOA; GPX3; ALDH3A1; FMO3; PYCR1; CYP2C19; ADH7; ALDH3B2; TDO2; ALDH7A1; AKR1C2; CYP4A11; PTGR1; DHCR24; PTGIS; TP53I3; DEGS2; MOXD1; CYP4X1; CYP4Z2P; SDR16C5; SDR9C7; DIO2; ERO1A; RDH12; CYP4F11; DUOX2; DUOX1; CYP39A1; STEAP1; CYP2J2; CYP2F1; CYP2C18;	GO:0055114~oxidation-reduction process	49	526	9.31558935361217	0	0	0	0	0	0	0
down	AIF1; TRDC; TRBC2; IGHD; TRBC1;	GO:0006911~phagocytosis, engulfment	5	115	4.34782608695652	0.00012290919297197	0.00303176009330874	0.0786618835020647	0.0818575225193361	0.0739129273569592	0.0786618835020647	0.0214626055228385
up	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00012847349254341	0.00539412677596658	0.384649636674978	0.39377125464556	0.312861788295833	0.384521163182434	0.0464174406777064
up	EDN3; EDN2; EDNRB; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.00012847349254341	0.00539412677596658	0.384649636674978	0.39377125464556	0.312861788295833	0.384521163182434	0.0464174406777064
up	TJP1; TEAD4; WWC1; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	6	27	22.2222222222222	0.00013431105597883	0.00555652168011128	0.401858679488662	0.411663386575116	0.321809290125278	0.401858679488662	0.0478148783247198
up	ALOX15B; CIDEA; GJB6; CEACAM5; GJA1; MAL; CEACAM6; LGALS7; EFNA5; FAM3B; MECOM; ESPL1; DHCR24; SHB; PHLDA2; BNIPL; UNC5B; PPP1R13L; TFAP2B; CARD14; PEG3; TP63; TP53AIP1; S100A14; PAK6; TNFRSF19; PAK5; GULP1; BOK; NCKAP1;	GO:0006915~apoptotic process	30	552	5.43478260869565	0.00013596708842034	0.00555652168011128	0.406677561465241	0.416739126008346	0.324297976927987	0.406677561465241	0.0478148783247198
down	PF4; DEFA4; DEFA3; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	4	62	6.45161290322581	0.00014256799958034	0.00339108170430393	0.0911009517318406	0.09495028772051	0.0825468717570199	0.0911009517318406	0.024006335156869
up	SULT2B1; BMP4; SFN; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	4	8	50	0.00015162056580919	0.00595791069493829	0.453042250637878	0.464717034205187	0.344785166650112	0.453042250637878	0.0512689037042173
down	CMTM2; CMTM5; PROK2; CXCR5; CXCR1;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.0001603232483508	0.00355917611338781	0.102125909199461	0.106775283401634	0.0897874602693372	0.102125909199461	0.0251963184938502
up	KRT6A; KRT16; SERPINB5; RIPK4; SOX9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00016290952370035	0.00632047709039964	0.486610747292945	0.499317690141572	0.35856386166447	0.486610747292945	0.0543888533924672
up	PPL; SCEL; DCN; IGFBP2; BDKRB1; P2RY1; PIEZO2; TRPV4;	GO:0009612~response to mechanical stimulus	8	57	14.0350877192982	0.0001861627452	0.0071323601754751	0.555881957167208	0.570588814038008	0.385409895800003	0.555881957167208	0.0613752548071744
down	GATA1; AZU1; CD40LG; AIF1; TCL1A; RNF157; PROK2; NAT8B; SIX4;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.00018698754219348	0.00401721622906001	0.118924076835056	0.12453370310086	0.100830837735619	0.118924076835056	0.0284389016843885
up	MT1X; MT1A; MT1H; MT1E; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	6	30	20	0.00022187181415711	0.00819321819748865	0.662065493444832	0.680037110391558	0.422443934155147	0.661843621630675	0.0705041307771797
up	PIR; PGC; PRSS3; AKR1C2; GKN1; CYP39A1;	GO:0007586~digestion	6	30	20	0.00022187181415711	0.00819321819748865	0.662065493444832	0.680037110391558	0.422443934155147	0.661843621630675	0.0705041307771797
down	CXCR1; CXCR5; PF4V1; PF4;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00022204090575583	0.00441108499110096	0.140773934249201	0.147879243233388	0.11523923008728	0.140773934249201	0.0312271994412298
down	AZU1; AIF1; TLR8;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00023006897742894	0.00441108499110096	0.145633662712521	0.153225938967676	0.118322932872395	0.145633662712521	0.0312271994412298
up	SULT2B1; CYP2E1; CYP2C9; UGT1A1; CYP2C19; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	7	44	15.9090909090909	0.00023558262957856	0.0085959614245037	0.702507401403289	0.722060759658311	0.43372150931578	0.702507401403289	0.0739698093985297
down	LILRA1; CD48; LILRA2; CLEC1B;	GO:0006952~defense response	4	72	5.55555555555556	0.00024605347474926	0.00455198928286138	0.155259742566785	0.16387161418301	0.12449370764539	0.155259742566785	0.0322246969797729
up	RHOD; SHROOM2; BAIAP2; AIF1L; RND3; PLS3; BAIAP2L2;	GO:0051017~actin filament bundle assembly	7	45	15.5555555555556	0.00026651307209268	0.00934662815674512	0.794208954836213	0.816862565964092	0.453741175896132	0.794208954836213	0.0804294329779737
