DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; FOXN1; TGM5; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; EMP1; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; GRHL1; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	36	82	43.9024390243902	0	0	0	0	0	0	0
up	KRT33A; KRT14; KRT6A; KRT6B; KRT19; KRT16; KRT3; KRT13; KRT5; JUP; DSP; KRT15; KRT4; CDH3; SFN; DSG3; KRT6C; TGM3; KRT32; DSC3; KRT31; KRT24; LCE3E; KRT40; KRT80; HRNR; KRT78; CNFN; KRTAP3-2; PKP3;	GO:0031424~keratinization	30	181	16.5745856353591	0	0	0	0	0	0	0
up	PIR; PRODH; HR; AKR1B10; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; LIPF; GSTA1; SOD3; CYP2C9; CYP4B1; HPGD; MAOA; GPX3; ALDH3A1; FMO3; PYCR1; CYP2C19; ADH7; ALDH3B2; TDO2; ALDH7A1; AKR1C2; CYP4A11; PTGR1; DHCR24; PTGIS; TP53I3; DEGS2; MOXD1; CYP4X1; CYP4Z2P; SDR16C5; SDR9C7; DIO2; ERO1A; RDH12; CYP4F11; DUOX2; DUOX1; CYP39A1; STEAP1; CYP2J2; CYP2F1; CYP2C18;	GO:0055114~oxidation-reduction process	49	526	9.31558935361217	0	0	0	0	0	0	0
down	AIF1; TRDC; TRBC2; IGHD; TRBC1;	GO:0006911~phagocytosis, engulfment	5	115	4.34782608695652	0.00011370564385826	0.00286450756642934	0.0716345556307063	0.0744771967271629	0.0691059228654869	0.0716345556307063	0.0202309114281822
up	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00012391538897338	0.00539660498355098	0.364063412803801	0.372365743865017	0.304212279929656	0.363939497414827	0.0463320927919845
up	EDN3; EDN2; EDNRB; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.00012391538897338	0.00539660498355098	0.364063412803801	0.372365743865017	0.304212279929656	0.363939497414827	0.0463320927919845
up	TJP1; TEAD4; WWC1; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	6	27	22.2222222222222	0.00012878509406344	0.00552856010943784	0.378113036170271	0.386999207660649	0.311620882631317	0.378113036170271	0.0474649822948485
down	PF4; DEFA4; DEFA3; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	4	62	6.45161290322581	0.00013374612317751	0.00324458187708413	0.0841263114786562	0.0876037106812716	0.0778402436893131	0.0841263114786562	0.022915229600387
up	SULT2B1; BMP4; SFN; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	4	8	50	0.00014718386202439	0.00605873295045612	0.43169026731754	0.442287505383296	0.338228514932052	0.43169026731754	0.0520167360994572
down	CMTM2; CMTM5; PROK2; CXCR5; CXCR1;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.00014837372961062	0.00338512651208908	0.0931787021954751	0.0971847928949621	0.0839639542806293	0.0931787021954751	0.023907842116344
down	GATA1; AZU1; CD40LG; AIF1; TCL1A; RNF157; PROK2; NAT8B; SIX4;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.00016515493122182	0.00360588266500979	0.103386986944861	0.108176479950294	0.0908352121720024	0.103386986944861	0.025466957626914
up	PPL; SCEL; DCN; IGFBP2; BDKRB1; P2RY1; PIEZO2; TRPV4;	GO:0009612~response to mechanical stimulus	8	57	14.0350877192982	0.00017667086478312	0.00707861264897716	0.517822304679336	0.530895948673287	0.37383554988109	0.517822304679336	0.0607728264511816
down	CXCR1; CXCR5; PF4V1; PF4;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00020838749659546	0.00426543157093839	0.130033797875569	0.136493810270029	0.108569885726236	0.130033797875569	0.0301250970065312
up	MT1X; MT1A; MT1H; MT1E; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	6	30	20	0.00021284580222613	0.0082000209703787	0.623425354720352	0.639601635689538	0.412708010516478	0.623212508918126	0.0704005821537477
up	PIR; PGC; PRSS3; AKR1C2; GKN1; CYP39A1;	GO:0007586~digestion	6	30	20	0.00021284580222613	0.0082000209703787	0.623425354720352	0.639601635689538	0.412708010516478	0.623212508918126	0.0704005821537477
down	AZU1; AIF1; TLR8;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00021908890684296	0.00431983076070833	0.136492388963169	0.143503233982144	0.112830787024129	0.136492388963169	0.0305092974893291
up	SULT2B1; CYP2E1; CYP2C9; UGT1A1; CYP2C19; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	7	44	15.9090909090909	0.00022479494168448	0.0085507443007831	0.657974794310475	0.675508799761865	0.422580623987039	0.657974794310475	0.0734116874575712
