DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	GJB2; KCNQ1; GRAP; MYH14; LOXHD1; EPS8L2; SLC52A3;	GO:0007605~sensory perception of sound	7	143	4.89510489510489	0.00010298815945064	0.00423347072465206	0.194235668723917	0.198973124058647	0.148458394498589	0.194235668723917	0.0344764773180254
up	TSPAN12; ERBB2; EFNA1; EPHA2;	GO:0045765~regulation of angiogenesis	4	32	12.5	0.00012068111823726	0.0048574150090499	0.227483907877244	0.233155920434395	0.164100386590364	0.227483907877244	0.0395577457069834
up	ERBB2; LTK; PIK3R5; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	4	33	12.1212121212121	0.00013455741140855	0.00519929837682651	0.253371605682306	0.259964918841325	0.175193749653937	0.253371605682306	0.0423419705053087
up	EDN2; FGFR2; IGFBP5; FLT4;	GO:0048286~lung alveolus development	4	34	11.7647058823529	0.00014955239796887	0.00566539672305629	0.281457612977427	0.288935232875871	0.186790945063128	0.281457612977427	0.0461377754386429
up	MICALL1; SNX33; PACSIN3;	GO:0097320~plasma membrane tubulation	3	13	23.0769230769231	0.00018276484872403	0.006619492390867	0.343780680449914	0.35310168773484	0.20732894362832	0.34359791560119	0.0539077258622886
up	FBLN1; KANK1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	3	13	23.0769230769231	0.00018276484872403	0.006619492390867	0.343780680449914	0.35310168773484	0.20732894362832	0.34359791560119	0.0539077258622886
up	GJB3; FGFR2; LTK; WNT5A; PTK6;	GO:0071300~cellular response to retinoic acid	5	69	7.2463768115942	0.00018501686806771	0.006619492390867	0.347646695099229	0.357452589106818	0.208699027180378	0.347646695099229	0.0539077258622886
up	IGKV1-12; C1R; C3; CFH; C1S; CD59;	GO:0030449~regulation of complement activation	6	113	5.30973451327434	0.00021197161281816	0.00735382285979732	0.398082688872509	0.40952915596469	0.223815188643557	0.398082688872509	0.059887955655443
up	EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00022076693885519	0.00735382285979732	0.414379544231209	0.426521725868245	0.228048277599081	0.413938010353498	0.059887955655443
up	LILRB2; LILRB1; PACSIN3;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00022076693885519	0.00735382285979732	0.414379544231209	0.426521725868245	0.228048277599081	0.413938010353498	0.059887955655443
up	EPHA2; P2RY1; SOX2;	GO:0070848~response to growth factor	3	14	21.4285714285714	0.00022076693885519	0.00735382285979732	0.414379544231209	0.426521725868245	0.228048277599081	0.413938010353498	0.059887955655443
