DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	AIRE; IL18RAP; C1R; C3; IGKV1-17; CD1A; CD8B; IL1RN; ENDOU; FCAR; HRH2; DEFB1; CX3CL1; IRF8; ITGAD; GBP6; GPR65; LILRB2; FCGR1B; CYSLTR2; IL36A; ICOS; TLR7; CCR5; TLR8; IGKV1-12; RAET1E; CCR2; IGKV2-24;	GO:0006955~immune response	29	433	6.69745958429561	0	0	0	0	0	0	0
up	RASAL1; CLIC3; C3; ANXA1; ERBB2; IGFBP2; CD53; ENDOU; MDK; ERBB3; IGFBP4; IGFBP6; IGFBP5; EDNRA; CRABP2; LTK; SFN; BTC; CEACAM6; NBL1; TYRO3; FGFBP1; SHB; TRIP10; ECM1; ARHGAP40; PLEKHH3; LILRB2; LILRB1; CDS1; FAM3D; SH3GL3; IL1RL2; ARHGAP23; GNG12; CCL26; MAGI1; GABRE; NDRG4; GABRP; PLPP2; NDRG2; SCUBE2;	GO:0007165~signal transduction	43	989	4.34782608695652	0	0	0	0	0	0	0
up	LMNA; FUT3; PHLDA2; AJUBA; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00010834764508227	0.00345429400045197	0.254400270653179	0.26252634403435	0.194050632342353	0.254400270653179	0.028913075431828
up	OVOL1; FBLN1; KDF1;	GO:2000647~negative regulation of stem cell proliferation	3	6	50	0.00011192770361567	0.00347693366488188	0.262582392682379	0.271200825860786	0.197930095890559	0.262582392682379	0.0291025735826303
up	GRHL2; MARVELD2; PARD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	5	38	13.1578947368421	0.00011790686104673	0.0036163079027372	0.276491589154593	0.285688324316239	0.204450497055038	0.276491589154593	0.0302691615603291
up	LY6G6C; C3; CYP2E1; ADH7; DEFB1; STOX2; BAIAP2;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.0001314767597127	0.00398210235979843	0.308181524766571	0.318568188783874	0.21929762544713	0.308181524766571	0.0333309283723527
up	PCDH7; MPZL2; CDH1; CEACAM6; IGSF9B; NECTIN4; IGSF9; CDH26; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	9	165	5.45454545454545	0.00016794610877479	0.00496260270196747	0.393329786750574	0.406933421561333	0.249735863748123	0.393329786750574	0.0415378963809696
up	SLA; GRAP; GRB7; SHB; FCRL2; SH2D4A;	GO:0009967~positive regulation of signal transduction	6	67	8.95522388059701	0.00017451155341641	0.00504076516916882	0.408531546547821	0.422841493927967	0.253752826435771	0.408531546547821	0.0421921305920225
up	GJB6; C1QA; DCN; IGFBP2; IGFBP5; GJB2; ALDH3A1; P2RY1; CX3CL1;	GO:0007568~aging	9	166	5.42168674698795	0.00017531846413143	0.00504076516916882	0.410245206067559	0.424796638590468	0.254270375300224	0.410245206067559	0.0421921305920225
up	ALOX15B; IL1RN; ALDH3B2; PLTP; MGLL; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00017683245537736	0.00504076516916882	0.413611113127651	0.42846503937935	0.255188147333161	0.413611113127651	0.0421921305920225
up	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00020029156989798	0.00564309853328847	0.46828169042148	0.485306473862809	0.26972016732795	0.46828169042148	0.0472337715147753
up	SULT2B1; SFN; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	3	8	37.5	0.00021620671191113	0.00602148118345617	0.505275085736329	0.523868862960687	0.279555278501101	0.505275085736329	0.0504009038158945
up	TMPRSS2; ENDOU; TRIP10; SCARA3; SH3GL3; TMPRSS4; PACSIN3; MYO6; RHOV;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00024457913430897	0.00673426411853008	0.571336857745766	0.592615242430647	0.295928837026096	0.571336857745766	0.0563670279401339
up	KRT13; KRT5; KRT15; MDK; PAK6; PCLO; AJUBA; PACSIN3;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.00027203893104166	0.0074061834821792	0.635210903982282	0.659150329913949	0.31120263202848	0.635210903982282	0.0619911164637948
up	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00028587384965039	0.00769635930781015	0.667229565084028	0.692672337702913	0.318156350131799	0.667229565084028	0.0644199414375414
up	MT1E; MT1G; MT1H; MT1X;	GO:0071294~cellular response to zinc ion	4	25	16	0.00029717700576892	0.0078497038472079	0.693313954458897	0.7200598849781	0.323474393548951	0.693313954458897	0.0657034634058759
up	RHOD; MCF2L; TRIP10; ARHGAP40; ARHGEF16; NGEF; RHOV; ARHGAP23;	GO:0051056~regulation of small GTPase mediated signal transduction	8	141	5.67375886524823	0.00029804901111973	0.0078497038472079	0.695050293931231	0.722172753943127	0.323878401971413	0.695050293931231	0.0657034634058759
up	TSPAN6; CX3CL1; ROR1; ECM1; AJUBA; S100A13; NDFIP2; TNFRSF19; IL36A;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	9	183	4.91803278688525	0.00034818583130258	0.00907155128221676	0.811621172766321	0.843654269246159	0.344497071825616	0.811621172766321	0.0759305509236073
up	EPS8L1; CNKSR1; EPS8L2; RHOD; RHOV; C15orf62;	GO:0007266~Rho protein signal transduction	6	77	7.79220779220779	0.00035211540755875	0.00907633651611546	0.820428899611889	0.853175632514853	0.346129445630252	0.820428899611889	0.0759706042105174
up	C1QA; CX3CL1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00038677456484737	0.00930787687393898	0.900411186964677	0.937154770625177	0.360349350102665	0.874662573716939	0.0779086395457806
up	JUP; FUT1; EMP2; CX3CL1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00038677456484737	0.00930787687393898	0.900411186964677	0.937154770625177	0.360349350102665	0.874662573716939	0.0779086395457806
up	NFASC; ERBB2; ERBB3; PMP22;	GO:0007422~peripheral nervous system development	4	27	14.8148148148148	0.00038677456484737	0.00930787687393898	0.900411186964677	0.937154770625177	0.360349350102665	0.874662573716939	0.0779086395457806
up	ANXA1; HSPB1; MT1G; FLT4;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	4	27	14.8148148148148	0.00038677456484737	0.00930787687393898	0.900411186964677	0.937154770625177	0.360349350102665	0.874662573716939	0.0779086395457806
up	PLEKHA7; CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00038677456484737	0.00930787687393898	0.900411186964677	0.937154770625177	0.360349350102665	0.874662573716939	0.0779086395457806
up	LMNA; BMP7; PTN; VASN; AQP3; B3GAT1; HILPDA;	GO:0071456~cellular response to hypoxia	7	111	6.30630630630631	0.0003879882642459	0.00930787687393898	0.901296737843246	0.940095564267837	0.360829085748695	0.874662573716939	0.0779086395457806
