DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRAV12-2; TRAV6; TRAV36DV7; TRAV23DV6; TRAJ42; TRAV27; TRAV9-2; TRBV18; TRBJ2-7; TRAV14DV4; TRBV6-6; TRAV8-3; TRAV16; TRAV19; TRBV9; TRAV2; TRAV13-2; TRAV8-2; TRAV13-1; TRAV12-1; TRAV5; TRAV8-6; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRBV5-4; TRBJ1-6; TRBV6-5; TRBV30; TRBV6-1; TRBV7-7; TRBV10-3; TRBV7-6; TRDV1; TRBV2; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-6; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; LILRA1; JCHAIN; TRAV8-4; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; CD3G; TRGC1; CD8B; CTLA4; HLA-DMB; CD1C; SLAMF1; ADGRE1; TRAT1; SKAP1; LILRB2; LILRB1; CLEC4C; SIGLEC10; TRGV9; CD84; SIT1; IFNG;	GO:0002250~adaptive immune response	84	347	24.207492795389	0	0	0	0	0	0	0
up	TRAV27; FCGR3B; IL18RAP; IL2RA; JCHAIN; TRAV8-4; IGKC; TRBC1; TRGV3; TRGC2; TRBV7-9; TRAV29DV5; CD8B; GZMA; OSM; CTLA4; IL1RN; FCAR; HRH2; DEFB1; IRF8; RGS1; GPR65; LILRB2; CYSLTR2; ICOS; TLR7; TRAV38-1; CD1C; CCR5; TLR8; CXCR3; TRAV2; TRDV1; CCR6; TRAV14DV4; TRAV9-2; RAET1E; TRAV38-2DV8; TRAV19; CCR2;	GO:0006955~immune response	41	433	9.46882217090069	0	0	0	0	0	0	0
up	LILRA1; IFNG; IL2RA; CD3D; CD3G; CCL2; CXCR3; CCR5; ADGRE1; ADGRF1; LILRB2; ADGRE3; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV3-1; TRBV2; TRBV28; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV7-7; TRBV14; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV6-5; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	41	268	15.2985074626866	0	0	0	0	0	0	0
down	CLDN14; CLDN1; CLDN18;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	3	21	14.2857142857143	0.00017006865084812	0.00970699530225428	0.124150115119128	0.126190938929306	0.114785405177415	0.124150115119128	0.0697664914346762
up	CCR6; SPNS2; TBX21;	GO:0072676~lymphocyte migration	3	4	75	0.00019633280566422	0.0270225334341485	0.295284539718992	0.297247867775634	0.288063778305015	0.295284539718992	0.213479535864141
up	F13A1; CSTA; TGM1; EVPL; TGM5;	GO:0018149~peptide cross-linking	5	27	18.5185185185185	0.0002589567438872	0.0326717091871025	0.389211986062471	0.392060510245231	0.354576517867122	0.389211986062471	0.258108342437531
down	CLDN1; KRT16; ABCA12;	GO:0061436~establishment of skin barrier	3	25	12	0.00027162944789482	0.012274684800688	0.19747460861954	0.201549050337962	0.163249298184792	0.19747460861954	0.0882210885392796
down	DSCAM; LGALS4; HABP2; CNTNAP4; PCDHB8; PCDHAC2; PCDHA11; PCDHB10; PCDHA12;	GO:0007155~cell adhesion	9	454	1.98237885462555	0.00028122593209123	0.012274684800688	0.204170026698236	0.208669641611695	0.167416380233709	0.204170026698236	0.0882210885392796
down	HOXC13; LHX1; FOXL2; FOXC2; FOXA2;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.0003453877239401	0.0135676305824692	0.250406099856576	0.256277691163558	0.193847679542967	0.250406099856576	0.0975137983842297
up	CD3G; SLA; GRAP; GRB7; SKAP1; ROPN1B; SH2D4A;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.00039314691431013	0.036889659238943	0.590113518379518	0.59522442826555	0.462996224164413	0.590113518379518	0.291430385374746
down	HOXC11; GDNF; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00040582502653407	0.0150561084844143	0.293411494184139	0.301122169688287	0.213463963956926	0.293411494184139	0.108211844232943
up	TYROBP; CTLA4; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	4	16	25	0.00041120491538926	0.036889659238943	0.616396168168505	0.622564241899344	0.476586496936156	0.616396168168505	0.291430385374746
up	EREG; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	5	31	16.1290322580645	0.00045665202153699	0.036889659238943	0.68406472826242	0.691371160607012	0.508710351992214	0.68406472826242	0.291430385374746
up	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.00045857048954578	0.036889659238943	0.686480022850039	0.694275721172317	0.509849268087371	0.686480022850039	0.291430385374746
up	IFNG; OSM; FGFR3; FLT3; PTK6; IL18; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	7	69	10.1449275362319	0.00046294816746361	0.036889659238943	0.692570458525571	0.700903525539916	0.51245597709288	0.692570458525571	0.291430385374746
down	DSCAM; GJB1; FGF5; GDNF; LHX1; PCDHA11; PCDHAC2;	GO:0007399~nervous system development	7	294	2.38095238095238	0.00046643722025607	0.0164807817823814	0.336767673024888	0.346096417430009	0.232680869342106	0.336767673024888	0.118451311168375
down	GDNF; ISL1; GRIK2; VSTM2L; NTF4;	GO:0043524~negative regulation of neuron apoptotic process	5	138	3.6231884057971	0.00049809320257654	0.0167993252868998	0.359125199057688	0.369585156311796	0.242571389654777	0.359125199057688	0.120740759343383
up	ALOX15B; MT1G; MT1X; PTK6;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.00060322075845187	0.0456638114148067	0.901815033885549	0.913276228296135	0.583917694181412	0.901815033885549	0.36074668166759
up	EREG; SCEL; CSTA; TGM1; CERS3; EVPL;	GO:0030216~keratinocyte differentiation	6	53	11.3207547169811	0.00069248455719872	0.0499248390285176	1	1	0.625313555150449	0.999818531247461	0.394409039769431
down	GDNF; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	3	36	8.33333333333333	0.00073056729081344	0.0208492665301375	0.523816747513239	0.542080929783576	0.296610320070258	0.523816747513239	0.149848653419696
down	EPCAM; LHX1; FOXC2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00078718628638629	0.0216330453518012	0.56362538105259	0.584092224498634	0.307789837977043	0.56362538105259	0.155481858829364
up	MS4A1; CTLA4; MNDA; NCKAP1L; TRBC2; TRBC1; TRDC; IGLC2; IGKC;	GO:0050853~B cell receptor signaling pathway	9	125	7.2	0.00078849869382646	0.0542630464751487	1	1	0.663127401508059	0.999818531247461	0.428681122897611
up	FCN1; TYROBP; FCGR3B; CSTB; FCGR2A; CD53; ORM2; FCAR; CEACAM6; MNDA; P2RX1; NCKAP1L; FABP5; SIGLEC14; PKP1; CLEC12A; LILRB2; CLEC4C; ADGRE3; CD300A;	GO:0043312~neutrophil degranulation	20	483	4.1407867494824	0.00102554794546483	0.0668402039371722	1	1	0.737053748314582	0.999818531247461	0.528041375111787
up	MS4A1; CCL2; CCR2; CCR6; JCHAIN; IFNG;	GO:0006959~humoral immune response	6	58	10.3448275862069	0.00106758467738333	0.0668402039371722	1	1	0.749444443523095	0.999818531247461	0.528041375111787
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00115317050585539	0.0668402039371722	1	1	0.773475744382804	0.999818531247461	0.528041375111787
up	CALCA; GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00116762112313973	0.0668402039371722	1	1	0.777190067381165	0.999818531247461	0.528041375111787
up	EREG; SERPINB2; ERBB3; NLRP6; GRHL3; EVPL; PPL;	GO:0042060~wound healing	7	82	8.53658536585366	0.00119199835290862	0.0668402039371722	1	1	0.78332758850692	0.999818531247461	0.528041375111787
down	GDNF; ISL1; ALX1;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.00126229123388621	0.031967511062439	0.901275940994757	0.936620095543571	0.391310282504727	0.888257999170482	0.229758129810532
