DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL24; CCL21; DEFB4A; CXCL14; JCHAIN; IGKV2D-40; IGLV1-47; IGLV1-51; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA1; IGHA2; C1QC; HLA-DQB2; CD1A; IGKV4-1; CTSG; CD1E; IGHV1-2; FCGR2B; IL13; CTSC; CCL23; CCL18; IGLV3-21; MS4A2; CLNK; CCL19; IL19; IGLV8-61; IGLV5-45; IGKV1-27; IGLV7-46; CXCL10; IGLV1-36; RAET1G; IGLV2-18; AZGP1; IGKV1-6; IGKV3D-7; CXCL9; IGKV3D-11; CD1B; CXCL11; CXCL6; IGKV1OR2-108; IGLV3-10; IGKV2-24;	GO:0006955~immune response	58	433	13.3949191685912	0	0	0	0	0	0	0
up	IGLC7; CD5L; CFB; IGKV2D-40; IGLV1-47; IGLV1-51; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C9; CFI; IGKV4-1; IGHV1-2; IGLV3-21;	GO:0030449~regulation of complement activation	29	113	25.6637168141593	0	0	0	0	0	0	0
up	KRT34; KRT37; KRT75; KRT14; KRT6A; IVL; KRT16; KRT10; PI3; SPRR1B; SPRR2E; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT20; KRT6C; KRT17; KRT31; LIPM; KRT40; SPINK6; CERS3; SPRR2F; PKP2; LCE3D; SPRR2G; SPRR3; KLK13; KLK5; ST14;	GO:0070268~cornification	32	113	28.3185840707965	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; CD300LB; TLR4; SIRPB1; PIK3CD; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; VNN1; LY86; CD160; IGHM; TRGV3; LYN; CD14; FGR; ITGAM; DEFA4; CYBA; HLA-E; TRIM27; NCF1; CD1D; CR1; TRIM21; NCF2; GATA3; CD6; CORO1A; SYK; KIR2DS4; CX3CR1; GZMM; JAK3; GSDMD; NLRP6; LILRA4; S100A12; ARID5A; BTK; SIGLEC14; MAP4K2; KLRD1; SLAMF1; TLR1; CD300E; CLEC6A; APOBEC3H; TNFAIP8L2; TREML4; SIGLEC15; NLRP9; TREML1; APOBEC3F; LILRA2; CLEC4C; CLEC4D; IRF7; RNF166; SLAMF6; KLRG1; NLRP3; CD180; TRGV9; CNPY3; TLR10; CD244; NLRP1; ZBP1; CARD9; LY9; APOBEC3G; TREM1; NLRC4; MSRB1; MARCO; CD84; CLEC4E; PYCARD; PADI4; TLR6; LY96; TRDC; IGHV3-35; TRBC1; TRBC2; FCER1G; MYD88; BPI; CAMP;	GO:0045087~innate immune response	97	505	19.2079207920792	0	0	0	0	0	0	0
down	DOK2; F2; IGHM; CD74; GYPC; ITGB3; ITGB2; LCK; CD2; LYN; DBH; CD48; ITGAM; SELL; SPN; PECAM1; ITGAL; ITGAX; PTPN6; FCER1G; GRB2; SELPLG; GRB14; JAML; INPP5D; CD244; GP6; TREM1; SIRPG; CD84; VPREB3; SLC7A7;	GO:0050900~leukocyte migration	32	193	16.580310880829	0.00010340802448705	0.0103925064609486	0.411667345482948	0.415700258437943	0.406393536234109	0.411667345482948	0.0922478076031316
down	CCS; SOD2; CYBA; NCF1; NCF2; PREX1; NCF1B; NCF1C; NCF4;	GO:0006801~superoxide metabolic process	9	20	45	0.00010828131966556	0.0106168513428183	0.430959652268927	0.43529090505555	0.425112461006987	0.430959652268927	0.094239177401864
up	AKR1B15; AKR1B10; ALOX12B; CBR3; CH25H; CYP1A1; CYP2E1; LIPF; GSTA1; SOD3; CYP2C9; BMP2; CYP4B1; CBR1; AOC1; FMO3; UQCRC1; CYP2C19; NOS2; TDO2; CYP4F8; CYP4A11; PRDX1; PTGIS; CYP4A22; TXNDC8; IYD; FA2H; CYP4X1; CYP4Z2P; COX4I2; HEPH; ALOXE3; HSD3B7; SRD5A3; NOX4; STAB1; CYP39A1; CYP2F1; CYP2C18; CYP2S1;	GO:0055114~oxidation-reduction process	41	526	7.79467680608365	0.00012721278450533	0.00870942161235321	0.351997774726268	0.357086286106482	0.349326306251656	0.351997774726268	0.0741804549766645
down	CD74; CD3D; PTPRC; ZAP70; DOCK2; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	7	11	63.6363636363636	0.00012873642581712	0.0119860842962713	0.512242238326328	0.51752043178483	0.503488161370764	0.512242238326328	0.106393005598038
down	LPXN; CD22; GPS2; FCRL3; CD300A; PLCL2;	GO:0050859~negative regulation of B cell receptor signaling pathway	6	7	85.7142857142857	0.00012897088991392	0.0119860842962713	0.513046200077599	0.518462977453984	0.504405150453366	0.513046200077599	0.106393005598038
down	TYROBP; ITGB3; ITGB2; ITGA2B; PLEK; HCK; FGR; ITGAM; VAV1; ITGAL; ITGAX; ITGB7; CD40LG; FCER1G; SYK; PTK2B; FERMT3; TSPAN32; CCM2; PRAM1;	GO:0007229~integrin-mediated signaling pathway	20	96	20.8333333333333	0.00015131791362854	0.0132270292752793	0.601640024587098	0.608298012786754	0.578185747974674	0.601632413677816	0.117408101340317
