DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRBV19; TRBV20-1; TRAV12-2; TRAV9-2; TRAV13-2; TRAV8-2; TRAV13-1; TRAV12-1; TRAV4; TRAV21; TRBV6-1; TRBV10-3; TRBV7-6; TRBV7-2; TRBV3-1; TRBV5-1; TRBV29-1; LILRA1; CD3D; TRAV29DV5; CD3G; HLA-DMB; CD79B; SLAMF1; TRAT1; SKAP1; LILRB2; SIGLEC10; CD84; SIT1;	GO:0002250~adaptive immune response	30	347	8.64553314121038	0	0	0	0	0	0	0
down	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00010559409948973	0.00158919119732053	0.0594494780127216	0.0635676478928213	0.052480267446399	0.0594494780127216	0.0110898584071027
down	S1PR4; PF4; GPR65; ADGRE3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	4	103	3.88349514563107	0.00014724260293363	0.00206139644107095	0.082455857642838	0.0886400469660509	0.0672898695406732	0.082455857642838	0.0143850498863362
up	CCL11; FOXF1; LAMC2;	GO:0030335~positive regulation of cell migration	3	226	1.32743362831858	0.00016234933934544	0.00265294940916478	0.0405873348363617	0.0428602255871979	0.0296097328805739	0.0405873348363617	0.0163290561892379
up	FN1; SERPINE1; COL15A1;	GO:0001525~angiogenesis	3	230	1.30434782608696	0.00017083386346894	0.00265294940916478	0.0423667981402982	0.0451001399558013	0.03075009542441	0.0423667981402982	0.0163290561892379
down	AIF1; TRBC2; IGKC; TRBC1;	GO:0006911~phagocytosis, engulfment	4	115	3.47826086956522	0.00022146690708635	0.00283666123544649	0.123135600340013	0.133323078065985	0.0903000110102818	0.123135600340013	0.0197950828717518
down	PF4; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	3	45	6.66666666666667	0.00023045385363118	0.00289027541429111	0.127901888765308	0.138733219885973	0.0928729030133676	0.127901888765308	0.0201692188806867
down	IGKC; CD3G; FCGR2A; NCKAP1L;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	4	135	2.96296296296296	0.00039988288268877	0.00472018618389493	0.220735351244203	0.240729495378642	0.128591153297103	0.220735351244203	0.0329388915083444
down	GATA1; SPI1; KLF1; NFE2; SKAP1; TESC; TBX21;	GO:0045893~positive regulation of transcription, DNA-templated	7	570	1.2280701754386	0.00059003518126077	0.00670190903998085	0.324519349693425	0.355201179118985	0.159220368232327	0.324519349693425	0.0467679549421002
down	CD3G; SLA; SKAP1;	GO:0009967~positive regulation of signal transduction	3	67	4.47761194029851	0.00070115444374763	0.00767445409338316	0.384232635173702	0.422094975136074	0.17458745649316	0.384232635173702	0.0535546694387224
up	RARRES2; CCL11; PTGER1;	GO:0006954~inflammatory response	3	381	0.78740157480315	0.0007336354032148	0.00761640949592382	0.176806132174768	0.193679746448709	0.0679535601126987	0.176806132174768	0.046879438480638
down	TYROBP; CD53; CD79B; TRAT1; LILRA2; LILRB2; CMTM2; CMTM5; SIT1;	GO:0007165~signal transduction	9	989	0.910010111223458	0.00084712410690168	0.00894681951499676	0.462529762368321	0.509968712354815	0.192077769198945	0.462529762368321	0.0624336214437292
down	CXCR3; CXCR1; CCR2;	GO:0060326~cell chemotaxis	3	74	4.05405405405405	0.0009252983061827	0.00952424653839574	0.504287576869576	0.557029580321991	0.199115323652243	0.504287576869576	0.0664630824303784
down	NCKAP1L; CXCR1; PF4;	GO:0030593~neutrophil chemotaxis	3	76	3.94736842105263	0.00099672347494839	0.00952424653839574	0.540542773120098	0.600027531918931	0.205883498030773	0.538230676472131	0.0664630824303784
down	CCR2; CXCR3; CXCR1;	GO:0019722~calcium-mediated signaling	3	85	3.52941176470588	0.00136105081204252	0.0118746752007188	0.726801133630705	0.819352588849596	0.236822841295398	0.726801133630705	0.0828650868620081
down	GATA1; CD40LG; AIF1; NCKAP1L; PROK2; NAT8B;	GO:0043066~negative regulation of apoptotic process	6	489	1.22699386503067	0.00146039257176445	0.0122130875882658	0.77838924075045	0.879156328202197	0.245345952056427	0.727317023960959	0.0852266311918743
up	FN1; FGF7; LAMC2;	GO:0008284~positive regulation of cell population proliferation	3	490	0.612244897959184	0.00150380781285464	0.00960487381957108	0.338356757892294	0.397005262593625	0.0932360843969877	0.293604118682832	0.0591185507527991
up	TCF21; SERPINE1; LUM; FOXF1;	GO:0045944~positive regulation of transcription by RNA polymerase II	4	1138	0.351493848857645	0.00178633712993337	0.00960487381957108	0.396566842845208	0.471593002302409	0.101821216406202	0.293604118682832	0.0591185507527991
down	TRBC1; TRBC2; IGKC;	GO:0050871~positive regulation of B cell activation	3	98	3.06122448979592	0.0020195233032001	0.0162100403803528	1	1	0.280713739144814	0.727317023960959	0.113118580630592
down	TRBC2; TRBC1; IGKC;	GO:0006910~phagocytosis, recognition	3	99	3.03030303030303	0.00207701173583386	0.0164521192759471	1	1	0.283727160556496	0.727317023960959	0.114807880621691
down	IRF8; TRBC1; TRBC2; IGKC;	GO:0042742~defense response to bacterium	4	216	1.85185185185185	0.0021885574916114	0.0167137813214437	1	1	0.288889588892705	0.727317023960959	0.116633837775218
down	PF4; CD3D; GATA1; SPI1; IRF8; BATF; NFE4; SKAP1; TBX21;	GO:0045944~positive regulation of transcription by RNA polymerase II	9	1138	0.790861159929701	0.00219333675148514	0.0167137813214437	1	1	0.289265884621	0.727317023960959	0.116633837775218
up	FGF7; FOXF1; GDF6;	GO:0045893~positive regulation of transcription, DNA-templated	3	570	0.526315789473684	0.0023056186005217	0.00960487381957108	0.495707999112165	0.608683310537728	0.117586548626607	0.293604118682832	0.0591185507527991
up	COL15A1; CHRDL2; RARRES2;	GO:0030154~cell differentiation	3	572	0.524475524475524	0.00232845425928996	0.00960487381957108	0.495707999112165	0.614711924452549	0.118751167223788	0.293604118682832	0.0591185507527991
down	GATA1; LILRB2; SIRPG; FGFBP2;	GO:0007267~cell-cell signaling	4	230	1.73913043478261	0.00273281331412822	0.0198211278928336	1	1	0.30770841380454	0.727317023960959	0.138317845059308
down	F13A1; ORM1; PF4;	GO:0002576~platelet degranulation	3	124	2.41935483870968	0.00385707538622104	0.0241692440202513	1	1	0.343573072378117	0.727317023960959	0.168660318810738
down	CD3G; NCKAP1L; NFE4;	GO:0065003~protein-containing complex assembly	3	128	2.34375	0.00420618536855266	0.0241692440202513	1	1	0.353319570958424	0.727317023960959	0.168660318810738
down	F13A1; PF4; CCR2; BATF;	GO:0019221~cytokine-mediated signaling pathway	4	278	1.43884892086331	0.00529099724016069	0.0256869382143285	1	1	0.375660804051409	0.727317023960959	0.179251249433797
down	SLC4A1; SKAP1; TESC;	GO:0072659~protein localization to plasma membrane	3	144	2.08333333333333	0.00579131812470923	0.0274517599297241	1	1	0.388018314355519	0.727317023960959	0.191566710890238
down	IGKC; FOLR2; HBA1;	GO:0006898~receptor-mediated endocytosis	3	160	1.875	0.00769034871890861	0.0286758120080367	1	1	0.429658987776361	0.727317023960959	0.200108517725246
