DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	HOXD9; HOXA11; ALX4;	GO:0035115~embryonic forelimb morphogenesis	3	33	9.09090909090909	0.00010110936846907	0.00319413686754583	0.0681477143481577	0.0702710110860083	0.0639011208724565	0.0681477143481577	0.0227481533088032
up	WT1; HOXA11; HOXA13; HOXC12; HOXD11; POU2F3; ZIC5; EN2; TCF15;	GO:0006357~regulation of transcription by RNA polymerase II	9	747	1.20481927710843	0.00012522081313903	0.00378384631007092	0.0842736072425723	0.0870284651316311	0.0748820462571445	0.0842736072425723	0.0269479735928089
up	KLK10; KLK8; KLK7; HTRA3; TMPRSS13; KLK13; CPA4;	GO:0006508~proteolysis	7	436	1.60550458715596	0.00013072884133635	0.00378568936369871	0.0878497813780328	0.090856544728769	0.0771217348421702	0.0878497813780328	0.0269610995383209
up	WT1; HOXA11; HOXD11;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00019767792117209	0.00528408289286934	0.1324442071853	0.137386155214603	0.102001807324799	0.1324442071853	0.0376324286428503
up	HOXD10; ALX4; HOXD9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.00022506711584557	0.00558648733973847	0.150344833384846	0.156421645512677	0.110133778784182	0.150344833384846	0.0397861067737214
up	SLC11A1; LYAR; SIRPB1;	GO:0050766~positive regulation of phagocytosis	3	45	6.66666666666667	0.00023963517338776	0.00574298087946539	0.159836660649639	0.166546445504496	0.11407764648328	0.159836660649639	0.0409006297829626
up	EREG; PPBP; MACC1;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.00027057072921798	0.00591687659578318	0.180200105659181	0.188046656806503	0.122568540335749	0.180200105659181	0.0421390884272162
up	HOXD9; HOXD10; DMBX1;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00028695897397568	0.00604352990645754	0.190253799745877	0.199436486913099	0.127122825471227	0.190253799745877	0.04304109389779
up	SIRPB1; S100A7; PGLYRP3; TREM1; LYAR; IL36G; IL36RN;	GO:0045087~innate immune response	7	505	1.38613861386139	0.00031453540759174	0.00614437719118934	0.208222439825734	0.218602108276261	0.134621154449266	0.208222439825734	0.0437593128060543
up	EREG; PAX7; HOXA11; CST6;	GO:0009653~anatomical structure morphogenesis	4	127	3.1496062992126	0.00033595155865495	0.00614437719118934	0.221056125594961	0.233486333265195	0.140427751517772	0.221056125594961	0.0437593128060543
up	AQP9; WT1; KCNQ1;	GO:0071320~cellular response to cAMP	3	54	5.55555555555556	0.00039881487193982	0.00676039843897993	0.261659057820207	0.277176335998177	0.155086394492105	0.261223741120584	0.0481465217352031
up	HOXA11; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	3	55	5.45454545454545	0.00041980473273417	0.00694676879167265	0.27455229520815	0.291764289250251	0.159105993706252	0.27455229520815	0.0494738228281357
down	LST1; S1PR4; CD1D;	GO:0006955~immune response	3	433	0.69284064665127	0.00044591083858436	0.00691161799805762	0.0521715681143704	0.0552929439844609	0.033959096021369	0.0521715681143704	0.0373332709715827
up	HOXD9; HOXD10; HOXA11;	GO:0007338~single fertilization	3	61	4.91803278688525	0.0005607052537313	0.00906256165914556	0.366140530686544	0.389690151343259	0.18431790667777	0.366140530686544	0.0645421754112629
down	CD1D; CORO1A; TNFAIP8L2;	GO:0045087~innate immune response	3	505	0.594059405940594	0.00069478193496697	0.00735330214051224	0.0805947044561686	0.0861529599359043	0.0468591422372786	0.0805947044561686	0.0397190384979048
up	FST; PTPRZ1; SMPD3;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.00069873522522456	0.0106379734434401	0.454876631621193	0.485620981531074	0.2019344800899	0.454876631621193	0.0757620167266921
up	EREG; TNFRSF1B; PTPRZ1; IL36G; IL36RN;	GO:0019221~cytokine-mediated signaling pathway	5	278	1.79856115107914	0.00074370175301052	0.0107681816321316	0.481918735950822	0.516872718342317	0.207492789089937	0.481918735950822	0.0766893394937633
up	TNFRSF1B; IL36RN; IL36G; PPBP;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.00083643695916668	0.0117860238321166	0.541174712580846	0.581323686620847	0.219376280551772	0.541174712580846	0.0839382556703638
up	CTSW; RAET1G; RAET1L; PPBP; AZGP1; CXCR2;	GO:0006955~immune response	6	433	1.38568129330254	0.00084791538360551	0.0117860238321166	0.547753337809161	0.589301191605832	0.220981824673138	0.547753337809161	0.0839382556703638
up	EREG; CHI3L1; TNFAIP8L3; EPGN;	GO:0051897~positive regulation of protein kinase B signaling	4	165	2.42424242424242	0.00087425497042081	0.0119138667537739	0.563894455921428	0.607607204442469	0.224342265857392	0.563894455921428	0.0848487333680647
up	EREG; SLC11A1; SPRR3;	GO:0042060~wound healing	3	82	3.65853658536585	0.00127954315378165	0.0164681942940416	0.821466704727818	0.889282491878245	0.266144975986583	0.732026146419057	0.117283956215643
up	S100A7; FLT4; CHI3L1; TNFAIP8L3;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	4	209	1.91387559808612	0.00204317447137814	0.0243468979413231	1	1	0.322821566477746	0.732026146419057	0.173394876277967
