DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LCE6A; LCE2B; KRT34; KRT75; KRT6A; KRT6B; KRT16; KRT4; CASP14; DSG3; KRT6C; DSG1; PKP1; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT80; CNFN; PKP3;	GO:0031424~keratinization	26	181	14.3646408839779	0	0	0	0	0	0	0
up	EREG; ERBB3; FGFR3; BTC; IL18; TNFAIP8L3; EPGN;	GO:0051897~positive regulation of protein kinase B signaling	7	165	4.24242424242424	0.00010292494609165	0.00336485400684252	0.127318158315376	0.131229306266858	0.114658389946102	0.127318158315376	0.0260046322722717
up	FOXN1; HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	4	37	10.8108108108108	0.00011897855156406	0.00379244133110454	0.147057489733183	0.151697653244182	0.127663985828241	0.147057489733183	0.0293091593361821
up	MSI1; PAX3; GBX2; DLX5; PCDH1; DPYSL5; SDCBP2; GDA; ERBB3;	GO:0007399~nervous system development	9	294	3.06122448979592	0.00012337511353377	0.00382922638181591	0.152368265214212	0.157303269755563	0.130777620345801	0.152368265214212	0.0295934455830507
up	EREG; S100A7; ID1; EPHB3; KLF5; IL18; EPGN; OVOL2;	GO:0001525~angiogenesis	8	230	3.47826086956522	0.00012613922198923	0.00382922638181591	0.15565579993471	0.160827508036268	0.132818538286982	0.15565579993471	0.0295934455830507
up	CLDN1; OCLN; POF1B; CRB3;	GO:0070830~bicellular tight junction assembly	4	38	10.5263157894737	0.00013086724743594	0.00388036605769356	0.161359316088514	0.166855740480823	0.136183138694135	0.161359316088514	0.0299886688120577
up	CGNL1; POF1B; MYO5B; RND3; RHOV; RHOD;	GO:0007015~actin filament organization	6	121	4.95867768595041	0.00014355598602189	0.00415986095858894	0.176860974778972	0.183033882177913	0.144443548160584	0.176860974778972	0.0321486918338528
up	GRHL3; ARHGAP40; RND3; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	5	77	6.49350649350649	0.00015832219094025	0.00448579540997381	0.19489461704745	0.201860793448821	0.153175141407788	0.19489461704745	0.0346676140622444
down	LAMA1; PXDN; MMP2; COL22A1;	GO:0030198~extracellular matrix organization	4	230	1.73913043478261	0.00016178320099524	0.00928635573712717	0.0457846458816549	0.0464317786856359	0.0430343314647357	0.0457846458816549	0.057932364069842
up	GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	3	15	20	0.00017566982347283	0.00486910923756227	0.216073882871587	0.223979024927864	0.163372935829736	0.216073882871587	0.0376299818532525
up	LIPN; LIPM; LIPH; PLA2G3; PNLIPRP3;	GO:0016042~lipid catabolic process	5	81	6.17283950617284	0.00019806607164529	0.00537306896484584	0.243423202052071	0.252534241347754	0.17666993281468	0.243423202052071	0.0415247384642061
