DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ACOD1; BMPR1B; PIK3CD; NCR3; MEFV; PSTPIP1; IL18RAP; VNN1; CALCA; ORM1; ITGB2; HCK; ADORA3; CYBA; CCL2; CCL5; ALOX15; SELP; TNFRSF1B; ITGAL; CXCR2; PTAFR; ADORA2A; CD40LG; CCR7; IL13; PIK3CG; SLC11A1; CXCR3; AIF1; NLRP6; CXCR4; ADAM8; TCIRG1; THEMIS2; NLRP9; NFAM1; KLRG1; NLRP3; CD180; P2RX7; SIGLEC1; PROK2; MMP25; NLRC4; ADGRE2; CELA1; CHST2; LY96; PF4; CD14; CCR3; C5AR1; PPBP; CCL24; CCL7; C3AR1; CCL26; TLR6; PTGIR; TLR4; CMKLR1; FPR1; TLR1; CCR5; PTGER2; CCR1; C5AR2; TBXA2R; TNFSF4; FPR2; IL2RA; HRH4;	GO:0006954~inflammatory response	73	381	19.1601049868766	0	0	0	0	0	0	0
up	SIRPB1; SDCBP; RNASET2; FCN1; SIGLEC5; MGAM; TYROBP; GMFG; LILRB3; PGLYRP1; STK10; VNN1; SERPINA1; HLA-H; ORM1; PPBP; ITGB2; MPO; CD14; PTPRC; FGR; ALOX5; ITGAM; FCGR2A; DEFA4; CYBA; SELL; MMP9; ANPEP; PECAM1; CD36; HSPA6; BPI; CR1; CD53; ORM2; CD33; TNFRSF1B; ITGAL; ITGAX; FPR1; C5AR1; FCAR; PRTN3; CXCR2; FPR2; PTAFR; CTSS; CFP; GCA; PTPN6; FCER1G; FOLR3; GLIPR1; SLC11A1; CAMP; NCKAP1L; HBB; ADAM8; RHOG; SIGLEC14; BST1; PTPRJ; CHIT1; KCNAB2; TCIRG1; COTL1; FGL2; C3AR1; QPCT; CLEC12A; LAIR1; OLFM4; DOK3; TMC6; RAB44; ADGRG3; TBC1D10C; MCEMP1; OSCAR; LILRB2; SLC15A4; NFAM1; PLEKHO2; CLEC4C; CLEC4D; DOCK2; ARHGAP45; RAB24; RAB37; HVCN1; MS4A3; ARHGAP9; ADGRE3; MMP25; BIN2; CD300A; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	99	483	20.4968944099379	0	0	0	0	0	0	0
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; CD300LB; TLR4; SIRPB1; PIK3CD; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; VNN1; CD160; IGHM; TRGV3; LYN; CD14; FGR; ITGAM; DEFA4; CYBA; NCF1; CD1D; CR1; NCF2; GATA3; CORO1A; KIR2DS4; PIK3CG; CX3CR1; GZMM; JAK3; NLRP6; LILRA4; ARID5A; BTK; SIGLEC14; KLRD1; SLAMF1; TLR1; CD300E; CLEC6A; APOBEC3H; TNFAIP8L2; TREML4; SIGLEC15; NLRP9; TREML1; CLEC4C; CLEC4D; TNFRSF14; RNF166; SLAMF6; KLRG1; NLRP3; PGLYRP2; CD180; TRGV9; CNPY3; CD244; ZBP1; CARD9; LY9; TREM1; NLRC4; TLR8; MSRB1; CD84; CLEC4E; PADI4; TLR6; LY96; IGHV3-35; TRBC1; TRBC2; IGHV3-13; FCER1G; BPI; IGHD; CAMP;	GO:0045087~innate immune response	83	505	16.4356435643564	0	0	0	0	0	0	0
up	TRAV19; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; CRTAM; CD160; CD8A; TRBV12-3; TRAV8-4; IGHV3-13; TRAC; TRBC1; HLA-H; CD3D; TRBV7-9; TRAV29DV5; ITGB2; CD3E; FCGR3A; CD3G; FCGR1A; IFITM1; ICAM2; SELL; CD1D; HLA-G; LAG3; CD33; CD22; ITGAL; CD247; ITGB7; CD40LG; HLA-F; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; CD300C; KLRB1; KLRD1; MICB; CD300E; TREML2; LAIR1; LAIR2; TREML4; JAML; TREML1; OSCAR; LILRB2; LILRB1; CD200R1; CLEC2B; SLAMF6; KIR2DL4; TREM1; KLRF1; HCST; CD300A; PILRA; SIGLEC9; BTN3A1; HHLA2;	GO:0050776~regulation of immune response	66	216	30.5555555555556	0	0	0	0	0	0	0
up	TLR4; ITGB2; LYN; CD14; ITGAM; SCIMP; PIK3AP1; LY96;	GO:0034142~toll-like receptor 4 signaling pathway	8	18	44.4444444444444	0.00010410246456038	0.0091686341348183	0.371749900945135	0.37591399952755	0.365503753071512	0.371749900945135	0.0804006159146641
up	CR1; C3AR1; FPR1; CMKLR1; FPR2; C5AR1; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	7	13	53.8461538461538	0.00011367353172131	0.00977321721537301	0.405814508245093	0.410475123045666	0.398539402214928	0.405814508245093	0.0857022618668774
up	DOK2; CD4; CD8A; CD3E; LYN; CD7; TRAT1; IL31RA; RASGRP4; DOK1; STAP1; SLA; NEDD9; FGR; FES; HCK; EPHB1; BLK; LCP2; CASS4; LCK;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	21	120	17.5	0.00012147049615463	0.0102006967817295	0.433528200775874	0.438629961614368	0.425389677533514	0.433528200775874	0.0894508704295721
up	CD4; CD3E; PTPRC; CD86; STAT5B; IRF4; CARD11;	GO:0045086~positive regulation of interleukin-2 biosynthetic process	7	14	50	0.00016160423007571	0.0132625653364413	0.576603892910162	0.583552874803418	0.543429661998055	0.576603892910162	0.116300684047252
up	TLR4; IFNG; CD36; HLA-G; TNFSF4; CD40LG; CCR7; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	9	26	34.6153846153846	0.00018038864304015	0.014160508478652	0.643265901081184	0.651383390017991	0.585541535308335	0.643265901081184	0.124174831998682
up	CACNB4; OPRM1; SLC8A3; TRPC3; CACNA1E; CACNA2D4; CATSPER1; SLC24A4; ATP2A3; ORAI1; ORAI2; P2RX4; P2RX7; ORAI3; TRPM6; PKD2L2; CACNA1I; TRPC5; TRPV2; SLC24A5;	GO:0070588~calcium ion transmembrane transport	20	115	17.3913043478261	0.00018734017407295	0.0143933057144139	0.667867720570097	0.676485368577453	0.599488557033467	0.667867720570097	0.126216252875911
