DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV8-61; IGLV7-46; TRBV19; TRBV20-1; TRGV2; IGKV1-27; TRAV12-2; TRAV23DV6; TRAV9-2; TRBV18; TRAV14DV4; TRBV6-6; TRAV8-3; TRAV19; TRBV9; TRAV13-2; TRAV8-2; TRAV1-2; TRAV13-1; TRAV3; TRAV12-1; TRAV8-6; TRAV4; TRAV12-3; TRAV17; TRAV21; TRBV12-4; TRGV8; TRGV4; TRBV5-4; IGKV1-9; TRBJ1-6; TRBV6-2; TRBV6-5; TRBV30; TRBV27; TRBV6-1; TRBV10-3; TRDV1; TRBV2; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-6; TRBV28; TRBV29-1; TRDV2; LILRA1; JCHAIN; TRBV12-3; TRAV8-4; HLA-DQA2; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DQB2; CD3G; TRGC1; TRBD1; CD8B; CTLA4; HLA-DMB; CD1C; CD79B; TNFRSF17; SLAMF1; ADGRE1; CLEC6A; TRAT1; BTNL8; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; TRGV9; CD84; CLEC4A; SIT1;	GO:0002250~adaptive immune response	87	347	25.0720461095101	0	0	0	0	0	0	0
up	IGLV3-21; IGKV3-11; IGLV7-46; IGLV3-19; IGLV2-14; TRDV2; IGKV1-9; IGLV2-23; IGKV3-20; IGLV2-8; IGKV4-1; IGKV1-16; TRAV14DV4; IGLV6-57; IGLV2-11; TRDV1; IGKV1-27; IGKV1-17; IGLV1-40; IGLV3-1; IGLV1-44; IGKV1-5; IGLV3-25; IGLV8-61; IGLV7-43; IGKV2-30; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15;	GO:0002377~immunoglobulin production	30	107	28.0373831775701	0	0	0	0	0	0	0
up	HP; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; HBA1; IGLV3-21; CLEC9A; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	45	160	28.125	0	0	0	0	0	0	0
up	IGHV3-11; IGHV4-39; IGHV3-74; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV3-48; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	30	99	30.3030303030303	0	0	0	0	0	0	0
up	NCR3; IL18RAP; LY86; ORM1; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; S100A12; MS4A2; FUT7; NAIP; IL18; IL27; PLD4; CD180; MGLL; PROK2; STAB1; PF4; PTGDR; PF4V1; CCR5; IL1RN; FPR3; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	31	381	8.13648293963255	0	0	0	0	0	0	0
up	IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C4BPA; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV3-21; IGHV5-51; IGHD; IGHV3-49; TRBC2; IGHV3-15; TRBC1; IGHV3-74; IGHV1-3; IGHA2;	GO:0006958~complement activation, classical pathway	54	161	33.5403726708075	0	0	0	0	0	0	0
up	LILRA1; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; ADGRF1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV3-1; TRBV2; TRBV28; TRBV6-2; TRBV7-2; TRBV4-1; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	41	268	15.2985074626866	0	0	0	0	0	0	0
up	IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	39	171	22.8070175438596	0	0	0	0	0	0	0
up	HP; DEFB1; S100A12; IRF8; CEBPE; S100A14; STAB1; IGHV3-48; IGHG2; IGLC3; IGHG3; IGHV1-46; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV3-7; GSDMC; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; TRDC; IGKC; IGHV4-39; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	38	216	17.5925925925926	0	0	0	0	0	0	0
up	FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; ORM1; LTF; CSTB; RNASE2; FCGR2A; DEFA4; BPI; CD53; ORM2; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; CEACAM6; MNDA; P2RX1; HK3; NCKAP1L; S100A12; FABP5; SIGLEC14; PKP1; CLEC12A; LILRB2; CLEC4C; MS4A3; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	36	483	7.45341614906832	0	0	0	0	0	0	0
up	TRGV2; TRGV8; TRGV4; TRDV1; TRDV2; LILRA5; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; TRGV3; C4BPA; S100B; DEFA4; NLRP6; LILRA4; DEFB1; S100A12; SIGLEC14; NAIP; SLAMF1; TRIM29; CD300E; CLEC6A; TREML4; CLEC10A; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; RNASE7; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-48; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV3-30; IGLC3; IGHV3-49; IGHV1-2; IGHV3-21; IGHV5-51; IGHV3-7; IGHV3-33; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLC2; IGHV3-74; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	74	505	14.6534653465347	0	0	0	0	0	0	0
up	IGHG3; IGHV3-49; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGHV3-33; IGLC2; IGHV1-46; IGHV5-51; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	30	98	30.6122448979592	0	0	0	0	0	0	0
up	CD19; FGFR3; FLT3; TNFAIP8L3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	5	31	16.1290322580645	0.00010223717066071	0.00304837163853359	0.176870305243033	0.182902298312015	0.166953299688944	0.176870305243033	0.0245909311439123
down	HOXC13; LHX1; FOXL2; FOXC2; FOXA2;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.00010361678309778	0.00440676083409978	0.0732570656501318	0.0749149341796963	0.0721172810360562	0.0732570656501318	0.0315582081498969
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00011914830059067	0.00349436573371674	0.20600741172128	0.213156309756721	0.187614013001612	0.20600741172128	0.0281887241251238
up	EREG; SCEL; CSTA; TGM1; CERS3; EVPL;	GO:0030216~keratinocyte differentiation	6	53	11.3207547169811	0.00012334986809126	0.0035592405486333	0.213148572061698	0.220672914015265	0.192425794222366	0.213148572061698	0.0287120632371996
up	TRPM2; CXCR1; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.00014606507904346	0.00414778454617083	0.252254391508067	0.261310426408762	0.215738121747201	0.252254391508067	0.0334597930532303
up	EREG; SERPINB2; ERBB3; NLRP6; GRHL3; EVPL; PPL;	GO:0042060~wound healing	7	82	8.53658536585366	0.00017451640411225	0.00461410869845416	0.301215313497756	0.312209846956828	0.242926834524262	0.301215313497756	0.0372215867186047
up	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00017667737132554	0.00461410869845416	0.304768465536556	0.316075817301391	0.245051514028524	0.304591788165231	0.0372215867186047
up	ALOX15B; MT1G; MT1X; PTK6;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.00017667737132554	0.00461410869845416	0.304768465536556	0.316075817301391	0.245051514028524	0.304591788165231	0.0372215867186047
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00017697997523724	0.00461410869845416	0.304936497333775	0.316617175699433	0.245294245678823	0.304759517358537	0.0372215867186047
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00017697997523724	0.00461410869845416	0.304936497333775	0.316617175699433	0.245294245678823	0.304759517358537	0.0372215867186047
up	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.00017796171056083	0.00461410869845416	0.3062721038752	0.318373500193337	0.246121045705637	0.3062721038752	0.0372215867186047
down	HOXC11; GDNF; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00018948270516427	0.00684979979168868	0.133395824435652	0.136995995833774	0.113121174983075	0.133395824435652	0.0490535828353823
up	LTF; DEFA3; DEFB1; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00021166134123218	0.00540945913520537	0.364057506919355	0.378662139464376	0.272619807507052	0.364057506919355	0.0436376048898137
down	INHA; FOXL2; KRTDAP; BNC1; DLX2; FOXA2; FOXC2; HES2; NKX1-2;	GO:0030154~cell differentiation	9	572	1.57342657342657	0.00021767108410408	0.00749410446701215	0.153022772125173	0.157376193807255	0.125989261912465	0.153022772125173	0.0536676524028685
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00025036516913434	0.0061356614737171	0.43012736057281	0.447903287581348	0.299937472622949	0.429876995403675	0.0494958117689068
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00025036516913434	0.0061356614737171	0.43012736057281	0.447903287581348	0.299937472622949	0.429876995403675	0.0494958117689068
up	CLDN5; PF4; CCR2; FASLG; HHEX; SPINK5; STAB1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00027904613919926	0.00665618057369988	0.478564128726745	0.499213543027491	0.320065921661561	0.478564128726745	0.0536947910485216
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00030069269406618	0.00707814775900532	0.515387277629441	0.537939229684404	0.334486402249819	0.515387277629441	0.0570987611772518
up	IL18RAP; IL18; LILRA2;	GO:0032635~interleukin-6 production	3	8	37.5	0.00034090018323906	0.00792039516642458	0.583962013888523	0.609870427814692	0.359308793133978	0.583962013888523	0.0638930928591818
down	GDNF; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	3	36	8.33333333333333	0.0003429411712057	0.0107802811644227	0.240401761015197	0.247946466781722	0.172842350287674	0.240401761015197	0.0772010031197354
up	CA4; CA6; AQP1; HBA1; RHAG;	GO:0015701~bicarbonate transport	5	42	11.9047619047619	0.00036948616822773	0.00836722474632185	0.632190833837662	0.661010754959426	0.375028460751156	0.632190833837662	0.0674976256180558
down	LHX1; SIX1; FOXC2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00036980182706991	0.0111402800404812	0.258861278948941	0.267366720971549	0.181572697091329	0.258861278948941	0.079779068935441
up	IL2RA; CTLA4; IL20RB; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00040803714427117	0.00912473063876422	0.697743516703715	0.729978451101138	0.394971296746519	0.697743516703715	0.0736083553619919
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00045011077756718	0.00977981715179301	0.769239318862312	0.805248181067687	0.412103319742485	0.768789208084745	0.0788928774758854
up	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00045011077756718	0.00977981715179301	0.769239318862312	0.805248181067687	0.412103319742485	0.768789208084745	0.0788928774758854
up	OSM; FGFR3; FLT3; PTK6; IL18; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	6	69	8.69565217391304	0.00046199567002935	0.00977981715179301	0.788626608740114	0.826510253682522	0.416720094366481	0.788626608740114	0.0788928774758854
up	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00046466431408742	0.00977981715179301	0.792717319833149	0.831284457902406	0.417733218364596	0.792252655519062	0.0788928774758854
up	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00046466431408742	0.00977981715179301	0.792717319833149	0.831284457902406	0.417733218364596	0.792252655519062	0.0788928774758854
down	GDNF; LHX1; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00052438832798806	0.0136626354506728	0.365498664607683	0.379132761135373	0.223389427722917	0.365498664607683	0.0978424538250608
up	IL2RA; IL5RA; IL20RB; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00053345272228166	0.0109695048294472	0.909003438767964	0.954346920161905	0.443832664938348	0.908469986045682	0.0884899775781643
up	CLDN4; GRHL3; TMEM79; GRHL1;	GO:0061436~establishment of skin barrier	4	25	16	0.00053345272228166	0.0109695048294472	0.909003438767964	0.954346920161905	0.443832664938348	0.908469986045682	0.0884899775781643
up	EREG; OSM; TAL1; BTC; MACC1;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00059326550575367	0.0120608180658331	1	1	0.466310341174292	0.989932877009081	0.0972935001910819
down	AKR1B15; AKR1B10; CYP1A1;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.00059617292735481	0.0148632078095699	0.414340184511593	0.431033026477528	0.237872998014569	0.414340184511593	0.106440132216842
down	ISL1; IRX4; FOXC2; PDLIM3; POPDC3;	GO:0007507~heart development	5	190	2.63157894736842	0.00062676843172815	0.0150482921829825	0.434977291619338	0.453153576139455	0.243994137786601	0.434977291619338	0.107765579955292
up	C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00069222168948845	0.0139144337358972	1	1	0.503369619991831	0.989932877009081	0.112246445801004
up	ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	5	49	10.2040816326531	0.00070657170966592	0.0140450754288038	1	1	0.508731630959467	0.989932877009081	0.113300320215193
up	EREG; FST; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.0007303204513791	0.0143576185441453	1	1	0.517066879576408	0.989932877009081	0.11582157652519
up	NCKAP1L; S100A12; XCL2; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00074383412895484	0.0144643397467415	1	1	0.520683890268392	0.989932877009081	0.116682486563672
down	NTF4; GDNF; FOXA2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00075789989278884	0.0171238007026981	0.524466725809884	0.547961622486338	0.270570261725619	0.524466725809884	0.122628952928753
up	NCKAP1L; SPNS2; GPR174; SIT1;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.00078296430656543	0.0150615391875867	1	1	0.530849799851366	0.989932877009081	0.121500039037711
up	LILRA5; OSM; CCR2; S100A12; IL18; TLR7;	GO:0050729~positive regulation of inflammatory response	6	78	7.69230769230769	0.00084469530629149	0.0160761691803776	1	1	0.5465178631706	0.989932877009081	0.129684965040129
up	LILRA5; OSM; FGFR3; MMP8; FLT3; WWC1; FCRL3;	GO:0043410~positive regulation of MAPK cascade	7	109	6.42201834862385	0.00087240327498938	0.0164287311469054	1	1	0.552564505574987	0.989932877009081	0.132529049709221
up	ORM1; BPI; NCKAP1L; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	4	29	13.7931034482759	0.00088178923456416	0.0164325097982843	1	1	0.554645428540861	0.989932877009081	0.132559531739267
up	ALDH3B2; CERKL; CERS3; SGPP2; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	5	52	9.61538461538462	0.00090586295531525	0.0167071013098864	1	1	0.5597419996166	0.989932877009081	0.134774635983498
up	OVOL1; VENTX; PF4; CD3D; OSM; GATA1; TAL1; SPI1; PAX9; SPIB; IRF8; HHEX; KLF5; IL18; IRF4; CEBPE; BATF; ZNF750; MACC1; NFE4; SKAP1; LILRB1; GRHL3; LMO7; ARNTL2; GRHL1; BARX2; EBF1; TBX21;	GO:0045944~positive regulation of transcription by RNA polymerase II	29	1138	2.54833040421793	0.00092124910479218	0.0168174964129921	1	1	0.562883203028027	0.989932877009081	0.135665183036482
up	SPTA1; TAL1; FLT3; CCR2; ANGPT1;	GO:0030097~hemopoiesis	5	53	9.43396226415094	0.00098075205898162	0.0175258476860588	1	1	0.57538208278685	0.989932877009081	0.141379387027065
up	MMP8; SCIMP; LILRB2; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	5	53	9.43396226415094	0.00098075205898162	0.0175258476860588	1	1	0.57538208278685	0.989932877009081	0.141379387027065
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00110186093108477	0.018330185845555	1	1	0.600514207441202	0.989932877009081	0.14786790832367
up	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00110186093108477	0.018330185845555	1	1	0.600514207441202	0.989932877009081	0.14786790832367
