DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRBV19; TRBV20-1; TRAV13-1; TRBV6-5; TRBV27; TRBV7-2; TRBV3-1; TRBV5-1; LILRA1; JCHAIN; TRGC2; CD3D; TRBV7-9; CD3G; TRGC1; CD8B; HLA-DMB; CD1C; CD79B; SLAMF1; ADGRE1; TRAT1; BTNL8; SKAP1; CLEC10A; LILRB2; LILRB1; SIGLEC10; CD84; SIT1;	GO:0002250~adaptive immune response	30	347	8.64553314121038	0	0	0	0	0	0	0
down	NCR3; IL18RAP; LY86; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; FUT7; IL18; PLD4; CD180; PROK2; STAB1; PF4; PTGDR; PF4V1; CCR5; CCR2; IL2RA;	GO:0006954~inflammatory response	21	381	5.51181102362205	0	0	0	0	0	0	0
down	NCR3; FCGR3B; IL18RAP; IL2RA; JCHAIN; IGKC; TRBC1; IGHD; TRGC2; TRBV7-9; IGKV4-1; CD8B; GZMA; FCAR; HRH2; FCGR2B; CNR2; CD79B; IRF8; GPR65; LILRB2; ICOS; CXCR1; CD1C; CCR5; TLR8; PF4V1; CXCR3; PF4; CCR2;	GO:0006955~immune response	30	433	6.9284064665127	0	0	0	0	0	0	0
down	LILRA1; IL2RA; CD3D; CD3G; CXCR1; CXCR3; CCR5; ADGRE1; ADGRF1; LILRB2; ADGRE3; CLEC1B; TRBV19; TRBV5-1; TRBV27; TRBV3-1; TRBV7-2; TRBV20-1; TRBV6-5; TRBV7-9;	GO:0007166~cell surface receptor signaling pathway	20	268	7.46268656716418	0	0	0	0	0	0	0
down	LILRA5; CD300LB; TYROBP; LY86; JCHAIN; NLRP6; SLAMF1; CD300E; CLEC10A; LILRA2; RNASE6; PLD4; SIGLEC10; CD180; TLR8; CD84; TRDC; TRBC1; TRBC2; IGLC3; IGLC2; IGKC; IGHD;	GO:0045087~innate immune response	23	505	4.55445544554455	0	0	0	0	0	0	0
up	BDKRB2; BCAR1; NTF4; TYRO3; EPHA2; NTRK2;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	6	120	5	0.00010226753589925	0.00364115587661761	0.167923293946583	0.172525333062049	0.127629884802275	0.167923293946583	0.0291591740455088
up	MDK; CDH3; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	3	13	23.0769230769231	0.00010360135274312	0.00364115587661761	0.170009819851462	0.174775482077645	0.128672880106957	0.169906218498719	0.0291591740455088
up	DLX2; HES1; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.00010360135274312	0.00364115587661761	0.170009819851462	0.174775482077645	0.128672880106957	0.169906218498719	0.0291591740455088
down	PF4; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00012290653441027	0.00180070729362161	0.10852646988427	0.116146675017707	0.0870178263624726	0.10852646988427	0.0133773277138167
up	CYP7B1; ISL1; TP63;	GO:0033147~negative regulation of intracellular estrogen receptor signaling pathway	3	14	21.4285714285714	0.00012525888576353	0.00431248449557314	0.205299313766434	0.211311740283084	0.144715534707246	0.205299313766434	0.0345353207157357
