DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CALCA; ANXA1; CCL2; SDC1; EPHA2; CD40LG; BDKRB2; HRH1; BDKRB1; ELF3; IL18; ECM1; CYP4F11; IL36A; CCL7; CCL26; CCR5; IL1RN; FPR3; CX3CL1; IL2RA;	GO:0006954~inflammatory response	21	381	5.51181102362205	0.00015497195547453	0.0354369204851774	0.3176925087228	0.318932284366596	0.3091690511717	0.3176925087228	0.29082898198547
down	CLDN5; PF4; NAT8B;	GO:0010628~positive regulation of gene expression	3	374	0.802139037433155	0.00018153391468689	0.00330960691374865	0.0219656036771141	0.0228732732505486	0.0165195862365073	0.0219656036771141	0.0179296649800742
down	FCGR2B; PF4; PF4V1;	GO:0006954~inflammatory response	3	381	0.78740157480315	0.00019161363656017	0.00330960691374865	0.0229936363872207	0.0241433182065818	0.0171344962348308	0.0229936363872207	0.0179296649800742
down	FCGR2B; PF4V1; PF4;	GO:0006955~immune response	3	433	0.69284064665127	0.00027803972020112	0.00350330047453422	0.0325306472635321	0.0350330047453422	0.0225212173362914	0.0325306472635321	0.018978992209618
up	CLDN7; EDN2; PTN; KITLG; FGFR3; ALDH3A1; CEACAM6; EFNB2; AKR1C2; EMP2; RAB25; CX3CL1; SLAMF1; KLF5; HES1; NTRK2; NCCRP1; LGMN; WWTR1; GAREM1; TRPC5; HILPDA; ERBB3; BTC;	GO:0008284~positive regulation of cell population proliferation	24	490	4.89795918367347	0.00029337364645976	0.0449962051893906	0.60024248065667	0.603762964414187	0.460009877648904	0.60024248065667	0.369281539402204
up	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00030609663394143	0.0449962051893906	0.62596761641023	0.629946872651469	0.46888713539245	0.62596761641023	0.369281539402204
up	MDK; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00037424037955247	0.051345780074599	0.76494733580525	0.770186701118985	0.514580521884647	0.76494733580525	0.421392173583243
up	CCL2; EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	4	14	28.5714285714286	0.00047315926412661	0.0530784867628399	0.965718058082412	0.973761765572564	0.571576391064945	0.965718058082412	0.43561240816687
up	DAPL1; SOX15; MGP; MAL; MDK; MECOM; SIM2; ZNF750; BRDT; ACSBG2; PLET1; CXCL17; NDRG4; NDRG2; FOXA1; HES1; FOXQ1; PTK6; NHSL1; SOX2; SOX7; EHF; SOX21; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	26	572	4.54545454545455	0.00049586748862362	0.0530784867628399	1	1	0.583022299701621	0.996676654440714	0.43561240816687
up	CSTA; ANXA1; TGM1; EVPL; TGM5;	GO:0018149~peptide cross-linking	5	27	18.5185185185185	0.00051582591606258	0.0530784867628399	1	1	0.59268397755591	0.996676654440714	0.43561240816687
