DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CLDN1; OCLN; GRHL2; MARVELD2; PARD3; MARVELD3; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.00010061391719351	0.00606558186509476	0.334138818999663	0.339672584445307	0.305765694351092	0.334138818999663	0.0527815446754285
down	TFAP2B; ROR1; NR2F6; EYA2; WIF1; HNF4G; TFAP2C; SPARCL1; TFAP2A;	GO:0048856~anatomical structure development	9	50	18	0.00010836869228603	0.00633774959455423	0.359784058389625	0.365852705157643	0.32142154132037	0.359784058389625	0.0551498967133991
down	FOXE1; IGFBP5; TGM3; SOSTDC1; TMEM79; FOXQ1; TP63;	GO:0031069~hair follicle morphogenesis	7	28	25	0.000108883138769	0.00633774959455423	0.361383137574312	0.367589476484145	0.32240297389501	0.361383137574312	0.0551498967133991
up	GP9; GATA1; GP5; P2RX1; HBG1; HBG2;	GO:0007596~blood coagulation	6	171	3.50877192982456	0.00012990203093554	0.00230972147687838	0.0895024993145919	0.0946985805520137	0.0808568998856714	0.0895024993145919	0.0165597216143392
down	MT1G; AQP1; MT1X; MT1A; MT1M; MT1H; MT1E;	GO:0071280~cellular response to copper ion	7	29	24.1379310344828	0.0001314165758437	0.0075197010177684	0.436040198649401	0.443662360048336	0.362277344398276	0.436040198649401	0.0654350141573776
up	CEACAM4; ICAM3; CEBPE; ELANE;	GO:0006909~phagocytosis	4	57	7.01754385964912	0.00014637749958301	0.00254069517133379	0.100707719713116	0.106709197196019	0.0882656322485592	0.100707719713116	0.0182157048654394
down	CLDN7; TF; DUOXA2; CCL19; DUOX2; DUOX1;	GO:2000147~positive regulation of cell motility	6	20	30	0.00014711319798987	0.0080105509099005	0.487680251336448	0.496654156413831	0.387496163505341	0.487680251336448	0.0697062969603663
up	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.00017085756217394	0.0028966316936001	0.117379145213499	0.124555162824804	0.0980857079141276	0.117379145213499	0.0207676184966328
down	CLDN4; CLDN7; CLDN1; CLDN8; CLDN17; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	6	21	28.5714285714286	0.00018399791095324	0.00955656842120257	0.609585078988113	0.621176947378167	0.434761421992609	0.609401081077159	0.0831594485551656
down	CLDN1; CXADR; TJP1; OCLN; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	6	21	28.5714285714286	0.00018399791095324	0.00955656842120257	0.609585078988113	0.621176947378167	0.434761421992609	0.609401081077159	0.0831594485551656
