DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV8-61; IGLV7-46; IGLV3-16; TRBV19; TRBV20-1; TRBV24-1; TRAV12-2; TRAV23DV6; IGLV5-45; TRAV27; TRAV9-2; TRBV18; TRAV14DV4; TRBV6-6; TRAV8-1; TRAV16; TRAV19; TRBV9; TRBJ2-3; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV5; TRAV8-6; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRBV5-4; TRBJ1-5; TRBV6-2; TRBV6-5; TRBV30; TRBV27; TRBV6-1; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRBV2; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV29-1; TRAV38-2DV8; TRDV2; SH2D1A; LILRA1; LILRB3; EOMES; TRBV12-3; TRAV8-4; IGHM; CD3D; TRBV7-9; TRAV29DV5; PRKCB; CD3E; CD3G; TRAV35; CD79A; CD247; CD79B; BTK; ADGRE1; LILRA6; TRAT1; BTNL8; BTLA; SKAP1; LAX1; LILRB2; CLEC4D; ORAI1; SIGLEC10; TRGV9; LAT2; CLEC4A; SIT1;	GO:0002250~adaptive immune response	94	347	27.0893371757925	0	0	0	0	0	0	0
up	CCL24; RNASE2; FPR1; CXCR2; FPR2; PTAFR; CCR1; CX3CR1; CMTM2; CMTM5; CMTM7; PROK2; C5AR2; CCL26; PTGDR2; CCR3; CXCR3; CCR10; FES; CXCR5; CXCR1; CCR7;	GO:0006935~chemotaxis	22	122	18.0327868852459	0	0	0	0	0	0	0
up	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; ORM1; ITGB2; HCK; ADORA3; ALOX15; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CCR7; SLC11A1; CXCR3; AIF1; NLRP6; ADAM8; FUT7; THEMIS2; NFAM1; KLRG1; CD180; SIGLEC1; PROK2; MMP25; NLRC4; ADGRE2; CELA1; CHST2; LY96; PF4; CD14; CCR3; PPBP; CCL24; PF4V1; CCL26; PTGIR; TLR4; FPR1; PTGER2; CCR1; C5AR2; FPR2; HRH4;	GO:0006954~inflammatory response	49	381	12.8608923884514	0	0	0	0	0	0	0
up	TRAV27; CCL24; TLR4; LST1; NCR3; FCGR3B; TNFSF13; CST7; IL18RAP; IGSF6; S1PR4; IGLV3-19; TRBV12-3; TRAV8-4; TRBC1; IGHD; TRBV7-9; TRAV29DV5; FCGR3A; GZMA; IL32; FCAR; HRH2; PTAFR; CFP; CCR1; CD79B; KIR3DL1; CRIP1; CTSW; IFITM2; LTB; IL16; LAX1; GPR65; LILRB2; TNFSF13B; PTGDR2; IGLV8-61; IGLV5-45; CXCR1; TMIGD2; TRAV38-1; CXCR5; IGLV3-16; CX3CR1; IGLV7-46; CCR10; TLR8; PF4V1; CXCR3; CCR7; CD1D; VPREB3; TRDV2; HLA-G; PF4; PPBP; CCR3; TRAV14DV4; TRAV9-2; CXCR2; TRAV38-2DV8; TRAV19;	GO:0006955~immune response	64	433	14.7806004618938	0	0	0	0	0	0	0
up	PSTPIP1; ITGB2; HCK; ITGAM; SELL; GP9; CD36; ITGAL; CD72; IL32; FPR2; CCR1; GP5; CX3CR1; CXCR3; CCR3; SELPLG; ADGRE1; THEMIS2; OLFM4; CSF3R; EMILIN2; SIRPG; CD300A; ADGRE2; CLEC4A; NINJ2; SIGLEC5; SIGLEC10; ICAM2; SIGLEC14; FES; SIGLEC9; SIGLEC8; CD33; SIGLEC7; ICAM3; NINJ1;	GO:0007155~cell adhesion	38	454	8.37004405286344	0	0	0	0	0	0	0
up	CCL24; SIRPB1; SH2B2; PSTPIP1; TYROBP; GMFG; DOK2; TNFSF13; LTA; PRKCB; ADORA3; RAC2; ANK1; CD53; CD33; ITGAL; FPR1; CXCR2; TNFRSF8; CSF2RB; LSP1; CD79B; ARHGAP25; NLRP12; MPP1; IL5RA; LTB; BST1; PNOC; CAMK1; TRAT1; ENHO; VSTM1; RASGRP2; APBB1IP; TAGAP; LILRA2; LILRB2; NFAM1; CMTM2; NRGN; P2RX5; CMTM5; CMTM7; HSH2D; CSF3R; ARHGAP9; RETN; CABP5; SIGLEC8; PILRA; CCL26; TNFSF13B; SIT1;	GO:0007165~signal transduction	54	989	5.46006066734075	0	0	0	0	0	0	0
up	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; CD3D; ASGR2; CD3E; CD14; CD3G; CXCR1; CXCR2; FPR2; CD27; CCR1; CXCR3; ADGRE1; ADGRG3; LILRB2; NFAM1; KLRG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV6-2; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV6-5; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	57	268	21.2686567164179	0	0	0	0	0	0	0
up	SIRPB1; FCN1; SIGLEC5; MGAM; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; CFD; SERPINA1; ORM1; PPBP; ITGB2; MPO; ELANE; CD14; FGR; ALOX5; RNASE2; ITGAM; FCGR2A; RNASE3; DEFA4; SELL; MMP9; CD36; HSPA6; BPI; CR1; CD53; CD33; AZU1; TNFRSF1B; ITGAL; FPR1; MMP8; FCAR; PRTN3; CXCR1; CXCR2; FPR2; PTAFR; CFP; GCA; PTPN6; FCER1G; MNDA; FOLR3; SLC11A1; CAMP; HK3; HBB; ADAM8; SIGLEC14; BST1; QPCT; CLEC12A; OLFM4; DOK3; ADGRG3; TBC1D10C; MCEMP1; OSCAR; LILRB2; NFAM1; CLEC4D; ARHGAP45; RAB37; HVCN1; MS4A3; ARHGAP9; ADGRE3; RETN; MMP25; BIN2; CD300A; SIGLEC9;	GO:0043312~neutrophil degranulation	78	483	16.1490683229814	0	0	0	0	0	0	0
up	TRDV2; LILRA5; CD300LB; TLR4; SIRPB1; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; LY86; IGHM; CD14; FGR; ITGAM; RNASE3; DEFA4; NCF1; CD1D; CR1; NCF2; CORO1A; KIR2DS4; CX3CR1; GZMM; NLRP6; BTK; SIGLEC14; CD300E; TNFAIP8L2; TREML1; LILRA2; CLEC4D; KLRG1; SIGLEC10; CD180; TRGV9; TREM1; NLRC4; TLR8; MSRB1; TRIM10; CLEC4E; PADI4; CLEC4A; LY96; TRDC; TRBC1; TRBC2; IGHV3-49; IGLL5; FCER1G; BPI; IGHD; CAMP;	GO:0045087~innate immune response	54	505	10.6930693069307	0	0	0	0	0	0	0
up	TRAV19; CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; IGLV3-19; TRBV12-3; TRAV8-4; TRBC1; CD3D; TRBV7-9; TRAV29DV5; ITGB2; CD3E; FCGR3A; CD3G; ICAM2; SELL; CD19; CD1D; HLA-G; CD33; ITGAL; CD247; ICAM3; KIR3DL1; KIR3DL2; CD300C; CD300E; TREML2; LAIR2; CLEC4G; JAML; TREML1; OSCAR; LILRB2; CD300LF; TREM1; HCST; CD300A; PILRA; SIGLEC7; SIGLEC9; BTNL8;	GO:0050776~regulation of immune response	45	216	20.8333333333333	0	0	0	0	0	0	0
