DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LILRA1; F2; PRL; IFNG; IL2RA; CD3D; INHBA; CD3G; CCL2; CXCR1; LAMA1; GLP1R; CXCR3; CCR5; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; PDCD1LG2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	66	268	24.6268656716418	0	0	0	0	0	0	0
down	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; FGF7; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; EMP1; ELF3; FABP5; BNC1; KRT32; KRT31; CST6; CERS3; ACER1; GRHL3; HOXB13; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; KLK5; KRTDAP;	GO:0008544~epidermis development	36	82	43.9024390243902	0	0	0	0	0	0	0
down	MT1A; MT1E; MT1B; MT1G; MT1H; MT1X; PTK6; MT1M;	GO:0045926~negative regulation of growth	8	18	44.4444444444444	0.00010115757215745	0.0232012117283982	0.323501915759528	0.324816964197575	0.322894970326583	0.323501915759528	0.200730133844399
down	FGF10; RAMP3; MIF; PDGFRA; ADCYAP1; FGFR3; FSHR; S100A7; FLT4; KDR; CHRNA7; PLA2G5; CASR; CX3CL1; GPNMB; ANGPT1; SYT14P1; TNFAIP8L3; FFAR4; NPNT; SLC30A10; CCL19; GAREM1; NOX4; CCL11; CCL1; CCL17; HMGB1P1; CCL14; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	30	209	14.3540669856459	0.00012249130944153	0.0250431305556245	0.391604716284572	0.393319594616754	0.390869768427923	0.391604716284572	0.216665879660085
down	CXCL11; WNT9B; CXCL13; CXCL14; POMC; C1QA; INHA; PGR; S100A9; GJB1; CGB7; EDN3; GJA1; ADCYAP1; NTF3; FGFR3; GJB2; CCL18; CX3CL1; CXCL9; IL18; GPNMB; CCL17; TFAP2C; FGF14; TBX5; STAB1; IL36G; DRD1; ADRA2C; ADRA2A; FGFBP1;	GO:0007267~cell-cell signaling	32	230	13.9130434782609	0.00012478669850202	0.0250431305556245	0.398818288412462	0.400690088889992	0.398194354919952	0.398818288412462	0.216665879660085
up	OR2A1; P2RY10; FCN1; GPR171; RGS13; OR2H2; F2; CALCA; GHRH; PF4; OPN1SW; CALCB; PTHLH; TRH; HRH2; CXCR1; ADRA1D; CXCR5; SSTR3; CNR2; TRHR; OPRM1; GLP1R; CCR10; CXCR3; GPR15; CCR5; CCR6; NLRP6; RGS1; PTGDR; ADGRE1; OR2B11; OR2T2; TAS2R42; OR2W3; GPR65; OR2L5; OR2AK2; OR2L3; OR10G2; OR2D3; OR56B2P; OR52N4; OR56B1; OR52I1; OR9A4; GPR150; OR2T34; OR2L8; OR2T10; OR2T3; OR2L2; OR52I2; RXFP2; RLN3; PIK3R5; NPY6R; ADGRE3; OR10A2; OR10A4; PROK2; CYSLTR2; GNG8; GPR55; OR4D1; OR4E2; OR1F1; OR1F2P; OR4E1; CCL26; CCL2; OR3A1; MRGPRD; GNG10; OR5K2; OR3A4P; OR5B21; CCL7; CCL24; OR5K1;	GO:0007186~G protein-coupled receptor signaling pathway	81	1152	7.03125	0.00020661580038949	0.0723306496790609	0.394842794544331	0.395669257745889	0.394429562943552	0.394842794544331	0.588406192596446
down	CLDN5; CLDN7; CLDN1; CLDN8; CLDN17; CLDN18; CLDN2; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	8	21	38.0952380952381	0.00023624679281864	0.0446228501023913	0.754808503055553	0.758588451740652	0.68417071200278	0.754808503055553	0.386063916765522
down	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00026956225110208	0.0480869104604885	0.860981830020058	0.865564388288793	0.733748447499874	0.860981830020058	0.416033959169593
down	MT1X; MT1E; MT1B; MT1A; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	7	16	43.75	0.00029851196145747	0.0504485214863125	0.953148692933703	0.958521908239938	0.774189603050812	0.953148692933703	0.436465930691228
down	CYP1A1; MT1G; AQP1; MT1X; MT1B; MT1A; MT1M; MT1H; MT1E;	GO:0071280~cellular response to copper ion	9	29	31.0344827586207	0.00034270736410213	0.0526055364231192	1	1	0.830722650583575	0.999999778582005	0.455127796374719
