DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; FOXN1; TGM5; GJB5; KRT14; KRT5; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	34	82	41.4634146341463	0	0	0	0	0	0	0
up	PIR; PRODH; HR; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; LIPF; GSTA1; CYP2C9; CYP4B1; HPGD; VCAM1; MAOA; GPX3; ALDH3A1; FMO3; PYCR1; CYP2C19; ADH7; ALDH3B2; TDO2; ALDH7A1; AKR1C2; CYP4A11; PTGR1; DHCR24; NXN; DEGS2; MOXD1; CYP4X1; CYP4Z2P; SDR16C5; SDR9C7; EGLN3; CYP4F11; DUOX2; DUOX1; STAB1; CYP39A1; STEAP1; CYP2J2; CYP2F1; CYP2C18; STEAP2;	GO:0055114~oxidation-reduction process	47	526	8.93536121673004	0	0	0	0	0	0	0
down	LILRA1; CD3D; CD3G; CXCR1; CDA; CXCR3; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	42	268	15.6716417910448	0	0	0	0	0	0	0
down	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00010346453058318	0.00224712027360357	0.0687004483072355	0.0719078487553143	0.0658034414509063	0.0687004483072355	0.0160036462452936
up	FOXN1; DKK1; SOX9; DSG4; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	7	37	18.9189189189189	0.00010383095761312	0.0050702452307735	0.309208591771892	0.315542280186293	0.272140939904006	0.309208591771892	0.0435871945279204
up	IL20RB; IL36A; IL1RN; IL36RN; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	6	25	24	0.00010510873627467	0.0050702452307735	0.312908707889701	0.319425449538731	0.274284156009975	0.312908707889701	0.0435871945279204
down	IRF8; LILRB2; DEFA4; PF4; PF4V1; DEFA3;	GO:0071222~cellular response to lipopolysaccharide	6	163	3.68098159509202	0.0001072829256552	0.00225266379682053	0.0711285797094012	0.0745616333303678	0.0682319407167107	0.0711285797094012	0.0160431263681686
down	RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	3	19	15.7894736842105	0.00011941431485695	0.00230535968959961	0.0788134478055924	0.0829929488255859	0.074395118155885	0.0788134478055924	0.0164184184415492
down	GP9; GATA1; GP5; P2RX1; HBG1; HBG2;	GO:0007596~blood coagulation	6	171	3.50877192982456	0.00013811172810085	0.00259426083865117	0.0910156288184626	0.0959876510300933	0.0826232026457923	0.0910156288184626	0.0184759281545766
up	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.0001424977503589	0.0065613736869805	0.423930807317743	0.433050663340713	0.33493458394407	0.423788309567384	0.0564059248118789
up	EDN3; EDN2; EDNRB; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.0001424977503589	0.0065613736869805	0.423930807317743	0.433050663340713	0.33493458394407	0.423788309567384	0.0564059248118789
down	CEACAM4; ICAM3; IRF8; ELANE;	GO:0006909~phagocytosis	4	57	7.01754385964912	0.00015284019053407	0.0027953666426627	0.100568845371422	0.106223932421183	0.0891058310813663	0.100568845371422	0.0199081728737766
up	SRRM4; NTF3; PTN; MDK; EDNRB; NBL1; PCDH1; SIM2; HES1; CNTN4; FGF14; NDN; SDCBP2; RAPGEFL1; ERBB3; GFRA3; NAV2; NTRK2; TYRO3; RBFOX2;	GO:0007399~nervous system development	20	294	6.80272108843537	0.00015371289657129	0.00697214168179328	0.456988441506444	0.467133492680149	0.350457133400789	0.456988441506444	0.0599371592356262
up	IGFBP2; IGFBP4; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	4	8	50	0.00016510732677688	0.00706705867711185	0.490533867854113	0.501761166074941	0.364556977523353	0.49020365320056	0.0607531287500486
up	SULT2B1; BMP4; SFN; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	4	8	50	0.00016510732677688	0.00706705867711185	0.490533867854113	0.501761166074941	0.364556977523353	0.49020365320056	0.0607531287500486
up	AQP1; SCNN1A; SCNN1B; SCNN1G;	GO:0050891~multicellular organismal water homeostasis	4	8	50	0.00016510732677688	0.00706705867711185	0.490533867854113	0.501761166074941	0.364556977523353	0.49020365320056	0.0607531287500486
down	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.00017662522028172	0.00314755200245635	0.116042769725092	0.122754528095798	0.0996166242388918	0.116042769725092	0.0224163830381886
up	KRT6A; KRT16; SERPINB5; RIPK4; SOX9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00018061013957271	0.0074599956399261	0.535870284112237	0.548874214161472	0.381732270954328	0.535870284112237	0.0641310757833486
up	CCL24; ARHGEF15; RASAL1; ERBB2; RGS4; CAV2; ARHGEF5; PLEKHG6; ARHGAP40; PREX2; SFRP1; ASAP3; GRHL3; CCL19; ARHGAP23; RASAL2; FZD10; CCL26; CCL18; CX3CL1; CCL13;	GO:0043547~positive regulation of GTPase activity	21	322	6.52173913043478	0.00018367991574697	0.0074599956399261	0.544794630105514	0.558203263955043	0.385099785202685	0.544794630105514	0.0641310757833486
down	AIF1; TRDC; TRBC2; IGHD; TRBC1;	GO:0006911~phagocytosis, engulfment	5	115	4.34782608695652	0.000194013121384	0.00323663141346805	0.127078594506524	0.134839119361885	0.106901229882588	0.127078594506524	0.0230507929530991
down	HLA-DMB; CD40LG; AIF1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	4	61	6.55737704918033	0.00019559499189303	0.00323663141346805	0.127919124698044	0.135938519365658	0.107577245541168	0.127919124698044	0.0230507929530991
down	PF4; IRF8; BATF;	GO:0042832~defense response to protozoan	3	24	12.5	0.00022317473058586	0.00360712645946917	0.145733099072568	0.155106437757174	0.118505781941093	0.145733099072568	0.0256894018969485
up	HPGDS; GSTA1; HPGD; AKR1C2; PTGR1;	GO:0006693~prostaglandin metabolic process	5	18	27.7777777777778	0.00022602875247368	0.00869495416161424	0.669271136074577	0.686901378767525	0.430328339693497	0.669271136074577	0.0747475992193407
down	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.00024914984158797	0.00393543499780998	0.162445696715356	0.173159139903639	0.128810468100981	0.162445696715356	0.0280275649978003
up	PIR; PGC; PRSS3; AKR1C2; GKN1; CYP39A1;	GO:0007586~digestion	6	30	20	0.00024991699194454	0.00949372173149333	0.739754296155848	0.759497738519467	0.45160000444379	0.739754296155848	0.0816143356129969
up	ANXA1; CCL26; CX3CL1; CCL18; CCL19; CCL13; CCL24;	GO:0002548~monocyte chemotaxis	7	44	15.9090909090909	0.00026943332862994	0.00998546202080969	0.797253219415999	0.818807885706394	0.467798139560879	0.796983786087369	0.0858416616440059
