DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRBV19; TRBV20-1; TRBV24-1; TRAV12-2; TRAV23DV6; TRAV27; TRAV9-2; TRBV18; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRAV8-1; TRAV16; TRAV19; TRBV9; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV5; TRAV8-6; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRBV12-4; TRBV5-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV27; TRBV6-1; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRBV2; TRBV12-5; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; SH2D1A; LILRA1; LILRB3; EOMES; TRBV12-3; TRAV8-4; TRAC; CD3D; TRBV7-9; TRAV29DV5; PRKCB; CD3E; CD3G; TRGC1; TRAV35; CD79A; CD247; CD79B; PDCD1; LILRA6; TRAT1; BTLA; SKAP1; LILRB2; CLEC4D; TRGV9; CD244; LAT2; CLEC4A; SIT1;	GO:0002250~adaptive immune response	94	347	27.0893371757925	0	0	0	0	0	0	0
down	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; ORM1; ITGB2; HCK; FOLR2; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CD40LG; CCR7; CHI3L1; SLC11A1; CXCR3; AIF1; NLRP6; ADAM8; FUT7; THEMIS2; NFAM1; KLRG1; PROK2; MMP25; NLRC4; CELA1; LY96; PF4; CD14; CCR3; PPBP; PF4V1; PTGIR; FPR1; PTGER2; C5AR2; CCR2; FPR2;	GO:0006954~inflammatory response	42	381	11.0236220472441	0	0	0	0	0	0	0
down	TRAV27; LST1; NCR3; FCGR3B; CST7; IL18RAP; IGSF6; S1PR4; TRBV12-3; TRAV8-4; TRBC1; IGHD; TRBV7-9; TRAV29DV5; GZMA; IL32; FCAR; HRH2; PTAFR; CFP; CD79B; KIR3DL1; CRIP1; CTSW; IFITM2; LTB; IL16; GPR65; LILRB2; TNFSF13B; PTGDR2; CXCR1; TMIGD2; TRAV38-1; CXCR5; CX3CR1; PF4V1; CXCR3; TRAV2; CCR7; CD1D; VPREB3; TRDV2; HLA-G; PF4; PPBP; CCR3; TRAV14DV4; TRAV9-2; CXCR2; TRAV38-2DV8; TRAV19; CCR2;	GO:0006955~immune response	53	433	12.2401847575058	0	0	0	0	0	0	0
down	SIRPB1; SH2B2; PSTPIP1; TYROBP; GMFG; DOK2; LTA; PRKCB; RAC2; CD53; CD33; ITGAL; FPR1; CXCR2; TNFRSF8; LSP1; CD79B; NLRP12; GNG11; MPP1; LTB; BST1; PNOC; TRAT1; ENHO; VSTM1; RASGRP2; APBB1IP; TAGAP; LILRA2; LILRB2; NFAM1; CMTM2; NRGN; CMTM5; CMTM7; HSH2D; CSF3R; SPX; CD244; RETN; CABP5; PILRA; TNFSF13B; SIT1;	GO:0007165~signal transduction	45	989	4.55005055611729	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; CD3D; ASGR2; CD3E; CD14; CD3G; CXCR1; CXCR2; FPR2; CD27; CXCR3; ADGRG3; LILRB2; NFAM1; KLRG1; ADGRE3; KLRF1; CLEC1B; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	60	268	22.3880597014925	0	0	0	0	0	0	0
down	SIRPB1; FCN1; SIGLEC5; MGAM; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; CFD; SERPINA1; ORM1; PPBP; ITGB2; MPO; ELANE; CD14; FGR; ALOX5; RNASE2; ITGAM; FCGR2A; RNASE3; DEFA4; SELL; HSPA6; BPI; CD53; CD33; AZU1; TNFRSF1B; ITGAL; FPR1; MMP8; FCAR; PRTN3; CXCR1; CXCR2; FPR2; PTAFR; CFP; GCA; PTPN6; FCER1G; CHI3L1; CEACAM3; MNDA; FOLR3; SLC11A1; CAMP; HK3; HBB; ADAM8; SIGLEC14; BST1; QPCT; CLEC12A; OLFM4; DOK3; ADGRG3; TBC1D10C; MCEMP1; OSCAR; LILRB2; NFAM1; CLEC4D; ARHGAP45; RAB24; RAB37; HVCN1; ADGRE3; RETN; MMP25; CD300A; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	76	483	15.7349896480331	0	0	0	0	0	0	0
down	TRDV2; LILRA5; CD300LB; SIRPB1; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; LY86; CD14; FGR; ITGAM; RNASE3; DEFA4; NCF1; CD1D; CORO1A; KIR2DS4; CX3CR1; GZMM; NLRP6; SIGLEC14; CD300E; TNFAIP8L2; TREML1; LILRA2; CLEC4D; KLRG1; TRGV9; CNPY3; CD244; TREM1; NLRC4; TRIM10; CLEC4E; PADI4; CLEC4A; LY96; TRDC; TRBC1; TRBC2; FCER1G; BPI; IGHD; CAMP;	GO:0045087~innate immune response	45	505	8.91089108910891	0	0	0	0	0	0	0
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00010088929484886	0.00492743316041834	0.120764485934086	0.123185829010459	0.118444032152562	0.120764485934086	0.0378675730847528
down	SASH3; CD3E; CD40LG; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	4	21	19.047619047619	0.00010713344741542	0.00190212350497964	0.15695050046359	0.165949710046485	0.137167888119732	0.156736233568759	0.0150703405175435
down	TYROBP; AZU1; TNFRSF8; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00010713344741542	0.00190212350497964	0.15695050046359	0.165949710046485	0.137167888119732	0.156736233568759	0.0150703405175435
down	NCR3; SH2D1A; IL18RAP; CRTAM;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	4	21	19.047619047619	0.00010713344741542	0.00190212350497964	0.15695050046359	0.165949710046485	0.137167888119732	0.156736233568759	0.0150703405175435
down	ITGB2; CXCR1; CXCR2; FCER1G; SNCA;	GO:0031623~receptor internalization	5	42	11.9047619047619	0.00010806124495688	0.00190212350497964	0.15798554012696	0.167386868438208	0.137994209809937	0.15798554012696	0.0150703405175435
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.00011080247974426	0.00520345491414415	0.132519765774141	0.135289827767748	0.129860506260279	0.132519765774141	0.0399888142242889
down	SLC4A1; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00011425208800586	0.00198849982383236	0.166922300576564	0.17697648432108	0.143614874623368	0.166922300576564	0.0157546917357239
up	FN1; PDGFA; FGF1; CDH3; TGFB2; SPRR3;	GO:0042060~wound healing	6	82	7.31707317073171	0.00012125403452623	0.00548337689468619	0.144898571258845	0.148051176156527	0.140775934084953	0.144898571258845	0.0421400288041949
down	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00012561004739597	0.00216188848240405	0.183390669198122	0.194569963416364	0.153369867870485	0.183390669198122	0.017128433303879
down	S1PR4; PF4; PTGER2; PTGIR; GPR65; ADGRE3; ADGRG3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	7	103	6.79611650485437	0.00012859735029524	0.00218898127041027	0.187623534080763	0.199197295607335	0.155859988557837	0.187623534080763	0.0173430868422821
up	CEACAM5; CDH22; PCDHGB4; PCDHGC4; CNTN4; L1CAM; CDH11; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	8	165	4.84848484848485	0.00014467398187145	0.00630881899518032	0.17274073435452	0.176646931865049	0.161335941900228	0.17274073435452	0.0484835931002634
down	PTAFR; SNCA; CD244;	GO:0060732~positive regulation of inositol phosphate biosynthetic process	3	8	37.5	0.00015592491123173	0.00262530095106468	0.227338520575863	0.241527687497951	0.178534023360332	0.227338520575863	0.0208000054623157
down	MEFV; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	4	24	16.6666666666667	0.00016931984345536	0.00282017674744469	0.246699011914463	0.262276437512356	0.18946890482655	0.246699011914463	0.0223439875446493
up	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00017263349141916	0.00726846527664811	0.205951755263059	0.210785493022795	0.184280005784756	0.205951755263059	0.0558585233156349
down	AZU1; CCR7; ADAM8; FUT7; APBB1IP;	GO:0045785~positive regulation of cell adhesion	5	48	10.4166666666667	0.00019241274585946	0.00317071641847132	0.280152957971374	0.298047343336304	0.207228527290639	0.280152957971374	0.0251212794468045
down	LY86; SCIMP; LY96;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00020635002574298	0.00335599955852743	0.300239287456043	0.319636189875884	0.215635776901419	0.300239287456043	0.0265892598410824
