DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	KRT33A; KRT34; KRT37; KRT75; KRT14; KRT6A; KRT6B; KRT8; IVL; KRT16; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT20; KRT6C; KRT17; TCHH; KRT32; KRT31; LIPK; LIPM; KRT40; KRT80; SPINK6; RPTN; DSG4; CERS3; SPRR2F; LCE3D; SPRR2G; SPRR3; KLK12; KLK13; KLK5;	GO:0070268~cornification	41	113	36.283185840708	0	0	0	0	0	0	0
down	LILRA1; F2; PRL; IFNG; IL2RA; CD3D; INHBA; CD3G; CCL2; CXCR1; CDA; GLP1R; CXCR3; CCR5; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	66	268	24.6268656716418	0	0	0	0	0	0	0
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.00012926002891466	0.0160507235904475	0.36632292194417	0.369166642580293	0.365676621799597	0.36632292194417	0.136985992705082
up	DEFB4A; CXCL13; S100A8; S100A9; NOS2; RAG2; CEBPE; COLEC12; WFDC12; STAB1; TREM2; SLAMF8; ADAMTS5; IGHV3-48; IGHV1-46; IGHV3-73; IGHA2; IGHV1OR15-9; IGHV2-5; IGHV3-7; IGHV3-15; IGHV1-69-2; IGKC; IGHV3-21; IGHV4-59; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	27	216	12.5	0.00016030350168372	0.019076116700363	0.454139820269987	0.457826800808713	0.453017695758201	0.454139820269987	0.162806416074128
up	JCHAIN; IGKV2D-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-59; IGKC; IGHA2; IGKV2-30; IGKV4-1; CEACAM5; PSG1; EPCAM; SELE; CXADR; ANGPT1; NKX2-3; FCAMR; FOXJ1;	GO:0050900~leukocyte migration	25	193	12.9533678756477	0.00016811603712241	0.0192055760808644	0.476104617130671	0.480139402021609	0.474927804870814	0.476104617130671	0.163911295966491
up	IVL; FLG; SPRR1B; SPRR2E; SPRR1A; TGM3; TGM6; TGM7;	GO:0018149~peptide cross-linking	8	27	29.6296296296296	0.00033346204392159	0.0352728739792621	0.943697584298114	0.952367597440076	0.74916327385005	0.943697584298114	0.301038743230625
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.00070622946549736	0.0720354054807313	1	1	0.970382811722337	0.999999174876254	0.614791069952999
up	SAA1; CCL26; CCL18; CCL24; CCL14; CCL19; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.00102794587662702	0.092551742691339	1	1	0.999999174876254	0.999999174876254	0.789889145976184
up	CYP1A1; CYP2E1; ADH1A; CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	7	25	28	0.00103699431586934	0.092551742691339	1	1	0.999999174876254	0.999999174876254	0.789889145976184
up	APOA1; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	5	12	41.6666666666667	0.00133470224502508	0.112052890656682	1	1	0.999999174876254	0.999999174876254	0.95632302030388
