DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	F13A1; GP9; GATA1; HBG1; HBG2;	GO:0007596~blood coagulation	5	171	2.92397660818713	0.00013043239058796	0.00188975300782097	0.0757812189316074	0.0812593793363019	0.0669118163716258	0.0757812189316074	0.0132520149267164
up	LILRA5; NLRP10; LILRA2;	GO:2000778~positive regulation of interleukin-6 secretion	3	37	8.10810810810811	0.00018347894272474	0.00259789502994357	0.106417786780353	0.114307381317517	0.0864185820233555	0.106417786780353	0.0182179065583558
up	TYROBP; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	3	38	7.89473684210526	0.00019756775064527	0.0027352157478224	0.114391727623616	0.123084708652008	0.0908811652968278	0.114391727623616	0.0191808769547761
up	PF4; SAA1; PF4V1; GP9;	GO:0030168~platelet activation	4	102	3.92156862745098	0.00021453674310156	0.00284375299898461	0.123787700769605	0.133656390952277	0.0963537159383378	0.123787700769605	0.0199420014332416
up	IGHV3-23; IGHV4-39; EPCAM; CEACAM3; IGLV3-21;	GO:0050900~leukocyte migration	5	193	2.59067357512953	0.00022543428345311	0.0029259491373186	0.129850147268996	0.140445558591293	0.0994165190028253	0.129850147268996	0.0205184071580175
up	ELANE; CTSE; GZMH; WFDC2; ASRGL1; PRSS33; CAPN8;	GO:0006508~proteolysis	7	436	1.60550458715596	0.00023378467265344	0.00297240512373669	0.134426186775732	0.145647851063098	0.101228763258943	0.134426186775732	0.0208441827609137
down	ALOX15B; MT1G; IGFBP5; MT1H; MT1X; PTK6;	GO:0045926~negative regulation of growth	6	18	33.3333333333333	0.00024447502001978	0.120321867789003	0.652748303452827	0.653726203532906	0.578394557427797	0.652748303452827	1
up	CA4; HBA1; SLC26A9;	GO:0015701~bicarbonate transport	3	42	7.14285714285714	0.00026089190023237	0.00321947737863141	0.149751950733383	0.162535653844769	0.107226570995506	0.149751950733383	0.022576792893715
down	FOXE1; JUP; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; HES1; SKAP1; ASAP3; RHBDF1; FAM83D; TYRO3; SDC1; PIK3C2G; NCKAP1L; RHOV; EFS; RHOD; ITGB5;	GO:0016477~cell migration	22	225	9.77777777777778	0.00026998175270531	0.120321867789003	0.720581297970492	0.721931206734018	0.612728243279481	0.720581297970492	1
up	SAA1; FUT7; EPB41L4B;	GO:0045785~positive regulation of cell adhesion	3	48	6.25	0.00037830797182181	0.00436455308231461	0.215635543938433	0.235685866444989	0.131764774721798	0.215635543938433	0.0306067101657755
up	MUC3A; MUCL1; MUC13;	GO:0016266~O-glycan processing	3	60	5	0.00070428371636555	0.00783515634456675	0.400033150895633	0.438768755295738	0.188773328950417	0.400033150895633	0.0549445395253427
up	PI3; WFDC2; WFDC5; WFDC12;	GO:0010951~negative regulation of endopeptidase activity	4	148	2.7027027027027	0.0008375412269086	0.00899634800627686	0.474048334430268	0.521788184364058	0.207710224273333	0.474048334430268	0.0630874709931459
down	PTN; SOX9; SOX8;	GO:0060221~retinal rod cell differentiation	3	3	100	0.00105619106546162	0.315225193404865	1	1	0.972032614016883	0.999970409399656	1
down	CLDN4; SFN; GRHL3; TMEM79; TP63; GRHL1;	GO:0061436~establishment of skin barrier	6	25	24	0.00106096736748085	0.315225193404865	1	1	0.972680463176793	0.999970409399656	1
up	CEBPE; PF4; PF4V1; CXCL11;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.00118665724307043	0.0123214577072147	0.669274685091724	0.739287462432879	0.246399767566895	0.669274685091724	0.0864050173642489
up	CLDN1; KRT14; C1QA; RETN;	GO:0007568~aging	4	166	2.40963855421687	0.00126703718671151	0.0125295899574804	0.710807861745155	0.789364167321268	0.253981298876646	0.710807861745155	0.0878645582015109
down	IL2RA; ANXA1; CSF3; GHR; CCL2; IL1RN; SDC1; EDN2; MAOA; IL10; CCND1; CD80; SOX2; CX3CL1; IRF4; IL20RB; IL34; IL22RA1; IL1RL2; IL26; DUOX1; IL20; IL36A;	GO:0019221~cytokine-mediated signaling pathway	23	278	8.27338129496403	0.0016364257026239	0.33631192794679	1	1	0.999970409399656	0.999970409399656	1
up	KRT14; SPRR3; KRTDAP;	GO:0008544~epidermis development	3	82	3.65853658536585	0.00167645892709012	0.0160682140242638	0.937140540243376	1	0.28667447653241	0.89685641394807	0.112679387842725
down	BMP7; WNT5A; SULF1;	GO:0060686~negative regulation of prostatic bud formation	3	4	75	0.00179513919447893	0.33631192794679	1	1	0.999970409399656	0.999970409399656	1
down	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00179513919447893	0.33631192794679	1	1	0.999970409399656	0.999970409399656	1
down	CCL24; CSF3; NCKAP1L; LMOD2; CCL26; BAIAP2; C15orf62; BAIAP2L2;	GO:0030838~positive regulation of actin filament polymerization	8	51	15.6862745098039	0.0018865665367247	0.33631192794679	1	1	0.999970409399656	0.999970409399656	1
up	CLDN5; PF4; HHEX;	GO:0016525~negative regulation of angiogenesis	3	89	3.37078651685393	0.00210199742558437	0.0195454387483442	1	1	0.315299613837655	0.89685641394807	0.137063650630694
up	FCGR2B; CD79B; FER1L6;	GO:0009617~response to bacterium	3	92	3.26086956521739	0.00230303760559114	0.0205394327826821	1	1	0.32775889850286	0.89685641394807	0.144034097946083
down	CCL24; HRH1; CCL7; CX3CL1; CCL2;	GO:0048245~eosinophil chemotaxis	5	20	25	0.00238902775971139	0.375780013498133	1	1	0.999970409399656	0.999970409399656	1
up	CLDN5; FOLR2; EPCAM; MATK; TCL1A; PROK2;	GO:0008284~positive regulation of cell population proliferation	6	490	1.22448979591837	0.00253708797145169	0.0219528584196445	1	1	0.341508399800994	0.89685641394807	0.153945836443817
up	CTSV; CTSE; FCGR2B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	3	98	3.06122448979592	0.00273992419532298	0.0233831886806331	1	1	0.350156416126704	0.89685641394807	0.163976119708513
down	LMNA; PTN; WNT5A;	GO:0072201~negative regulation of mesenchymal cell proliferation	3	5	60	0.00278972748771156	0.392617436954774	1	1	0.999970409399656	0.999970409399656	1
