DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRAV12-2; TRAV6; TRAV36DV7; TRAV23DV6; TRAV27; TRAV9-2; TRBV18; TRBJ2-1; TRBV13; TRBV6-6; TRAV8-3; TRAV8-1; TRAV16; TRAV19; TRBV9; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV13-1; TRAV3; TRAV12-1; TRAV5; TRAV8-6; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV24; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRBV12-4; TRBV5-4; TRBJ1-5; TRBV6-2; TRBV6-5; TRBV30; TRBV27; TRBV6-1; TRBV10-3; TRBV7-6; TRBV2; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV14; TRBV29-1; TRAV38-2DV8; SH2D1A; LILRA1; LILRB3; EOMES; TRBV12-3; TRAV8-4; TRAC; CD3D; TRBV7-9; TRAV29DV5; PRKCB; CD3E; CD3G; TRAV35; CD79A; CD247; CD79B; LILRA6; TRAT1; BTLA; SKAP1; LILRB2; CLEC4D; LAT2; CLEC4A; SIT1;	GO:0002250~adaptive immune response	87	347	25.0720461095101	0	0	0	0	0	0	0
down	NCR3; MEFV; PSTPIP1; LY86; ORM1; ITGB2; HCK; AZU1; TNFRSF1B; ITGAL; CXCR2; PTAFR; CD40LG; CCR7; CHI3L1; SLC11A1; CXCR3; AIF1; NLRP6; ADAM8; S100A12; FUT7; THEMIS2; NFAM1; KLRG1; PROK2; MMP25; NLRC4; LY96; PF4; CD14; CCR3; C5AR1; PPBP; PF4V1; FPR1; PTGER2; C5AR2; FPR2;	GO:0006954~inflammatory response	39	381	10.2362204724409	0	0	0	0	0	0	0
down	SIRPB1; SH2B2; PSTPIP1; TYROBP; GMFG; DOK2; LTA; PRKCB; RAC2; CD53; CD33; ITGAL; FPR1; C5AR1; CXCR2; TNFRSF8; LSP1; CD79B; BMX; NLRP12; GNG11; MPP1; LTB; BST1; PNOC; TRAT1; VSTM1; RASGRP2; APBB1IP; TAGAP; LILRA2; LILRB2; NFAM1; CMTM2; NRGN; CMTM5; CMTM7; HSH2D; CSF3R; SPX; RETN; CABP5; PILRA; TNFSF13B; SIT1;	GO:0007165~signal transduction	45	989	4.55005055611729	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; CD3D; ASGR2; CD3E; CD14; CD3G; CXCR1; CXCR2; FPR2; CD27; CXCR3; ADGRG3; LILRB2; NFAM1; KLRG1; ADGRE3; KLRF1; CLEC1B; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	57	268	21.2686567164179	0	0	0	0	0	0	0
down	SIRPB1; FCN1; SIGLEC5; MGAM; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; STK10; SERPINA1; ORM1; PPBP; ITGB2; MPO; ELANE; CD14; FGR; ALOX5; ITGAM; FCGR2A; RNASE3; DEFA4; SELL; HSPA6; BPI; CR1; CD53; CD33; AZU1; TNFRSF1B; ITGAL; FPR1; C5AR1; MMP8; FCAR; PRTN3; CXCR1; CXCR2; FPR2; PTAFR; CFP; GCA; PTPN6; FCER1G; CEACAM8; CHI3L1; CEACAM3; MNDA; FOLR3; SLC11A1; CAMP; HK3; HBB; ADAM8; S100A12; SIGLEC14; BST1; QPCT; CLEC12A; DOK3; ADGRG3; TBC1D10C; OSCAR; LILRB2; NFAM1; CLEC4D; ARHGAP45; RAB24; RAB37; HVCN1; ADGRE3; RETN; MMP25; CD300A; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	77	483	15.9420289855072	0	0	0	0	0	0	0
up	CXCL11; SIGLEC6; C1QA; CXCL10; INHBA; PTHLH; CCL18; CXCL9;	GO:0007267~cell-cell signaling	8	230	3.47826086956522	0.00011096481068018	0.00467759355790301	0.118843312238474	0.121617432505478	0.112851212461744	0.118843312238474	0.0354425673328838
down	GATA1; ALAS2; KLF1; TRIM10; AHSP;	GO:0030218~erythrocyte differentiation	5	46	10.8695652173913	0.00011556760549824	0.00197129110987812	0.161679080092046	0.171502326559397	0.138912261808891	0.161563512486548	0.0155338704957604
down	SASH3; LTA; CD3E; CD14; SLC11A1;	GO:0032729~positive regulation of interferon-gamma production	5	46	10.8695652173913	0.00011556760549824	0.00197129110987812	0.161679080092046	0.171502326559397	0.138912261808891	0.161563512486548	0.0155338704957604
down	AQP9; SLC14A1; AQP10;	GO:0071918~urea transmembrane transport	3	8	37.5	0.00012679843876328	0.00211425711376088	0.177137418952312	0.188168883124718	0.148653974200144	0.177010620513549	0.0166604496085472
down	ELANE; PTAFR; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00012679843876328	0.00211425711376088	0.177137418952312	0.188168883124718	0.148653974200144	0.177010620513549	0.0166604496085472
down	MEFV; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	4	24	16.6666666666667	0.00012946898942845	0.00213479978124243	0.180609240252687	0.192131980311819	0.150831372684144	0.180609240252687	0.016822326834441
down	MPO; NCF1; RAC2; SLC11A1; NCF4; HVCN1;	GO:0045454~cell redox homeostasis	6	77	7.79220779220779	0.00013343392018994	0.00217599931386672	0.186006884744777	0.198015937561872	0.154031882949757	0.186006884744777	0.0171469811693916
up	LAMB3; LAMC2; LAMA3; LAMA1;	GO:0009888~tissue development	4	39	10.2564102564103	0.00013366140840331	0.00536141539726222	0.143017706991551	0.146492903610037	0.13109266829515	0.143017706991551	0.0406239498718256
up	TGFB2; CXCL9; CXCL10; CCL18; CXCL11;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00013697046635341	0.00536141539726222	0.1464214285318	0.150119631123342	0.133683175160932	0.1464214285318	0.0406239498718256
down	AZU1; CCR7; ADAM8; FUT7; APBB1IP;	GO:0045785~positive regulation of cell adhesion	5	48	10.4166666666667	0.00013903065283527	0.00224262487834284	0.193669699399531	0.206321488807541	0.158620307451951	0.193669699399531	0.0176719938806511
down	C4BPA; CD19; CR1; C5AR1; CFP; CR1L; C5AR2;	GO:0030449~regulation of complement activation	7	113	6.19469026548673	0.0001439475691225	0.00229696981266448	0.200375016218526	0.213618192577797	0.162516805539308	0.200375016218526	0.0181002346248125
up	ISLR; CFD; FN1; SERPINE1; TGFB2; RARRES2;	GO:0002576~platelet degranulation	6	124	4.83870967741935	0.00014739252375417	0.005570420897744	0.157415215369459	0.161542206034576	0.141219429594217	0.157415215369459	0.0422076042513843
down	ITGB2; PRKCB; CD40LG; CX3CR1; ADAM8; S100A12; CARD16; NLRC4;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	8	154	5.19480519480519	0.00015586429770764	0.00246066614678873	0.21680723811133	0.231302617798141	0.172230048966944	0.21680723811133	0.0193901697552327
down	RAC2; C5AR1; CXCR2; CCR7;	GO:0090023~positive regulation of neutrophil chemotaxis	4	26	15.3846153846154	0.0001707439497891	0.00266720022617935	0.237334090206862	0.253384021487038	0.184190081818401	0.237334090206862	0.0210176684164596
up	FN1; FGF1; CDH3; TGFB2; SPRR3;	GO:0042060~wound healing	5	82	6.09756097560976	0.00019178390105467	0.00693279288175391	0.20463342242534	0.210195155555925	0.169536968532334	0.20463342242534	0.0525304252015125
down	LST1; ITGB2; FES; HCK; FGR; EPB42; CORO1A; RAC2;	GO:0008360~regulation of cell shape	8	159	5.0314465408805	0.00019190712560468	0.00296656431663908	0.266558997464907	0.284790174397352	0.199391503503267	0.266558997464907	0.0233766721115404
down	CD3E; CCR7; SKAP1; NINJ1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.0001945949675608	0.00297710239031165	0.270097814974393	0.28877893186023	0.200888726893765	0.270097814974393	0.0234597126482141
up	TERT; SERPINE1; FGF1; AQP1; APLNR; HMGA2;	GO:0045766~positive regulation of angiogenesis	6	131	4.58015267175572	0.00019609176946566	0.00693279288175391	0.209033826250401	0.214916579334371	0.172364665360321	0.209033826250401	0.0525304252015125
down	LTA; TNFRSF1B; CD27; TNFRSF8; CD40LG; LTB; TNFSF13B;	GO:0033209~tumor necrosis factor-mediated signaling pathway	7	120	5.83333333333333	0.00020445710601435	0.00309606474821738	0.283582006041911	0.303414345325303	0.206501677074499	0.283582006041911	0.0243971418550512
up	IL33; INHBA; G0S2; TGFB2;	GO:0097191~extrinsic apoptotic signaling pathway	4	44	9.09090909090909	0.00020579800631426	0.00704858171626346	0.219174876724689	0.225554614920431	0.178426871474465	0.219174876724689	0.0534077681157054
down	PTPN6; NFAM1; FCRL3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00021674067989652	0.00324892089865088	0.300402582336578	0.321643168966437	0.21351714029924	0.300402582336578	0.0256016558070576
down	ITGB2; ITGAL; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	4	28	14.2857142857143	0.00022075620339989	0.00327602205845447	0.305747341708857	0.327602205845447	0.215899566925099	0.305747341708857	0.0258152142736708
down	PF4; FES; PTGER2; FGR; BLK; SLA; HCK; LCK;	GO:0042127~regulation of cell population proliferation	8	163	4.9079754601227	0.00022543572201239	0.00331234268778601	0.312003039265148	0.334546611466387	0.218496675062352	0.312003039265148	0.0261014226117157
up	CYP1A1; INHBA; CDH3; AQP1; MAP1B; TGFB2; TFAP2B;	GO:0042493~response to drug	7	193	3.62694300518135	0.00023228591376223	0.00771470792373956	0.247152212243014	0.254585361483405	0.190771014715936	0.247152212243014	0.0584550691837474
down	ORM1; BPI; PTPN6; KLF2;	GO:0032715~negative regulation of interleukin-6 production	4	29	13.7931034482759	0.00024935566437678	0.00362788045034456	0.34485888383309	0.370043805935145	0.232150123534784	0.34485888383309	0.0285878756350895
up	CEACAM5; LGALS7; CD209; TENM2;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	4	47	8.51063829787234	0.00026057124191791	0.00837253484142837	0.276987230158746	0.285586081142037	0.203506139937893	0.276987230158746	0.0634394857507185
down	LST1; UPK3A; EPB42; ADAM8; KLF2; CYFIP2;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00026401549118348	0.00380387367879901	0.364869408815582	0.391798988916298	0.240518112468159	0.364869408815582	0.0299747108951091
up	CXCL10; SERPINE1; S100A7;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00026737109438868	0.00837253484142837	0.283948102240778	0.293038719449993	0.206446872155742	0.283948102240778	0.0634394857507185
