DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ADAMDEC1; TMPRSS2; KLK10; TMPRSS11D; KLK8; CFI; C1S; CPA3; ENDOU; PRSS3; MMP12; KLK7; ESPL1; CLCA4; PRSS8; GGT6; TMPRSS11A; TMPRSS11F; SFRP1; ADAMTS15; RHBDF1; LGMN; PRSS27; ADAM33; PRSS22; TMPRSS4; RHBDL2; KLK11; KLK12; KLK13; TMPRSS11E; KLK5; TPSAB1; CPA6; TPSB2; CAPN14; PGC; TPSD1;	GO:0006508~proteolysis	38	436	8.71559633027523	0	0	0	0	0	0	0
up	KRT33A; KRT14; KRT6A; KRT6B; KRT19; KRT16; KRT13; KRT5; JUP; KRT15; KRT4; CDH3; SFN; KRT6C; KRT17; TGM3; KRT32; DSC3; KRT31; KRT24; LCE3E; LCE3A; KRT80; DSG4; HRNR; KRT78; PKP2; CNFN; PKP3;	GO:0031424~keratinization	29	181	16.0220994475138	0	0	0	0	0	0	0
up	PIR; PRODH; HR; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; LIPF; GSTA1; CYP2C9; CYP4B1; HPGD; VCAM1; MAOA; GPX3; ALDH3A1; FMO3; PYCR1; CYP2C19; ADH7; ALDH3B2; TDO2; ALDH7A1; AKR1C2; PTGR1; DHCR24; NXN; DEGS2; CYP4X1; CYP4Z2P; SDR16C5; SDR9C7; CYP4F11; DUOX2; DUOX1; STAB1; CYP39A1; STEAP1; CYP2J2; CYP2F1; CYP2C18; STEAP2;	GO:0055114~oxidation-reduction process	44	526	8.36501901140684	0	0	0	0	0	0	0
up	CCL24; HRH1; CCL13; CX3CL1; CCL18;	GO:0048245~eosinophil chemotaxis	5	20	25	0.00010352490236709	0.00394852726211385	0.273098692444387	0.280345435610084	0.236554401908804	0.273098692444387	0.033488904577508
up	CLDN1; CDK1; EPHA2; SERPINB3; EFNB2; CXADR; TYRO3; NECTIN4; CD209;	GO:0046718~viral entry into host cell	9	87	10.3448275862069	0.00010618333087908	0.0039936730558411	0.280005443528144	0.287544460020559	0.240717611102883	0.280005443528144	0.033871802574114
down	TYROBP; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00011112170532046	0.00276262601374153	0.0701177960572106	0.0728958386902221	0.0665619014869558	0.0701177960572106	0.0195155726613402
up	GIPC1; PTN; HRH1; CX3CL1; CNTN4; FGF14; BAIAP2;	GO:0048167~regulation of synaptic plasticity	7	50	14	0.0001135377630197	0.00415486840888307	0.299172005556909	0.307460262257347	0.252167371666753	0.299172005556909	0.035238959348782
down	AIF1; TRDC; TRBC2; IGHD; TRBC1;	GO:0006911~phagocytosis, engulfment	5	115	4.34782608695652	0.00011370564385826	0.00276262601374153	0.0716345556307063	0.0745909023710212	0.0678822693833836	0.0716345556307063	0.0195155726613402
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00013833605784241	0.00474194993211719	0.364238840299077	0.374614044637258	0.285525623386743	0.363823832125549	0.0402182125755357
up	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00013833605784241	0.00474194993211719	0.364238840299077	0.374614044637258	0.285525623386743	0.363823832125549	0.0402182125755357
up	TMEM79; DUOX2; DUOX1;	GO:0042335~cuticle development	3	3	100	0.00013833605784241	0.00474194993211719	0.364238840299077	0.374614044637258	0.285525623386743	0.363823832125549	0.0402182125755357
up	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.00013833605784241	0.00474194993211719	0.364238840299077	0.374614044637258	0.285525623386743	0.363823832125549	0.0402182125755357
up	ZBTB7C; KLF5; SFRP1; CDS1; RARRES2; CCDC3; WNT5B;	GO:0045600~positive regulation of fat cell differentiation	7	52	13.4615384615385	0.00014168071410125	0.0047958921723275	0.372478597372201	0.3836713737862	0.289312018194764	0.372478597372201	0.0406757164536103
down	CMTM2; CMTM5; PROK2; CXCR1; CCR2;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.00014837372961062	0.00339029464416861	0.0933270759250857	0.0973331666245727	0.0836672618626765	0.0933270759250857	0.0239495107707385
up	KRT16; KRT6C; EVPLL; PPL; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	5	22	22.7272727272727	0.00015234039747502	0.00509305921435025	0.400350564564368	0.41253779636237	0.301481646603076	0.400350564564368	0.0431960988780569
up	NFASC; ERBB2; MAL; KLK6; MAL2; PMP22; MALL;	GO:0042552~myelination	7	53	13.2075471698113	0.0001577325940828	0.00520902274117359	0.414363524655527	0.427139864776235	0.307578558461469	0.414363524655527	0.044179627983078
down	PF4; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.00015920848473716	0.00348135886625259	0.0998237199302	0.104440765987578	0.0880422920596501	0.0998237199302	0.0245928010438658
up	FUT1; FUT3; FUT2; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00016053239165614	0.00523761104343175	0.421558060489031	0.434721716604835	0.310790710246293	0.421558060489031	0.0444220958357234
up	FGF1; FLG; ELF3; HLF; ANO1; EGFL6; PRRX2; SCUBE2; OLFML3; PAQR5; EHF; DKK4; GTF2IRD1; EPHA2; RARB; TYRO3; ERBB2; FGFR3; CDH3; ERBB3; NTRK2; CDH26; CDH1; EPHB3;	GO:0007275~multicellular organism development	24	513	4.67836257309941	0.00016267522104029	0.00524433926877533	0.427022455230783	0.440524498577127	0.31324083743334	0.427022455230783	0.0444791603768927
up	HS3ST1; SDC1; SDC4; GALNT5; HS6ST2; HS3ST6;	GO:0006024~glycosaminoglycan biosynthetic process	6	38	15.7894736842105	0.00019519510447252	0.00596913649697997	0.511606368822483	0.528588342911593	0.347642481065564	0.511606368822483	0.0506264308912143
up	KRT6A; EPHA2; DEFB1; LCE3A; PGLYRP4; PGLYRP3; RARRES2; RNASE7; GBP6;	GO:0050830~defense response to Gram-positive bacterium	9	95	9.47368421052632	0.00019617915370429	0.00596913649697997	0.51398938270524	0.531253148231217	0.348610356132523	0.51398938270524	0.0506264308912143
down	CXCR1; CCR2; PF4V1; PF4;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00020838749659546	0.00440974831505239	0.13045057286876	0.136702197766624	0.107527948243259	0.13045057286876	0.0311510726506463
up	ADH1B; ADH1C; ADH1A; ADH7;	GO:0006069~ethanol oxidation	4	12	33.3333333333333	0.00021076452924795	0.00634167050226064	0.551992302100389	0.570750345203457	0.361957880516051	0.551992302100389	0.0537860281097586
down	AZU1; AIF1; TLR8;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00021908890684296	0.0044559254059156	0.136930566776855	0.143722322888987	0.111730729332886	0.136930566776855	0.031477274013968
down	MS4A1; CD40LG; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.00023094735335538	0.0044559254059156	0.143880201140403	0.15150146380113	0.116166518737757	0.143880201140403	0.031477274013968
up	PPL; DCN; IGFBP2; BDKRB1; P2RY1; POSTN; PIEZO2;	GO:0009612~response to mechanical stimulus	7	57	12.280701754386	0.0002373056596443	0.00680118112634166	0.621028911289145	0.642623726316777	0.383248640325552	0.621028911289145	0.057683305859327
up	JUP; PKP2; PKP3;	GO:0002159~desmosome assembly	3	4	75	0.00023859387260061	0.00680118112634166	0.624161570723201	0.646112207002457	0.384195474033141	0.623684382978	0.057683305859327
up	BMP4; BMP7; SULF1;	GO:0060686~negative regulation of prostatic bud formation	3	4	75	0.00023859387260061	0.00680118112634166	0.624161570723201	0.646112207002457	0.384195474033141	0.623684382978	0.057683305859327
up	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00023859387260061	0.00680118112634166	0.624161570723201	0.646112207002457	0.384195474033141	0.623684382978	0.057683305859327
down	HBA1; HBG2; HBM;	GO:0042744~hydrogen peroxide catabolic process	3	28	10.7142857142857	0.00024186657227165	0.00453327061172014	0.150441007952969	0.158664471410205	0.120449552991284	0.150441007952969	0.0320236512566265
up	CCL24; ADAMDEC1; CXCL14; C1R; C1QC; CD1A; CD1E; IL1RN; ENDOU; IL13; CCL18; DEFB1; CX3CL1; MS4A2; GBP6; CLNK; IL36B; IL36A; RAET1G; RAET1L; RAET1E;	GO:0006955~immune response	21	433	4.84988452655889	0.00025758560188549	0.00726606051985321	0.673071177726787	0.697541809905908	0.395909070097999	0.673071177726787	0.0616261181070063
up	MDK; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00027139617451488	0.00749939633251327	0.708615411658357	0.7349408405863	0.404322946099282	0.708615411658357	0.063605124517742
up	BMP7; ID4; SOX2; IRX3; CNTN4; NOTCH3; HES1;	GO:0045665~negative regulation of neuron differentiation	7	59	11.864406779661	0.00028772726922277	0.00779165445055263	0.750680445402208	0.779165445055263	0.413456676690942	0.750680445402208	0.0660838725615841
up	BMP4; KRT4; PTN; CDKN2B; SOX2; SFRP1; MARVELD3;	GO:0050680~negative regulation of epithelial cell proliferation	7	60	11.6666666666667	0.00031597726819943	0.0083159860269174	0.823752738195914	0.855666442284056	0.429097130214826	0.823752738195914	0.070530920527122
up	C1R; C1QA; C1QB; C1QC; ANXA1; CFI; KRT16; C1S; S100A7; CRISP3; DEFB1; TRIM29; COLEC12; TRIL; PGLYRP4; PGLYRP3; RARRES2; RNASE7; CD209; IL36B; IL36G; IL36RN; IL36A;	GO:0045087~innate immune response	23	505	4.55445544554455	0.00031630227502677	0.0083159860269174	0.824283728719762	0.856546560772492	0.429222187211326	0.824283728719762	0.070530920527122
down	DEFA4; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.00031922325236744	0.00565974198792002	0.197918416467813	0.209410453553041	0.146449016522936	0.197918416467813	0.0399812010240578
up	SFN; EFNB2; SLURP1; KDF1;	GO:0010839~negative regulation of keratinocyte proliferation	4	14	28.5714285714286	0.00034360015898837	0.00869082106224982	0.895078414164723	0.930469230540526	0.443257273545899	0.894391213846747	0.0737100336235412
up	SCNN1A; SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	4	14	28.5714285714286	0.00034360015898837	0.00869082106224982	0.895078414164723	0.930469230540526	0.443257273545899	0.894391213846747	0.0737100336235412
up	EPHA2; P2RY1; SOX2; LUM;	GO:0070848~response to growth factor	4	14	28.5714285714286	0.00034360015898837	0.00869082106224982	0.895078414164723	0.930469230540526	0.443257273545899	0.894391213846747	0.0737100336235412
