DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; FOXN1; TGM5; GJB5; KRT14; KRT5; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; GRHL1; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	33	82	40.2439024390244	0	0	0	0	0	0	0
up	PIR; PRODH; HR; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; LIPF; GSTA1; CYP2C9; CYP4B1; HPGD; VCAM1; MAOA; GPX3; ALDH3A1; FMO3; PYCR1; CYP2C19; ADH7; ALDH3B2; TDO2; ALDH7A1; AKR1C2; PTGR1; DHCR24; NXN; DEGS2; CYP4X1; CYP4Z2P; SDR16C5; SDR9C7; CYP4F11; DUOX2; DUOX1; STAB1; CYP39A1; STEAP1; CYP2J2; CYP2F1; CYP2C18; STEAP2;	GO:0055114~oxidation-reduction process	44	526	8.36501901140684	0	0	0	0	0	0	0
down	LILRA1; CD3D; CD3G; CXCR1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	37	268	13.8059701492537	0	0	0	0	0	0	0
down	AIF1; TRDC; TRBC2; IGHD; TRBC1;	GO:0006911~phagocytosis, engulfment	5	115	4.34782608695652	0.00010503913548642	0.00247407620665822	0.0637587552402623	0.066384733627423	0.061237815988588	0.0637587552402623	0.0173850761746679
down	TYROBP; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00010569629363887	0.00247407620665822	0.0640519539451609	0.0668000575797718	0.0616209391914667	0.0640519539451609	0.0173850761746679
up	GIPC1; PTN; HRH1; CX3CL1; CNTN4; FGF14; BAIAP2;	GO:0048167~regulation of synaptic plasticity	7	50	14	0.00010681324467509	0.00385249391943018	0.277287183176552	0.285084550037834	0.240970679987019	0.277287183176552	0.0326185349059519
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00013434679246193	0.00453888087444189	0.348495579646264	0.358571589080909	0.280692296872572	0.348092539268878	0.0384300786278303
up	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00013434679246193	0.00453888087444189	0.348495579646264	0.358571589080909	0.280692296872572	0.348092539268878	0.0384300786278303
up	TMEM79; DUOX2; DUOX1;	GO:0042335~cuticle development	3	3	100	0.00013434679246193	0.00453888087444189	0.348495579646264	0.358571589080909	0.280692296872572	0.348092539268878	0.0384300786278303
up	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.00013434679246193	0.00453888087444189	0.348495579646264	0.358571589080909	0.280692296872572	0.348092539268878	0.0384300786278303
down	CMTM2; CMTM5; PROK2; CXCR1; CCR2;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.00013711629427359	0.0030949106421755	0.0829553580355269	0.086657497980914	0.0766480084989414	0.0829553580355269	0.0217476151798442
