DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	COL1A1; COL3A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA;	GO:0071230~cellular response to amino acid stimulus	7	51	13.7254901960784	0.00010665688979349	0.00491999720437601	0.25874961463903	0.264295772908292	0.228700376573938	0.25874961463903	0.041291689023971
up	FGF10; HOXC11; FGF1; GDNF;	GO:0001759~organ induction	4	10	40	0.00010721543544645	0.00491999720437601	0.259997430957642	0.265679849036304	0.229548247290851	0.259997430957642	0.041291689023971
up	FGF10; AGT; IGF2; IGF1; MIF; NTF3; IL11; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	9	92	9.78260869565217	0.00012713870165859	0.00572817641290889	0.308184212820425	0.315049702709989	0.257583009560306	0.308184212820425	0.0480744336411219
up	TRPA1; PENK; GIP; UCHL1; EDNRB; GRM1; KCND2;	GO:0019233~sensory perception of pain	7	53	13.2075471698113	0.0001326129028063	0.00586812094917905	0.32132106349968	0.328614773154027	0.264827966904193	0.32132106349968	0.0492489355833448
up	NUPR1; GREM1; NGF; IGF1; HPN; GLI2; MIF; EPCAM; EDNRB; AQP1; GDNF; PTGFR; COMP; ACTC1; ANGPT1; RGN; TWIST1; ASIC2; SCX; OSR1; BIRC7; FAIM2; FMN2;	GO:0043066~negative regulation of apoptotic process	23	489	4.70347648261759	0.00013674831186527	0.00594495292635356	0.331204411337698	0.338862316802153	0.270214664245785	0.331204411337698	0.0498937575165291
up	GLI2; SCX; OSR2; OSR1; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00014706641572281	0.00617678946035838	0.356047792464944	0.364430578161144	0.283784772194656	0.355900726049221	0.0518394744892964
up	AGR2; COL8A1; FOXF1; EGFLAM; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	6	37	16.2162162162162	0.00014706641572281	0.00617678946035838	0.356047792464944	0.364430578161144	0.283784772194656	0.355900726049221	0.0518394744892964
up	FGF10; GLI2; PDGFRA; HAND2; DLX2; LHX8; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00019988470985954	0.0079889405005153	0.483321228440376	0.495314311031949	0.339804006761224	0.483121343730517	0.067048177686947
up	FGF10; IGF1; FGF7; BMP5; TWIST1; OSR2; OSR1;	GO:0050679~positive regulation of epithelial cell proliferation	7	57	12.280701754386	0.00019988470985954	0.0079889405005153	0.483321228440376	0.495314311031949	0.339804006761224	0.483121343730517	0.067048177686947
up	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.00021952318495732	0.00863457860832151	0.530368014856901	0.543978452324255	0.359359453775143	0.530368014856901	0.0724667758816466
up	ACTC1; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	4	13	30.7692307692308	0.00024369773818944	0.009429177731673	0.5885300377275	0.603882995233435	0.381143262528286	0.5885300377275	0.0791355479433394
up	FGF10; AGT; PENK; COL1A1; NR2F2; TACR3; PTGFR; WFDC1; GGT5;	GO:0032355~response to estradiol	9	103	8.7378640776699	0.00027855806646282	0.0104585892226495	0.672160614374784	0.690266888694867	0.409758915766808	0.672160614374784	0.0877750120319161
up	FGF10; COL3A1; KRT6A; FGF1; DCN; PDGFRA; LOX; EPB41L4B;	GO:0042060~wound healing	8	82	9.75609756097561	0.00030399228795552	0.0107728650082363	0.732621413972812	0.753292889553787	0.425873036128024	0.732621413972812	0.0904126106863771
up	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1; STRA6;	GO:0001568~blood vessel development	6	43	13.953488372093	0.00030655403531842	0.0107728650082363	0.738488671082096	0.759640899519068	0.427388138568177	0.738488671082096	0.0904126106863771
up	FGF10; VEGFD; NTF3; CXCL12;	GO:0050930~induction of positive chemotaxis	4	14	28.5714285714286	0.00030866562372267	0.0107728650082363	0.74326682192419	0.764873415584777	0.428736551350789	0.74326682192419	0.0904126106863771
