DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	JCHAIN; IGKC; TRBC1; IGHA2; HLA-DQA2; C1QC; HLA-DQB2; CD1A; GZMA; CD1E; CTLA4; FCGR2B; MS4A2; IRF8; RGS1; CLNK; GPR65; ICOS; TLR7; CD1C; CCR5; TLR8; IGLV3-9;	GO:0006955~immune response	23	433	5.31177829099307	0	0	0	0	0	0	0
up	TYROBP; JCHAIN; C1QA; C1QB; C1QC; S100B; CRISP3; SLAMF1; TRIL; CLEC10A; RNASE6; SIGLEC10; TLR8; TLR7; CD84; TRBC1; TRBC2; IGHG4; IGHA2; IGLC2; IGKC;	GO:0045087~innate immune response	21	505	4.15841584158416	0	0	0	0	0	0	0
down	MEFV; PSTPIP1; ITGB2; HCK; CYBA; ALOX15; TNFRSF1B; ITGAL; CXCR2; CHI3L1; SLC11A1; ADAM8; THEMIS2; NFAM1; KLRG1; SIGLEC1; NLRC4; ADGRE2; CD14; PPBP; CCL24; C3AR1; CCL26; TLR4; CMKLR1; TLR1; PTGER2; CCR1; C5AR2;	GO:0006954~inflammatory response	29	381	7.61154855643045	0	0	0	0	0	0	0
down	CCL24; SIRPB1; SH2B2; PSTPIP1; GMFG; DOK2; LTA; PRKCB; CGB7; RAC2; ANK1; CD33; ITGAL; CXCR2; CSF2RB; LSP1; ARHGAP25; IL12RB1; NLRP12; GNG11; GNGT1; MPP1; LTB; BST1; TLR1; APBB1IP; TAGAP; NFAM1; LILRB4; SECTM1; CASKIN1; NRGN; P2RX5; CMTM7; HSH2D; CMTM3; DPYSL5; ARHGAP9; RASSF4; PILRA; CCL26; TNFSF13B; GABRD; CD4; PLPPR5;	GO:0007165~signal transduction	45	989	4.55005055611729	0	0	0	0	0	0	0
down	SERPINA1; PPBP; ITGA2B; PLEK; SRGN; CTSW; FERMT3;	GO:0002576~platelet degranulation	7	124	5.64516129032258	0.00010442171684099	0.00268675035435526	0.177203653479171	0.184199908507518	0.142913942919723	0.177203653479171	0.0216359662135861
down	TLR4; PPBP; GNLY; CFP; SLC11A1; NLRC4; FCER1G; IGHM; MPO;	GO:0042742~defense response to bacterium	9	216	4.16666666666667	0.00010509397644586	0.00268675035435526	0.178239384052194	0.185385774450513	0.143558371825057	0.178239384052194	0.0216359662135861
down	IL12RB1; SLC11A1; IL27RA;	GO:0002827~positive regulation of T-helper 1 type immune response	3	9	33.3333333333333	0.00011070650604982	0.00271230939822081	0.187536821248411	0.195286276671899	0.14912166364912	0.187426114742361	0.0218417890614849
down	FES; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	3	9	33.3333333333333	0.00011070650604982	0.00271230939822081	0.187536821248411	0.195286276671899	0.14912166364912	0.187426114742361	0.0218417890614849
down	CD4; LCK; HCK; CD247;	GO:0050690~regulation of defense response to virus by virus	4	27	14.8148148148148	0.00011336601639744	0.00273941990308341	0.191815299744473	0.199977652925089	0.151683729939778	0.191815299744473	0.0220601055739549
down	SH2B2; SERPINA1; SLC4A1; FCER1G; PRKAR2B; HBB; P2RX5; GATA5;	GO:0007596~blood coagulation	8	171	4.67836257309941	0.00011839369761279	0.00282224976471582	0.200203742663237	0.208846482588971	0.156516468244115	0.200203742663237	0.0227271210578646
