DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TYROBP; LY86; JCHAIN; C1QA; C1QB; C1QC; S100B; CRISP3; SLAMF1; TRIL; CLEC10A; RNASE6; SIGLEC10; TLR8; TLR7; CD84; TRBC1; TRBC2; IGHG4; IGHA2; IGLC2; IGKC; IGHG2;	GO:0045087~innate immune response	23	505	4.55445544554455	0	0	0	0	0	0	0
down	WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; IRX4; ISL2; DMRTA2; PRRX2; VGLL1; FOXA2; DLX2; FOXD3; EGR4; EMX2; FOXC2; ZIC5; FOXL2; SP8; FOXI3; EN1; EN2; BATF3; TCF15; NR2E1; VAX1; DLX5;	GO:0006357~regulation of transcription by RNA polymerase II	29	747	3.88219544846051	0	0	0	0	0	0	0
up	MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	3	16	18.75	0.00011020446203091	0.00318018590432072	0.107559554942174	0.111306506651225	0.0976411533593917	0.107559554942174	0.0238368170815756
up	ADRA2A; AIF1; ROBO2; RAMP3;	GO:0032870~cellular response to hormone stimulus	4	46	8.69565217391304	0.00011392574370772	0.00319625003179996	0.111077600115028	0.115065001144798	0.0999392778514788	0.111077600115028	0.0239572244036058
down	WT1; HOXA11; HOXD11; LHX1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.0001164403595848	0.00346992271562709	0.100720911040854	0.104097681468813	0.0921043244315782	0.100720911040854	0.0255854078963144
down	HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	3	15	20	0.0001219187587953	0.00351597968912906	0.105337807599142	0.108995370363001	0.095340469377927	0.105337807599142	0.0259250080978436
up	GZMA; PRLR; FCGR2B; RGS1; MT1M;	GO:0009617~response to bacterium	5	92	5.43478260869565	0.00012858693893713	0.00351007590071642	0.125243678524771	0.129872808326508	0.10865596340188	0.125243678524771	0.0263094799188148
down	ISL1; DMRTA2; ISL2;	GO:0048665~neuron fate specification	3	16	18.75	0.00014419640768581	0.00402848713972245	0.124441499832858	0.128911588471118	0.108291502172047	0.124441499832858	0.0297039718523612
up	MT1G; MT1H; MT1M;	GO:0045926~negative regulation of growth	3	18	16.6666666666667	0.00015015370268667	0.00399092736088262	0.146099552714133	0.15165523971354	0.120273115852025	0.146099552714133	0.0299136617635986
down	GLI2; EN2; EN1; ISL2;	GO:0048666~neuron development	4	47	8.51063829787234	0.00017454944663064	0.00447424773319963	0.150287073548986	0.156047205287797	0.123231909321236	0.150287073548986	0.0329907789494915
down	LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	3	18	16.6666666666667	0.0001963289137985	0.00474373105232063	0.168646536952916	0.175518048935863	0.13389631921058	0.168450208039117	0.0349778089804233
down	GLI2; EN2; GBX2;	GO:0030902~hindbrain development	3	18	16.6666666666667	0.0001963289137985	0.00474373105232063	0.168646536952916	0.175518048935863	0.13389631921058	0.168450208039117	0.0349778089804233
up	CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00022600147327334	0.00531753541546192	0.219447430548414	0.228261488006074	0.159049015854435	0.219145637755631	0.0398571413233906
up	CYP2C9; CYP2C19; CYP2C18;	GO:0019373~epoxygenase P450 pathway	3	21	14.2857142857143	0.00022600147327334	0.00531753541546192	0.219447430548414	0.228261488006074	0.159049015854435	0.219145637755631	0.0398571413233906
up	CEACAM5; ROBO2; CD84; CDH22; PCDHGB4; IGSF9B;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	6	165	3.63636363636364	0.00022639012164837	0.00531753541546192	0.219447430548414	0.228654022864863	0.15915225551881	0.219145637755631	0.0398571413233906
up	ADRA2A; EDN3; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00029765257225278	0.00668064662167356	0.287532384796188	0.30062909797531	0.18300837252387	0.287532384796188	0.0500742271988318
up	CYP2C9; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	3	25	12	0.00036047222172475	0.006910387815958	0.347855693964384	0.364076943941998	0.201503971944135	0.34677427729921	0.0517962330780544
up	CYP2C18; UGT1A7; ADH1C;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00036047222172475	0.006910387815958	0.347855693964384	0.364076943941998	0.201503971944135	0.34677427729921	0.0517962330780544
up	CYP2C9; CYP2C19; CYP2C18;	GO:0042738~exogenous drug catabolic process	3	25	12	0.00036047222172475	0.006910387815958	0.347855693964384	0.364076943941998	0.201503971944135	0.34677427729921	0.0517962330780544
up	MT1G; MT1H; MT1M;	GO:0071294~cellular response to zinc ion	3	25	12	0.00036047222172475	0.006910387815958	0.347855693964384	0.364076943941998	0.201503971944135	0.34677427729921	0.0517962330780544
down	GLI2; HOXA11; DMBX1;	GO:0048589~developmental growth	3	23	13.0434782608696	0.00037615681159919	0.00862267152742766	0.321990230728909	0.336284189569679	0.20500546232156	0.321990230728909	0.0635791013994682
down	FOXG1; ISL1; ISL2; NR2E1;	GO:0045665~negative regulation of neuron differentiation	4	59	6.77966101694915	0.0003953093301654	0.00883516352919681	0.337989477291422	0.353406541167872	0.211490491638492	0.337989477291422	0.0651459070564022
up	CD3G; SLA; CLNK; SKAP1;	GO:0009967~positive regulation of signal transduction	4	67	5.97014925373134	0.00044297307080687	0.00828523706509152	0.423925228762178	0.447402801514942	0.225959231960974	0.423925228762178	0.0621013004710681
down	HOXD9; HOXD10; HOXA11; FOXL2;	GO:0007338~single fertilization	4	61	6.55737704918033	0.00044550342364913	0.0094828585891029	0.380014420372707	0.398280060742322	0.225098045265546	0.380014420372707	0.069921674028241
up	CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	3	29	10.3448275862069	0.00053782731666518	0.00952992262862871	0.513087260098586	0.543205589831837	0.252339555380449	0.513087260098586	0.0714307368608728
up	HLA-DQA2; HLA-DQB2; IRF8; IRF4;	GO:0060333~interferon-gamma-mediated signaling pathway	4	72	5.55555555555556	0.00057367860965218	0.009989920616357	0.546715714998531	0.579415395748706	0.259817241256373	0.546715714998531	0.0748786132496319
down	GLI2; ISL1; LHX3;	GO:0021983~pituitary gland development	3	27	11.1111111111111	0.00057801659497691	0.011787106201011	0.492470138920332	0.516746835909363	0.260102271538946	0.492470138920332	0.0869119991381543
up	MT1H; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	3	30	10	0.00058944707701691	0.0100905347082556	0.561153617320102	0.595341547787083	0.262893396349543	0.561153617320102	0.0756327577482784
down	DLX5; FOXF2; VAX1; ALX4;	GO:0060021~roof of mouth development	4	66	6.06060606060606	0.00059063130587588	0.011787106201011	0.502627241300381	0.528024387453044	0.26283093111477	0.502627241300381	0.0869119991381543
down	FLT4; GATA4; ISL1;	GO:0010575~positive regulation of vascular endothelial growth factor production	3	28	10.7142857142857	0.00063738201145724	0.0121238195370803	0.540499945715743	0.569819518242776	0.274074264926615	0.540499945715743	0.0893947483961318
down	HOXC11; HOXA11; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00070049990438336	0.0130468107191402	0.593323419012712	0.62624691451873	0.289187485547479	0.593323419012712	0.0962004059894121
up	SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	3	32	9.375	0.00070193971402865	0.0110774861120147	0.664736909185136	0.708959111168941	0.285689463609662	0.664736909185136	0.0830303693306221
down	GLI2; WT1; ISL1; IRX4; FOXC2; POPDC3;	GO:0007507~heart development	6	190	3.15789473684211	0.00075377988120584	0.0133397500057379	0.637697779500141	0.673879213798021	0.299250612838719	0.637697779500141	0.0983603881419546
up	GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.00076295479381038	0.0118551437192076	0.721755234944628	0.770584341748493	0.296476285048857	0.721755234944628	0.0888592367907185
down	LHX1; LHX3; EGFLAM;	GO:0008045~motor neuron axon guidance	3	30	10	0.00076746314377396	0.0133397500057379	0.648506356488997	0.686112050533921	0.301613015503167	0.647738893345223	0.0983603881419546
down	MMP13; HAS2; PAPPA2;	GO:0060349~bone morphogenesis	3	30	10	0.00076746314377396	0.0133397500057379	0.648506356488997	0.686112050533921	0.301613015503167	0.647738893345223	0.0983603881419546
