DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NKX2-8; HOXC11; LMX1B; IL33; CXCL10; SERPINE1; FGF1; INHBA; HOXD8; WT1; EN2; PAX7; PAX3; HOXD10; TLX1; HOXD13; MMP12; ID4; HMGA2; GBX2; FOXL2; EGR4; TCF15; FOXF2; MAFA; FOXC2; ALX4; HOXC10; LHX3; NR2E1; LHX1; LHX5; DLX5; SOX1; DLX2; LHX2; HOXD9;	GO:0045944~positive regulation of transcription by RNA polymerase II	37	1138	3.25131810193322	0	0	0	0	0	0	0
down	TRAV2; IGLV3-21; IGKV3-11; IGLV5-45; IGLV3-19; TRDV2; VPREB3; IGLV2-23; IGKV3-20; IGKV4-1; TRAV14DV4; IGLV3-16; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGKV1-5; IGLV3-25; TRAV38-1; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15;	GO:0002377~immunoglobulin production	22	107	20.5607476635514	0	0	0	0	0	0	0
down	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; ORM1; ITGB2; HCK; FOLR2; AZU1; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; ADAM8; FUT7; NAIP; NFAM1; PLD4; CD180; PROK2; MMP25; LY96; PF4; CCR3; PTGDR; ACKR1; PPBP; PF4V1; FPR1; CCR5; CCR2; XCL2; FPR2; IL2RA;	GO:0006954~inflammatory response	37	381	9.71128608923885	0	0	0	0	0	0	0
down	SIRPB1; PSTPIP1; TYROBP; GMFG; DOK2; NCR1; CD53; CD33; FPR1; TNFRSF8; FCGR2B; LSP1; CD79B; FASLG; P2RX1; NLRP12; IL5RA; TNFRSF17; RGS1; BST1; PNOC; TRAT1; VSTM1; DTHD1; LILRA2; LILRB2; NFAM1; LILRB1; CMTM2; NRGN; CMTM5; CSF3R; RETN; CABP5; SIGLEC8; XCL2; PILRA; SIT1;	GO:0007165~signal transduction	38	989	3.8422649140546	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; IL2RA; CD3D; CD3G; CXCR1; FPR2; CD27; CXCR3; CCR5; ADGRE1; ADGRG3; LILRB2; NFAM1; ADGRE3; CLEC1B; CLEC4A; SIGLEC9; LY96; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	56	268	20.8955223880597	0	0	0	0	0	0	0
down	HP; PPBP; FPR2; CFP; CAMP; IRF8; CLEC4D; CLEC4E; IGHV6-1; IGHG2; IGLC3; IGHG3; TRBC1; TRBC2; IGHV3-30; IGHA2; IGLC2; IGLL5; IGHV2-5; IGHD; IGHV4-34; IGHV5-51; IGHV3-64; IGHV3-23; IGHV4-31; TRDC; IGKC; IGHV4-39; IGHV3-21; IGHV1-3; IGHG4;	GO:0042742~defense response to bacterium	31	216	14.3518518518519	0	0	0	0	0	0	0
down	TRGV4; TRDV2; LILRA5; CD300LB; SIRPB1; PSTPIP1; TYROBP; PGLYRP1; LY86; JCHAIN; TRGV3; C4BPA; FGR; RNASE3; DEFA4; NCF1; CD1D; CORO1A; KIR2DS4; CX3CR1; GZMM; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; CD300E; TNFAIP8L2; TREML1; CLEC10A; ZNF683; LILRA2; CLEC4D; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TREM1; TLR8; TLR7; TRIM10; CD84; CLEC4E; PADI4; CLEC4A; LY96; TRDC; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV3-30; IGLC3; IGHV3-21; IGHV6-1; IGHV5-51; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV4-31; IGHG3; BPI; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; CAMP;	GO:0045087~innate immune response	72	505	14.2574257425743	0	0	0	0	0	0	0
down	AZU1; FPR2; FCGR2B; SIRPB1; SIRPG;	GO:0050766~positive regulation of phagocytosis	5	45	11.1111111111111	0.00010847973281513	0.00175551957860593	0.13516574708766	0.143952605445686	0.120895413928932	0.13516574708766	0.0136373473412034
up	FN1; MELTF; TGFBI; NOTUM; AMTN; PAPPA2;	GO:0044267~cellular protein metabolic process	6	200	3	0.00011573739624704	0.00224187623100748	0.114927234473311	0.121061316474404	0.0908308464819373	0.114927234473311	0.0168822746401426
up	INHBA; PTHLH; WT1; AZGP1; TGFB2; SPEG; ADAMTS1; FBXO2;	GO:0008285~negative regulation of cell population proliferation	8	396	2.02020202020202	0.00012832110231186	0.00243605032819193	0.127294533493373	0.134223873018214	0.0975240377570197	0.127294533493373	0.018344487580951
