DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXE1; OVOL1; SOX15; DKK1; IL33; GLI2; HOXD8; WT1; CCND1; HOXD9; HOXC8; MMP12; SOX2; PLK1; FOXG1; FOXA1; FOXL2; FOXF1; KLF5; TRIM29; SIM2; VAX1; KCTD1; NRARP; WWC1; SDR16C5; DMBX1; TFAP2C; AURKB; AJUBA; FOXC2; OVOL2; IRX2; FOXQ1; WWTR1; TP63; HMX1; LMCD1; FOXD3; NOTCH3; HES7; ID1; NR2E1; DLX2; HES2; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	46	847	5.43093270365998	0	0	0	0	0	0	0
up	FOXE1; FOXN1; SOX15; EGFR; WT1; HOXA11; HOXA13; HOXC12; HOXD11; ID4; IRX5; IRX4; IRX3; TEAD4; ECM1; DMRTA1; ARNTL2; TFAP2C; DMRTA2; TEAD3; PRRX2; VGLL1; SOX7; GTF2IRD1; FOXA2; SOX21; DLX2; FOXD3; EGR4; SP6; FOXC2; ZIC5; FOXL2; FOXA1; GRHL3; KLF5; EN2; GRHL1; TCF15; HOPX; NR2E1; GRHL2; FOXQ1; VAX1; DLX5; EHF; ELF3; SIM2;	GO:0006357~regulation of transcription by RNA polymerase II	48	747	6.42570281124498	0	0	0	0	0	0	0
up	TMPRSS2; KLK10; TMPRSS11D; KLK8; MMP1; C1S; ENDOU; CASP14; PRSS3; MMP12; MMP13; KLK7; HTRA3; ESPL1; CLCA4; PRSS8; GGT6; TMPRSS11F; ADAMTS15; RHBDF1; LGMN; PRSS27; PAPPA2; PRSS22; TMPRSS4; RHBDL2; KLK11; KLK12; KLK13; TMPRSS11E; KLK5; CAPN14;	GO:0006508~proteolysis	32	436	7.3394495412844	0	0	0	0	0	0	0
up	DAPL1; SOX15; KRT6A; FGF1; MGP; MAL; MDK; FOXL2; BNC1; MECOM; SIM2; SHB; ZNF750; NXN; CXCL17; EGFL6; ACER1; ZIC5; NDRG4; NDRG2; DLX2; NKX2-8; HES7; FOXA2; FOXA1; SPINK6; SOX1; ID1; FOXC2; NR2E1; EGFR; FOXQ1; FOXD3; PTK6; NHSL1; SOX2; SOX7; EHF; DLX5; HES2; NKX1-2; SOX21; ID4; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	46	572	8.04195804195804	0	0	0	0	0	0	0
down	TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRAV12-2; TRAV6; TRAV36DV7; TRAV23DV6; TRDJ1; TRAV27; TRAV9-2; TRBV18; TRAV14DV4; TRBV13; TRBV6-6; TRAV8-3; TRAV8-1; TRAV16; TRAV19; TRBV9; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV13-1; TRAV3; TRAV12-1; TRAV5; TRAV8-6; TRAV38-1; TRAV26-2; TRAV4; TRAV12-3; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRBV12-4; TRBV5-4; TRBJ1-5; TRBV6-2; TRBV6-5; TRBV30; TRBV27; TRBV6-1; TRBV10-3; TRBV7-6; TRBV2; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; LILRA1; JCHAIN; TRBV12-3; TRAV8-4; HLA-DQA2; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DQB2; CD3G; TRGC1; TRAV35; CD8B; CTLA4; HLA-DMB; CD1C; CD79B; TNFRSF17; SLAMF1; ADGRE1; TRAT1; BTNL8; SKAP1; CLEC10A; ZNF683; LILRB2; LILRB1; FCGR1B; SIGLEC10; TRGV9; CD84; CLEC4A; SIT1;	GO:0002250~adaptive immune response	97	347	27.9538904899135	0	0	0	0	0	0	0
down	TRAV2; IGLV3-21; IGKV3-11; IGLV3-19; IGLV2-14; TRDV2; IGLV2-23; IGKV3-20; IGLV2-8; IGKV4-1; TRAV14DV4; IGLV2-11; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGKV1-5; IGLV3-25; TRAV38-1; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15;	GO:0002377~immunoglobulin production	22	107	20.5607476635514	0	0	0	0	0	0	0
down	FCGR2B; AIF1; IGHG2; IGLC2; IGHA2; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV4-39; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHD; IGLL5; TRBC1; IGHV3-23;	GO:0006911~phagocytosis, engulfment	21	115	18.2608695652174	0	0	0	0	0	0	0
down	NCR3; IL18RAP; LY86; ORM1; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; MS4A2; FUT7; NAIP; PLD4; CD180; PROK2; STAB1; PF4; PTGDR; PF4V1; CCR5; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	25	381	6.56167979002625	0	0	0	0	0	0	0
down	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGHV3-48; IGHV3-23; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGLV3-21;	GO:0006956~complement activation	27	92	29.3478260869565	0	0	0	0	0	0	0
down	LILRA1; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	45	268	16.7910447761194	0	0	0	0	0	0	0
