DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGLV3-19; IGLV2-14; IGKV1-9; IGKV2D-29; IGLV4-69; IGLV2-23; IGKV3-20; IGKV2-24; IGLV2-8; IGKV4-1; IGKV1-16; IGLV6-57; IGLV2-11; IGKV1-27; IGKV1-6; IGKV1-12; IGKV1-17; IGLV1-40; IGLV3-1; IGLV1-44; IGKV1-5; IGLV3-25; IGLV8-61; IGLV2-18; IGKV2-30; IGLV1-47; IGKV3-15; IGLV3-10;	GO:0002377~immunoglobulin production	32	107	29.9065420560748	0	0	0	0	0	0	0
up	IGKV1-12; IGLC7; HP; HPR; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; APOA1; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; IGLV3-21; COLEC12; CLEC9A; FCGR1B; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	49	160	30.625	0	0	0	0	0	0	0
up	COLEC12; IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-21; IGLC7; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV6-1; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	38	99	38.3838383838384	0	0	0	0	0	0	0
up	NCR3; ADAMDEC1; IL18RAP; IL2RA; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHA2; IGHD; HLA-DQA2; C1QC; TRGV3; TRGC2; IGKV1-16; IGKV3-11; HLA-DQB2; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CTSG; CD8B; GZMA; OSM; CD1E; CTLA4; IGHV1-2; HRH2; FCGR2B; CNR2; IL13; CD79B; CCL18; IGLV3-21; MS4A2; IRF8; RGS1; CLNK; GPR65; LILRB2; FCGR1B; CCL19; CYSLTR2; ICOS; IGLV8-61; IGLV5-45; CD80; TLR7; IGKV2D-29; IGKV1-27; IGLV7-46; CD1C; CCR5; TLR8; CXCR3; IGLV4-69; IGLV2-18; IGKV1-6; IGKV1-12; CD1B; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	89	433	20.554272517321	0	0	0	0	0	0	0
up	IGKV1-12; IGLC7; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FCER1A; IGHV1-2; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	39	171	22.8070175438596	0	0	0	0	0	0	0
up	HP; IRF8; CEBPE; COLEC12; STAB1; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; IGHV1-69-2; IGLC7; TRDC; IGKC; IGHV4-39; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	44	216	20.3703703703704	0	0	0	0	0	0	0
up	TRGV2; TRGV4; CD300LB; TYROBP; LY86; JCHAIN; C1QA; C1QB; C1QC; TRGV3; S100B; KLRC2; CRISP3; NAIP; SLAMF1; COLEC12; TRIL; CLEC10A; ZNF683; LILRA2; RNASE6; PLD4; SIGLEC10; CD180; RARRES2; CD209; TLR8; TLR7; CD84; TRDC; IGHV3-15; IGHV3-48; IGHV1-69-2; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV3-33; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHG3; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	66	505	13.0693069306931	0	0	0	0	0	0	0
up	IGKV1-12; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; CD3D; IGKV1-16; IGKV3-11; CD1A; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; CD40LG; FCGR2B; ICAM3; IGLV3-21; COLEC12; TREML2; LILRB2; LILRB1; CD300LF; CD300A; SIGLEC7;	GO:0050776~regulation of immune response	60	216	27.7777777777778	0	0	0	0	0	0	0
down	SIRPB1; MGAM; GMFG; LILRB3; SERPINA1; PPBP; ITGB2; MPO; ELANE; FGR; ALOX5; SELL; HSPA6; CD33; TNFRSF1B; CXCR2; FPR2; CFP; GCA; PTPN6; CHI3L1; FOLR3; SLC11A1; CAMP; HBB; ADAM8; S100A12; DSG1; BST1; QPCT; DOK3; ADGRG3; TBC1D10C; MCEMP1; OSCAR; NFAM1; ARHGAP45; RAB37; HVCN1; MMP25; SIGLEC9;	GO:0043312~neutrophil degranulation	41	483	8.48861283643892	0	0	0	0	0	0	0
down	NKX2-8; HOXC11; LMX1B; EOMES; HOXD8; WT1; EN2; PAX7; PAX3; HOXD10; HOXC13; TLX1; HOXD13; NKX2-1; SLC11A1; GBX2; ISL1; EGR4; EN1; TCF15; FOXF2; ALX1; MAFA; FOXC2; GATA5; ALX4; HOXC10; LHX3; FOXD3; NR2E1; KLF2; LHX1; LHX5; DLX5; SOX1; DLX2; LHX2; HOXD9; DLX6;	GO:0045944~positive regulation of transcription by RNA polymerase II	39	1138	3.42706502636204	0	0	0	0	0	0	0
