DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	HP; HPR; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; APOA1; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; IGLV3-21; COLEC12; CLEC9A; FCGR1B; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	47	160	29.375	0	0	0	0	0	0	0
down	WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; IRX4; ATOH7; ISL2; DMRTA2; FOXA2; DLX2; FOXD3; NHLH2; EGR4; EMX2; FOXC2; ZIC5; FOXL2; SP8; DLX6; FOXI3; EN1; EN2; TCF15; NR2E1; VAX1; DLX5;	GO:0006357~regulation of transcription by RNA polymerase II	29	747	3.88219544846051	0	0	0	0	0	0	0
down	MCIDAS; NKX2-8; HOXC11; CHP2; LMX1B; GLI2; HOXD8; WT1; EN2; GAL; PAX7; PAX3; HOXD10; HOXC13; TLX1; HOXD13; GATA4; NKX2-1; HMGA2; GBX2; FOXL2; ISL1; NHLH2; EGR4; EN1; TCF15; FOXF2; SIX1; ALX1; MAFA; FOXC2; GATA5; ALX4; HOXC10; LHX3; FOXD3; FOXA2; NR2E1; LHX1; NKX1-2; LHX5; DLX5; HOXC9; SOX1; DLX2; LHX2; HOXD9; DLX6;	GO:0045944~positive regulation of transcription by RNA polymerase II	48	1138	4.21792618629174	0	0	0	0	0	0	0
down	GBX2; FOXG1; DLX5; DLX6; SIX1;	GO:0042472~inner ear morphogenesis	5	57	8.7719298245614	0.0001144402017067	0.00356227336159965	0.116042364530594	0.119704450985209	0.111922517269153	0.116042364530594	0.0268254225643685
down	HOXC11; HOXA11; SIX1;	GO:0001759~organ induction	3	10	30	0.00011919652739578	0.00356227336159965	0.120746082251927	0.124679567655988	0.115382238519117	0.120626885724531	0.0268254225643685
down	HOXD9; HOXD10; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00011919652739578	0.00356227336159965	0.120746082251927	0.124679567655988	0.115382238519117	0.120626885724531	0.0268254225643685
down	LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	4	30	13.3333333333333	0.00012935787330115	0.00375856487425009	0.130780809907463	0.135308335473003	0.12263126388949	0.130780809907463	0.0283035805377034
down	GLI2; HOXD12; LHX1; SIX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00014517194080587	0.00410405000224182	0.146623660213936	0.151849850082947	0.133875620802049	0.146623660213936	0.0309052294307916
down	HOXD9; HOXD10; HOXA11; FOXL2; DEFB126;	GO:0007338~single fertilization	5	61	8.19672131147541	0.00015415096614113	0.00424320817325324	0.155538324836401	0.161241910583623	0.139814926290006	0.155538324836401	0.0319531492173263
up	UGT1A9; CYP2C18; UGT1A3; UGT1A7; UGT1A8; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	8	25	32	0.00016295740124272	0.0172593554717375	0.376268639469452	0.379527787494306	0.375290895061995	0.376268639469452	0.143781211339219
up	UGT1A9; UGT1A3; UGT1A7; UGT1A8; UGT1A10;	GO:0052696~flavonoid glucuronidation	5	7	71.4285714285714	0.00017505759004454	0.0172593554717375	0.404032917822815	0.407709127213751	0.403157629872592	0.404032917822815	0.143781211339219
up	APOA1; ABRA; GPR55; LPAR4; GPR174; GPR17; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	9	33	27.2727272727273	0.00017785510146917	0.0172593554717375	0.410311719089377	0.414224531321699	0.409600298683501	0.410133863987908	0.143781211339219
up	CCL26; XCL2; CCL18; CCL2; CCL24; CCL14; CCL19; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	9	33	27.2727272727273	0.00017785510146917	0.0172593554717375	0.410311719089377	0.414224531321699	0.409600298683501	0.410133863987908	0.143781211339219
down	HOXD9; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00018092222040677	0.00485242673193559	0.18236959817003	0.189244642545488	0.156135876211048	0.18236959817003	0.0365408222035934
down	MMP1; MMP10; MMP13; CTRB2; KLK5;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.00021767864726784	0.00569229662605426	0.219202397798724	0.22769186504217	0.176319704286958	0.219202397798724	0.0428653971370308
down	WT1; LHX1; SIX1; FOXC2;	GO:0001657~ureteric bud development	4	37	10.8108108108108	0.00027081866614264	0.00690917865329778	0.272443578139503	0.283276324785209	0.204738911603841	0.272443578139503	0.0520290326243237
down	HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	3	15	20	0.00033056935086972	0.00796670771386791	0.331891628273204	0.345775541009732	0.233381961714026	0.331891628273204	0.0599926729865991
down	MT1X; MT1H; MT1G;	GO:0010273~detoxification of copper ion	3	16	18.75	0.00039033182719061	0.00887580633133443	0.390722159017806	0.408287091241384	0.257228674118615	0.390722159017806	0.0668385694383165
up	DRD1; LPAR4; DRD2; GPR65; GPR17; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	9	39	23.0769230769231	0.0005119061782155	0.0454027359451857	1	1	0.927523218109162	0.999999979798775	0.378233149146463
up	NCR3; CD5L; IL18RAP; LY86; CCL2; FOLR2; SELE; CD40LG; FCGR2B; CNR2; IL13; CXCR3; CSRP3; AIF1; MS4A2; NAIP; TRIL; PLD4; CD180; CCL19; RARRES2; STAB1; CCL11; PTGDR; ACKR1; CXCL13; CCL24; CCL14; CCL26; CCL13; CCR5; CCL18; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	37	381	9.71128608923885	0.00052635202684414	0.0454027359451857	1	1	0.935650762026725	0.999999979798775	0.378233149146463
down	GLI2; EN2; GBX2;	GO:0030902~hindbrain development	3	18	16.6666666666667	0.0005297124144008	0.0115433163638176	0.529712414400807	0.554079185463244	0.300346938965258	0.529182701986406	0.0869260463252447
