DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXE1; OVOL1; ZNF536; TCF21; SOX15; IL33; GLI2; NR2F1; BMP4; CCND1; NR2F2; EDNRB; SOX2; PLK1; PRRX1; FOXG1; FOXA1; PCBP3; NKX6-1; FOXF1; TBX2; KLF5; TRIM29; SIM2; HES1; TWIST1; NRARP; OSR2; SDR16C5; PPP1R13L; TFAP2C; CREB3L1; FOXC2; FOXQ1; PEG3; WWTR1; TP63; SALL1; LMCD1; PURG; NOTCH3; TBX5; TBX18; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	44	847	5.19480519480519	0	0	0	0	0	0	0
up	FGF10; SRPX2; FGF18; TSPAN12; THY1; FGF1; MMP2; CCL2; COL8A1; COL15A1; EPHB3; HAND2; KLF5; IL18; SHB; ECM1; CXCL17; UNC5B; EPAS1; ANGPTL4; TMEM100; HIF3A; AMOTL2; VEGFD;	GO:0001525~angiogenesis	24	230	10.4347826086957	0	0	0	0	0	0	0
up	FOXE1; SOX15; APOE; ID4; IRX5; IRX3; TEAD4; ECM1; DMRTA1; ARNTL2; TFAP2C; ISL2; TEAD3; PITX2; PRRX2; SOX7; GTF2IRD1; SOX21; HIF3A; BARX1; SP6; EPAS1; FOXC2; FOXA1; GRHL3; NR2F1; KLF5; TWIST1; GRHL1; HOPX; KLF15; TCF21; CDX1; HAND2; GRHL2; FOXQ1; EHF; NR2F2; ELF3; SIM2;	GO:0006357~regulation of transcription by RNA polymerase II	40	747	5.35475234270415	0	0	0	0	0	0	0
up	TRABD2B; TMPRSS2; XPNPEP2; TMPRSS11D; MMP23B; F10; MMP2; C1S; ENDOU; PRSS3; GGT5; MASP1; HTRA3; ESPL1; CLCA4; PRSS8; CPZ; GGT6; TMPRSS11F; ADAMTSL2; ADAMTS16; ADAMTS15; ADAMTS19; RHBDF1; LGMN; PRSS27; PAPPA2; ADAM33; PRSS22; ADAMTS10; TMPRSS4; RHBDL2; KLK11; TMPRSS11E; ADAMTS5; CAPN14;	GO:0006508~proteolysis	36	436	8.25688073394496	0	0	0	0	0	0	0
up	ISLR; EFS; ITGBL1; COL6A1; COL6A3; CCL2; VCAM1; KITLG; CDH3; COL8A1; EPHA2; COL15A1; CCL11; EFNB2; EMP2; MFAP4; BCAR1; CX3CL1; TYRO3; DPT; TPBG; NID2; HES1; POSTN; LAMA4; SVEP1; GRHL2; EGFL6; MAGI1; NTM; EMILIN1; PCDH7; PCDHGB4; PCDH18; PARD3;	GO:0007155~cell adhesion	35	454	7.70925110132159	0	0	0	0	0	0	0
up	TNFRSF11B; GREM1; FGF18; RASAL1; GNA14; PENK; ANXA1; IGF1; INHA; FGF1; NR2F1; CCL2; IGFBP2; ENDOU; MDK; FGF7; ERBB3; IGFBP4; NR2F2; IGFBP6; IGFBP5; EDNRA; CRABP2; SFN; BTC; FBN1; COL15A1; GDNF; CEACAM6; NBL1; GRIA1; CCL11; ROR2; TYRO3; SHB; TRIP10; CNGA3; ECM1; ARHGAP40; PLEKHH3; CASKIN1; FGF14; FAM3D; CCL13; EPAS1; IL1RL2; CYTL1; ARHGAP23; GNG12; CCL26; GABRA2; MAGI1; GABRE; NDRG4; GABRP; NDRG2; SCUBE2;	GO:0007165~signal transduction	57	989	5.7633973710819	0	0	0	0	0	0	0
up	VEGFD; GREM1; CRLF1; FGF18; CLDN7; IGF1; FGF1; WNT2; FGF5; BMP4; EDN2; PTN; KITLG; FGF7; FGFR3; EDNRB; ALDH3A1; GDNF; CEACAM6; PTGFR; ID4; EFNB2; AKR1C2; EMP2; RAB25; CX3CL1; BNC1; TBX2; KLF5; HES1; NTRK2; NCCRP1; OSR2; LGMN; S100A13; WWTR1; GAREM1; HILPDA; ERBB3; BTC;	GO:0008284~positive regulation of cell population proliferation	40	490	8.16326530612245	0	0	0	0	0	0	0
up	FOXE1; JUP; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; HES1; ASAP3; RHBDF1; FAM83D; SIX2; GPC6; EMILIN1; TYRO3; ITGBL1; SDC1; PIK3C2G; RHOV; EFS; RHOD;	GO:0016477~cell migration	23	225	10.2222222222222	0	0	0	0	0	0	0
up	DAPL1; SOX15; INHA; FGF1; MGP; ROS1; MAL; MDK; COL15A1; BNC1; MECOM; SIM2; ANGPT1; SHB; ZNF750; NKAPL; NXN; SFRP4; CXCL17; CHRDL2; EGFL6; OSR2; ATOH8; RARRES2; NDRG4; NDRG2; NR2F2; NR2F1; FOXA1; NKX6-1; CDX1; HES1; FOXC2; FOXQ1; PTK6; NHSL1; SOX2; SOX7; EHF; SOX21; ID4; ELF3; CAV2; FOXE1;	GO:0030154~cell differentiation	44	572	7.69230769230769	0	0	0	0	0	0	0
up	TNFRSF11B; SPINT1; COL3A1; DCN; COL1A2; COL11A1; COL6A1; COL6A3; CDH1; ELN; VCAM1; BGN; FBLN1; COL8A1; LOX; FBN1; COMP; LUM; ITGA8; ELF3; FOXF1; FOXF2; NID2; LAMA4; VWA1; CCDC80; ADAMTSL2; EGFL6; MMP2; COL15A1; MMP23B; POSTN;	GO:0030198~extracellular matrix organization	32	230	13.9130434782609	0	0	0	0	0	0	0
