DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGLV3-19; VPREB3; IGLV2-23; IGKV3-20; IGKV4-1; TRAV14DV4; IGLV3-16; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGKV1-5; TRAV38-1; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15;	GO:0002377~immunoglobulin production	21	107	19.6261682242991	0	0	0	0	0	0	0
down	IGHV4-39; IGLL5; IGHG2; IGHV3-30; TRDC; IGHV3-64; TRBC2; IGHA2; IGHV1-3; IGHG4; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV4-31; IGHV3-48; IGHV4-34;	GO:0006910~phagocytosis, recognition	23	99	23.2323232323232	0	0	0	0	0	0	0
down	FCGR2B; AIF1; IGHG2; IGHV3-30; IGLC2; IGHA2; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV4-39; IGHV1-3; IGHV3-64; IGHG3; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHG4; IGHD; IGLL5; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	25	115	21.7391304347826	0	0	0	0	0	0	0
down	NCR3; IL18RAP; LY86; ORM1; FOLR2; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; FUT7; NFAM1; PLD4; CD180; PROK2; MMP25; PF4; ACKR1; PF4V1; FPR1; CCR5; CCR2; XCL2; FPR2; IL2RA;	GO:0006954~inflammatory response	26	381	6.8241469816273	0	0	0	0	0	0	0
down	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-23; IGLV3-19; IGLV3-1; IGHV3-48; IGHV3-23; IGHV3-30; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGLV3-21;	GO:0006956~complement activation	24	92	26.0869565217391	0	0	0	0	0	0	0
down	LILRA1; IL2RA; CD3D; CD3G; CXCR1; FPR2; CXCR3; CCR5; ADGRE1; ADGRG3; LILRB2; NFAM1; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	48	268	17.910447761194	0	0	0	0	0	0	0
down	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-23; IGLV3-19; IGLV3-1; IGHV3-48; IGHV3-23; IGHV3-30; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG3; IGHG4; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; IGLV3-21;	GO:0030449~regulation of complement activation	24	113	21.2389380530973	0	0	0	0	0	0	0
down	TRGV4; LILRA5; CD300LB; TYROBP; PGLYRP1; LY86; JCHAIN; TRGV3; RNASE3; DEFA4; NCF1; CORO1A; KIR2DS4; NLRP6; LILRA4; SIGLEC14; SLAMF1; CD300E; TNFAIP8L2; TREML1; CLEC10A; ZNF683; LILRA2; CLEC4D; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR8; TLR7; TRIM10; CD84; CLEC4E; PADI4; CLEC4A; TRDC; IGHV3-48; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV3-30; IGLC3; IGHV3-21; IGHV5-51; IGHG4; IGHA2; IGLL5; IGHV3-64; IGLC2; IGHV4-31; IGHG3; BPI; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	60	505	11.8811881188119	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-23; IGLV3-19; IGLV3-1; TRBV12-3; TRAV8-4; IGHV3-48; IGHV3-23; IGHV3-30; IGHV2-5; IGHV4-39; IGKC; TRBC1; CD3D; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; CD1C; CD40LG; FCGR2B; ICAM3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; TREML1; LILRB2; LILRB1; CD300LF; HCST; CD300A; SIGLEC7; BTNL8;	GO:0050776~regulation of immune response	52	216	24.0740740740741	0	0	0	0	0	0	0
down	IGHG3; IGHG4; IGLC3; IGHV4-39; IGHV3-64; IGHV3-21; IGHD; IGHV3-23; TRBC1; IGLL5; IGHV3-48; TRBC2; IGHG2; IGLC2; IGHV4-31; IGHV5-51; IGHV1-3; IGHV4-34; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	23	98	23.469387755102	0	0	0	0	0	0	0
