DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	KLK10; CPA3; KLK7; TMPRSS13; KLK13; CPA4;	GO:0006508~proteolysis	6	436	1.37614678899083	0.00012604311291508	0.00420608123156462	0.0507953745047798	0.0521818487468457	0.0497870296014591	0.0507953745047798	0.0277781755143784
up	SERPINB3; SPINK7; CST6; SERPINB4;	GO:0010951~negative regulation of endopeptidase activity	4	148	2.7027027027027	0.00014821202732373	0.00438284137943046	0.0594330229568178	0.0613597793120264	0.0562113237735124	0.0594330229568178	0.0289455505937081
down	ITGB2; FGF5; LHX1; LTB; ADRA1B;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.00015472282060935	0.00440256753188435	0.0936073064686593	0.0968564857014558	0.0781313840572407	0.0936073064686593	0.0308944213069485
up	TNFAIP8L3; PLA2G4F; GDPD3;	GO:0006644~phospholipid metabolic process	3	57	5.26315789473684	0.00016002112950164	0.00441658317424531	0.0640084518006567	0.0662487476136797	0.0593678390451091	0.0640084518006567	0.0291683911540623
up	CD53; SERPINB3; CRISP3; NCKAP1L; FABP5; CALML5;	GO:0043312~neutrophil degranulation	6	483	1.24223602484472	0.00021724103750897	0.00555624851257292	0.086679173966081	0.0899377895287157	0.0745015373184714	0.086679173966081	0.0366950702771713
down	PTPN6; FCRLA; RBM38; DLX2; LCK; FGR; HCK;	GO:0030154~cell differentiation	7	572	1.22377622377622	0.00025303680105293	0.00688700162865802	0.15283422783597	0.158401037459134	0.105516346039072	0.15283422783597	0.0483286010530163
down	SASH3; CD1D; CORO1A;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00035456802063893	0.00792712788999904	0.212386244362722	0.221959580919973	0.130481031595128	0.212386244362722	0.0556275462020841
down	LCK; FGF5; RAC2; ADAM8;	GO:0051897~positive regulation of protein kinase B signaling	4	165	2.42424242424242	0.00048555040114406	0.0098049855198769	0.289388039081862	0.303954551116184	0.159260531575253	0.289388039081862	0.0688051577552868
up	ATP2C2; SCNN1G; ATP12A; ATP6V1C2;	GO:0034220~ion transmembrane transport	4	208	1.92307692307692	0.00052400879928715	0.0103304591859468	0.20645946691914	0.216939642904883	0.130959058975178	0.20645946691914	0.0682253367476231
down	HCK; FGF5; RAC2; PTPN6; GDNF; HOXC10;	GO:0008284~positive regulation of cell population proliferation	6	490	1.22448979591837	0.00070174495338792	0.0118727659681309	0.414029522498878	0.439292340820843	0.194383352088456	0.414029522498878	0.0833155269605236
up	C1QA; STAB1; IL36G; FGFBP1;	GO:0007267~cell-cell signaling	4	230	1.73913043478261	0.00075757506180451	0.0142561852539577	0.297726999289175	0.31363607558707	0.163135178791438	0.297726999289175	0.0941519657723346
up	IGKC; C1QC; HLA-DQB2; CD1A; RAET1G;	GO:0006955~immune response	5	433	1.15473441108545	0.00102047859225496	0.017603255716398	0.399007129571689	0.422478137193553	0.191849975343932	0.399007129571689	0.116256986014674
up	ATP2C2; ATP6V1C2; ATP12A;	GO:1902600~proton transmembrane transport	3	116	2.58620689655172	0.00118920936674694	0.0196933071133292	0.463791653031305	0.492332677833231	0.206922429813967	0.463791653031305	0.130060289218219
down	ITGB2; SELL; CD1D; JAML;	GO:0050776~regulation of immune response	4	216	1.85185185185185	0.0012939086039141	0.0180899019219074	0.755642624685832	0.809986786050224	0.262663446594561	0.693021423569498	0.12694343637645
down	SH2B2; PTPN6; ADRA1B; NFAM1; ARHGAP45;	GO:0035556~intracellular signal transduction	5	371	1.34770889487871	0.00130039231068024	0.0180899019219074	0.75797320846486	0.814045586485832	0.26327964026776	0.693021423569498	0.12694343637645
down	HOXC11; LHX1; HOXC10;	GO:0009952~anterior/posterior pattern specification	3	99	3.03030303030303	0.0013778541294317	0.018750797500527	0.800533249199817	0.862536685024244	0.268681555239181	0.693021423569498	0.131581181578063
up	NCKAP1L; TRBC2; IGKC;	GO:0050853~B cell receptor signaling pathway	3	125	2.4	0.00146603078215679	0.0207923398861621	0.565887881912521	0.606936743812911	0.228700802016459	0.565887881912521	0.137318619140784
up	PTPRZ1; IL36G; IL36RN; IL20RA;	GO:0019221~cytokine-mediated signaling pathway	4	278	1.43884892086331	0.00150669129609871	0.0207923398861621	0.580076148998002	0.623770196584864	0.231175521918071	0.580076148998002	0.137318619140784
up	S100B; SERPINB3; ID4; EPGN; DYNAP;	GO:0008284~positive regulation of cell population proliferation	5	490	1.02040816326531	0.00174604084830143	0.0225894034748998	0.668733644899449	0.722860911196793	0.242851053328075	0.668733644899449	0.149186946220118
down	CD27; PSMB9; LTB;	GO:0033209~tumor necrosis factor-mediated signaling pathway	3	120	2.5	0.00235112900194534	0.0253759785382376	1	1	0.325897635417125	0.693021423569498	0.178072492098911
down	RAC2; CORO1A; MYO1F;	GO:0007015~actin filament organization	3	121	2.47933884297521	0.00240571498042663	0.0255250436906283	1	1	0.328191253433041	0.693021423569498	0.179118536614251
down	DOK2; IGSF6; CD27; NFAM1;	GO:0007166~cell surface receptor signaling pathway	4	268	1.49253731343284	0.00279313302783746	0.0291416879237708	1	1	0.345930501632092	0.693021423569498	0.204497847629209
up	IGKC; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	3	160	1.875	0.00291288325756611	0.0340605925681037	1	1	0.30002697552931	0.863301424683432	0.224945992811594
down	S1PR4; ADRA1B; FPR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	3	150	2	0.00434218589366964	0.0332592582245885	1	1	0.412507659898615	0.693021423569498	0.233392339471335
down	ITGB2; ADAM8; CDH10;	GO:0098609~cell-cell adhesion	3	152	1.97368421052632	0.00450201643570269	0.033863439982515	1	1	0.418687528520351	0.693021423569498	0.237632103118382
