DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	BDKRB1; EPHB3; PTK6; WWC1; FAM83D; NCKAP1L; RHOV; RHOD;	GO:0016477~cell migration	8	225	3.55555555555556	0.00010510207574443	0.00302646204473178	0.128644940711188	0.133164329968198	0.118029631061	0.128644940711188	0.0233703926494612
down	LHX1; SIX4; FOXL2; FOXA2;	GO:0009653~anatomical structure morphogenesis	4	127	3.1496062992126	0.00012277223001389	0.00233528274883592	0.0677702709676673	0.0710851211780423	0.0575801758765144	0.0677702709676673	0.0162054177918768
down	NR2F2; LHX1; HMGA2; FOXL2; SIX1; SIX4; FOXA2;	GO:0045893~positive regulation of transcription, DNA-templated	7	570	1.2280701754386	0.0001286508449334	0.00233528274883592	0.0708866155583083	0.0744888392164438	0.0596939920491018	0.0707280108524815	0.0162054177918768
up	SCNN1A; SCNN1B; SCNN1G;	GO:0050909~sensory perception of taste	3	14	21.4285714285714	0.00014477860004125	0.004076321916717	0.17706422785045	0.183434486252265	0.146865857843733	0.17706422785045	0.0314774288761065
down	SIX1; NR2F2; SIX4;	GO:0048856~anatomical structure development	3	50	6	0.00014833424919902	0.00260259182685558	0.0811388343118653	0.085885530286234	0.0667504121395601	0.0811388343118653	0.0180603774497723
up	GRHL3; ARHGAP40; RND3; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	5	77	6.49350649350649	0.00015446893880499	0.00425461185795502	0.188761043219706	0.195712145465931	0.153233187294557	0.188761043219706	0.0328541869092809
up	GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	3	15	20	0.00017294705404225	0.00456508161399021	0.210995405931544	0.21912391747153	0.164472648394179	0.210995405931544	0.0352516397757244
up	KCNK1; SCNN1A; SCNN1B; SCNN1G; SLC28A3;	GO:0035725~sodium ion transmembrane transport	5	80	6.25	0.00018293960647475	0.00473029553884717	0.223003380292723	0.231784481403511	0.170499713234469	0.223003380292723	0.0365274245825377
up	ALOX15B; CH25H; IL1RN; ALDH3B2; FABP5; MGLL;	GO:0006629~lipid metabolic process	6	130	4.61538461538462	0.00020252550625987	0.00498136306281195	0.246676066624529	0.256599816431263	0.182363268350012	0.246676066624529	0.0384661723777722
up	AQP1; RHOD; RND3;	GO:0030950~establishment or maintenance of actin cytoskeleton polarity	3	16	18.75	0.00020444426145716	0.00498136306281195	0.248808666193363	0.259030879266221	0.183590946788529	0.248604221931906	0.0384661723777722
up	ALOX15B; TRIM16; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	3	16	18.75	0.00020444426145716	0.00498136306281195	0.248808666193363	0.259030879266221	0.183590946788529	0.248604221931906	0.0384661723777722
up	PTPRZ1; GRHL3; KLK6; SH3GL3; ROBO2; SPINK5;	GO:0007417~central nervous system development	6	133	4.51127819548872	0.0002279024022338	0.00534726562278203	0.276673516311838	0.28875234363023	0.19679714845722	0.276673516311838	0.0412916783221898
down	EDNRA; C1QTNF1; ADRA1D; ADRA1B;	GO:0007204~positive regulation of cytosolic calcium ion concentration	4	150	2.66666666666667	0.00022828159207199	0.00347829057393915	0.123728622903024	0.132175041809688	0.0929106079733037	0.123728622903024	0.0241371850926096
up	RHOD; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	4	45	8.88888888888889	0.00023468833884443	0.00540636591483454	0.2846769550183	0.2973501253159	0.199990850329406	0.2846769550183	0.0417480518073188
down	NR2F2; HOXC8; HMGA2; FOXL2; ISL1; SIX1; IRX2; DLX2;	GO:0000122~negative regulation of transcription by RNA polymerase II	8	847	0.944510035419126	0.0002494268384301	0.00370302921669303	0.134939919590684	0.144418139451028	0.0979003670880022	0.134939919590684	0.0256967322616286
up	CEACAM5; CEACAM6; LGALS7; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	4	47	8.51063829787234	0.00027415661713836	0.00618105474976764	0.332277819971699	0.347356433914309	0.217680354007862	0.332277819971699	0.0477302124906341
up	IL18; RAET1G; RAET1E;	GO:0042267~natural killer cell mediated cytotoxicity	3	18	16.6666666666667	0.00027807428629578	0.00618105474976764	0.336747960704192	0.352320120736756	0.219236878537056	0.336747960704192	0.0477302124906341
down	CSF3; FGF5; MEIS3; C1QTNF1;	GO:0051897~positive regulation of protein kinase B signaling	4	165	2.42424242424242	0.00032502394004141	0.00427701957463587	0.174752321670292	0.188188861283978	0.115383498714702	0.174212831862198	0.0296798703050237
up	ADGRL2; EDN3; CCR5; ADGRF1; ADGRG6; ADGRF4; ADGRF2; ANXA1;	GO:0007166~cell surface receptor signaling pathway	8	268	2.98507462686567	0.00033127970019186	0.00711409118886602	0.400517157531967	0.419731380143095	0.239846502938911	0.400517157531967	0.0549351361327267
up	S100A7; DEFB1; PGLYRP3; RNASE7;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.0003933741265889	0.00803879061916365	0.474409196666223	0.498405018388146	0.260059942427481	0.474409196666223	0.0620756812475768
up	CSTA; CSTB; SERPINB3;	GO:0045861~negative regulation of proteolysis	3	22	13.6363636363636	0.00047223720154876	0.00934882084941069	0.568573590664712	0.598324534362284	0.283814558130807	0.568573590664712	0.0721917575145272
up	DEFB1; IRF8; S100A14; STAB1; TRBC2; GSDMC; IGKC;	GO:0042742~defense response to bacterium	7	216	3.24074074074074	0.00048439353974794	0.00944194792093293	0.582725428316772	0.613726614860641	0.287318213722056	0.582725428316772	0.0729108863836824
down	EDNRA; ISL1; BVES; POPDC3;	GO:0007507~heart development	4	190	2.10526315789474	0.00054663748469552	0.00597175667242844	0.28807795443454	0.316503103638707	0.151965220745355	0.28807795443454	0.0414402974870476
up	PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	3	24	12.5	0.00059514579472497	0.0109282568393701	0.714174953669966	0.754049721916539	0.31364183382006	0.713579807875241	0.084388189752723
up	CLDN4; ANXA1; OCLN;	GO:0090303~positive regulation of wound healing	3	24	12.5	0.00059514579472497	0.0109282568393701	0.714174953669966	0.754049721916539	0.31364183382006	0.713579807875241	0.084388189752723
down	NR2F2; LHX1; HMGA2; FOXL2; SIX4; SIX1;	GO:0045892~negative regulation of transcription, DNA-templated	6	530	1.13207547169811	0.00060110340032859	0.00644516423685661	0.316180388572841	0.348038868790257	0.159893504487406	0.316180388572841	0.0447254531587612
up	FUT3; ERBB3; ANXA1; TFAP2B; SLA; PTK6;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.00064438350702134	0.0116633414770863	0.771971441411565	0.816433903396038	0.324051308344914	0.771971441411565	0.0900645261349739
up	EDN3; TPD52L1; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00065486578413775	0.0116766690198583	0.783874343612898	0.829714948502541	0.326123160500604	0.783874343612898	0.0901674416525091
up	IL20RB; IL1RN; IL36RN;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.00066355183064703	0.0116766690198583	0.793607989453855	0.840720169429794	0.327794604339636	0.793607989453855	0.0901674416525091
up	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00073677275179062	0.0127875489934072	0.880443438389799	0.933491076518724	0.341862556830851	0.880443438389799	0.098745676166784
