DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF11B; COL1A1; COL3A1; COL5A2; DCN; COL1A2; COL11A1; COL6A1; COL6A2; COL6A3; ELN; COL5A1; BGN; FBLN1; LAMA1; COL8A1; FBN1; COMP; LUM; ITGA8; LOXL1; FOXF1; NID2; LAMA4; DDR2; CCDC80; ADAMTSL2; PXDN; MMP2; COL15A1; MMP23B; COL22A1;	GO:0030198~extracellular matrix organization	32	230	13.9130434782609	0	0	0	0	0	0	0
down	LCE2B; FOXN1; KRT34; KRT14; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; BNC1; KRT31; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	22	82	26.8292682926829	0	0	0	0	0	0	0
down	MCIDAS; FOXN1; NKX2-8; HOXC11; CHP2; LMX1B; HOXD8; EPCAM; WT1; EN2; PAX7; PAX3; HOXD10; HOXC13; TLX1; HOXD13; MMP12; GATA4; GBX2; FOXL2; EGR4; TCF15; MAFA; GATA5; ALX4; HOXC10; LHX3; FOXD3; FOXA2; NR2E1; LHX1; NKX1-2; LHX5; DLX5; SOX1; DLX2; LHX2; HOXD9;	GO:0045944~positive regulation of transcription by RNA polymerase II	38	1138	3.33919156414763	0	0	0	0	0	0	0
down	KRT34; KRT75; KRT14; KRT6A; KRT6B; IVL; KRT16; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT6C; KRT76; KRT17; KRT31; LCE1A; LIPN; LIPM; SPINK6; RPTN; KRT27; SPRR2F; LCE3D; SPRR2G; SPRR3; KLK12; KLK13; KLK5;	GO:0070268~cornification	33	113	29.2035398230088	0	0	0	0	0	0	0
up	FGF10; TCF21; FOXF1; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	4	18	22.2222222222222	0.00011518028580059	0.00352417292374964	0.228748047599987	0.236119585891226	0.189010848998781	0.228517687028386	0.0289089829825872
up	UCHL1; COMP; FLNC; WFIKKN2;	GO:0048747~muscle fiber development	4	18	22.2222222222222	0.00011518028580059	0.00352417292374964	0.228748047599987	0.236119585891226	0.189010848998781	0.228517687028386	0.0289089829825872
up	GREM1; AGT; GDNF; SOX8;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	4	18	22.2222222222222	0.00011518028580059	0.00352417292374964	0.228748047599987	0.236119585891226	0.189010848998781	0.228517687028386	0.0289089829825872
up	FGF18; COL1A1; MMP2;	GO:0001957~intramembranous ossification	3	6	50	0.00012731563324097	0.00383819188447061	0.252466900716856	0.260997048144002	0.20204990995343	0.252466900716856	0.031484897668985
up	COMP; TWIST1; DDR2; OMD;	GO:0030500~regulation of bone mineralization	4	19	21.0526315789474	0.00013813921299998	0.00404550552357108	0.273791920165976	0.283185386649976	0.212518748189551	0.273653780952976	0.0331855027739232
up	FGF18; GDF5; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	4	19	21.0526315789474	0.00013813921299998	0.00404550552357108	0.273791920165976	0.283185386649976	0.212518748189551	0.273653780952976	0.0331855027739232
up	IGF1; COL6A3; SGCG; TWIST1; SGCA; BVES; SGCD;	GO:0007517~muscle organ development	7	89	7.86516853932584	0.00014164717980025	0.00408981293789462	0.2804614160045	0.290376718590518	0.215870302015585	0.2804614160045	0.0335489589136744
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00016423450977498	0.00461206500053041	0.325020094844696	0.33668074503872	0.237703061275258	0.324855860334921	0.0378330211086973
up	CCL11; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00016423450977498	0.00461206500053041	0.325020094844696	0.33668074503872	0.237703061275258	0.324855860334921	0.0378330211086973
down	FOXN1; HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	4	37	10.8108108108108	0.00016548130328542	0.00514593472152079	0.154559537268582	0.159523976367145	0.138447751721152	0.154559537268582	0.0383311699913224
up	LEFTY2; ISLR; VEGFD; IGF1; CLEC3B; TIMP3; ITIH3; RARRES2;	GO:0002576~platelet degranulation	8	124	6.45161290322581	0.00017495435888592	0.00484670859075876	0.345884767517476	0.358656435716148	0.248085280900243	0.345884767517476	0.0397578152954897
up	ATP10A; PALM; HPN; CCL2; CCL11; CDC42EP5; BVES; DLC1; CCL13;	GO:0008360~regulation of cell shape	9	159	5.66037735849057	0.00017824853817982	0.0048632135590146	0.352219111443336	0.365409503268643	0.251275064867183	0.352219111443336	0.0398932064515879
up	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.0001802947465781	0.0048632135590146	0.356082124491752	0.36960423048511	0.253142413885614	0.356082124491752	0.0398932064515879
up	TCF21; TBX2; TWIST1; OSR2; OSR1; WFIKKN2;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00020443114899382	0.00544264747321215	0.403547088113805	0.419083855437336	0.272711152757759	0.403547088113805	0.0446463344982242
up	LEFTY2; LEFTY1; COL3A1; COL1A2; GDF5; LTBP2; WFIKKN2;	GO:0007179~transforming growth factor beta receptor signaling pathway	7	96	7.29166666666667	0.00021947833611202	0.00576834088499546	0.43303075714902	0.449930589029646	0.281841668691398	0.43303075714902	0.0473180153443407
down	CXCL14; S100A9; CGB7; GATA4; XCL1; LHX1; IL36G; ADRA2C;	GO:0007267~cell-cell signaling	8	230	3.47826086956522	0.00022622399458549	0.00660988366502862	0.211066986948267	0.218079930780417	0.171025339906634	0.210885458507905	0.0492358702739626
down	HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	3	15	20	0.00022627195118873	0.00660988366502862	0.211066986948267	0.218126160945944	0.171061595098687	0.210885458507905	0.0492358702739626
up	CDH11; CDH15; CDH18; CADM3; CDH10;	GO:0034332~adherens junction organization	5	43	11.6279069767442	0.00024485948871877	0.00635394875789223	0.482862911753422	0.501961951873486	0.296896111176285	0.482862911753422	0.0521217887114062
down	WT1; HOXA11; HOXD11; LHX1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.00025970767789118	0.00694252969355145	0.241787848116694	0.250358201487103	0.187112592454001	0.241787848116694	0.0517136925076808
down	DEFB4A; S100A7; LCE3A; NLRP10; DEFB126;	GO:0050829~defense response to Gram-negative bacterium	5	80	6.25	0.00027878435240191	0.00697967871363182	0.258433094676577	0.268748115715448	0.195985399738548	0.258433094676577	0.0519904090773171
down	MMP1; MMP12; MMP13; KLK6;	GO:0030574~collagen catabolic process	4	43	9.30232558139535	0.00028237289401622	0.00697967871363182	0.261477299859024	0.272207469831641	0.197673071640962	0.261477299859024	0.0519904090773171
up	APOE; EDNRB; AQP1; NPPB;	GO:0019934~cGMP-mediated signaling	4	24	16.6666666666667	0.00030492947582616	0.00774158398996838	0.601015996853372	0.625105425443639	0.331763269698868	0.601015996853372	0.0635046363122687
down	HOXD10; HOXA6; ALX4; HOXD9;	GO:0048704~embryonic skeletal system morphogenesis	4	44	9.09090909090909	0.00030642266827518	0.00735894289026429	0.283440968154547	0.295391452217279	0.208980259763677	0.283440968154547	0.054815481763397
down	KRT6A; KRT16; SERPINB5;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00031298408558178	0.00735894289026429	0.289197295077565	0.301716658500836	0.211890225938865	0.289197295077565	0.054815481763397
up	FGF10; VEGFD; FGF7; ANGPT1; COLEC10;	GO:0050918~positive chemotaxis	5	46	10.8695652173913	0.00032636394416196	0.00815909860404918	0.642610606054913	0.669046085532032	0.342355777425903	0.642610606054913	0.0669295314960728
up	PALM3; FGF10; PENK; DCN; PTGER1; PTGFR; LOXL1; GGT5;	GO:0032496~response to lipopolysaccharide	8	138	5.79710144927536	0.00034714386262346	0.00857403516118201	0.683179121642983	0.711644918378107	0.352003876700195	0.683179121642983	0.0703332787379203
down	LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	3	18	16.6666666666667	0.00036333608735872	0.00814548809799556	0.334995872544743	0.350255988213809	0.231445087647507	0.334995872544743	0.060674319796713
up	PALM; APOE; THY1; CCL2; DES; CCL11; KISS1; CCL13;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.00036341420873664	0.00886903723702528	0.714835748584982	0.744999127910123	0.3592209105232	0.714835748584982	0.0727531968789708
up	FXYD1; TPM2; DES; MYL7; CALD1; SGCA; MYH13;	GO:0006936~muscle contraction	7	106	6.60377358490566	0.00038698905264833	0.00933326538740101	0.760820477506625	0.793327557929085	0.369574545279159	0.760820477506625	0.076561285752479
up	FGF10; FGF1; GDNF;	GO:0001759~organ induction	3	10	30	0.0004185808842072	0.00975103196164522	0.822092856582959	0.858090812624779	0.383410812105745	0.821674275698752	0.0799882477792656
up	IGFBP3; IGFBP4; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	3	10	30	0.0004185808842072	0.00975103196164522	0.822092856582959	0.858090812624779	0.383410812105745	0.821674275698752	0.0799882477792656
up	CDH18; CDH11; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00045575444299461	0.0104977146981906	0.894190217155436	0.934296608138963	0.399623769804033	0.894190217155436	0.0861133270506923
down	KRT6A; KRT6B; KRT16; KRT4; KRT76; KRT31;	GO:0007010~cytoskeleton organization	6	139	4.31654676258993	0.00046413841861781	0.00972672685972975	0.426543206709767	0.447429435547569	0.268012521871493	0.426543206709767	0.0724526914731786
up	FGF10; OSR2; OSR1;	GO:0001823~mesonephros development	3	11	27.2727272727273	0.00052810838917383	0.0120291355311817	1	1	0.42723968684163	0.995490266466585	0.0986756557893785
up	COL6A3; TFPI2; RARRES1; ITIH3; ITIH5; WFIKKN2; AGT; TIMP3;	GO:0010951~negative regulation of endopeptidase activity	8	148	5.40540540540541	0.00053967942391686	0.0121576133959293	1	1	0.431203859709572	0.995490266466585	0.099729566731318
down	CLDN1; CLDN8; CLDN17;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	3	21	14.2857142857143	0.00054474112230984	0.0109402175397227	0.500072350280437	0.52513044190669	0.291436500435767	0.499527609158127	0.0814917718453347
down	LMX1B; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	3	21	14.2857142857143	0.00054474112230984	0.0109402175397227	0.500072350280437	0.52513044190669	0.291436500435767	0.499527609158127	0.0814917718453347
up	FGF18; COL1A1; TMEM119; SCX;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00058183351929974	0.0128253625221987	1	1	0.445684475783605	0.995490266466585	0.105207149286325
up	SOX8; NKX6-1; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	4	29	13.7931034482759	0.00058183351929974	0.0128253625221987	1	1	0.445684475783605	0.995490266466585	0.105207149286325
down	DEFB4A; KRT6A; LCE3A; PGLYRP4; PGLYRP3;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.00058957185815788	0.0115989239033511	0.540047822072626	0.568347271264205	0.304219078809471	0.540047822072626	0.0863983606314328
up	TRPA1; PENK; UCHL1; CCL2; EDNRB;	GO:0019233~sensory perception of pain	5	53	9.43396226415094	0.00059523116879711	0.0129811052769584	1	1	0.450220535809061	0.995490266466585	0.106484715610233
down	SERPINB3; SPINK7; SERPINA12; SERPINB7; SERPINB4; SERPINB5;	GO:0010951~negative regulation of endopeptidase activity	6	148	4.05405405405405	0.0006374262069424	0.0122402639422097	0.5832449793523	0.614478863492478	0.317744269470243	0.5832449793523	0.0911755906940139
up	AGT; FGF1; ANGPT1; CCBE1; ATOH8;	GO:0010595~positive regulation of endothelial cell migration	5	54	9.25925925925926	0.00064413833555576	0.0134152111753151	1	1	0.46700029327793	0.995490266466585	0.110045710005163
up	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00065333936162081	0.0134152111753151	1	1	0.47024145049026	0.995490266466585	0.110045710005163
up	TERT; IL11; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	4	30	13.3333333333333	0.00065333936162081	0.0134152111753151	1	1	0.47024145049026	0.995490266466585	0.110045710005163
up	ADH1B; ADH1C; ADH1A;	GO:0006069~ethanol oxidation	3	12	25	0.00065440054513732	0.0134152111753151	1	1	0.470513991953736	0.995490266466585	0.110045710005163
up	SOX8; TMEM119; CTHRC1;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00065440054513732	0.0134152111753151	1	1	0.470513991953736	0.995490266466585	0.110045710005163
up	EDNRB; GDNF; SOX8;	GO:0048484~enteric nervous system development	3	12	25	0.00065440054513732	0.0134152111753151	1	1	0.470513991953736	0.995490266466585	0.110045710005163
up	FGF10; FGF7; SYDE1; ANTXR1; NRK;	GO:0031532~actin cytoskeleton reorganization	5	56	8.92857142857143	0.00075090286620038	0.0152410977793148	1	1	0.494282802509071	0.995490266466585	0.125023557547047
up	IGF1; IGFBP3; IGFBP4;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	3	13	23.0769230769231	0.00079842312738076	0.0157381481839478	1	1	0.505704880319067	0.995490266466585	0.129100889164967
up	FGF10; FOXF1; NFATC4;	GO:0051145~smooth muscle cell differentiation	3	13	23.0769230769231	0.00079842312738076	0.0157381481839478	1	1	0.505704880319067	0.995490266466585	0.129100889164967
up	ACTC1; SGCD; SGCG;	GO:0060047~heart contraction	3	13	23.0769230769231	0.00079842312738076	0.0157381481839478	1	1	0.505704880319067	0.995490266466585	0.129100889164967
up	GREM1; NR2F2; COMP; SALL1;	GO:0060173~limb development	4	32	12.5	0.00081464326987967	0.0157548934269183	1	1	0.509672424859908	0.995490266466585	0.129238251307674
up	GREM1; NOX4; CDH18; CDH15; CDH11; CDH10;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00085801892243631	0.0164386802896676	1	1	0.519959466996404	0.995490266466585	0.134847392291001
up	TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00090498757764279	0.0169017006900879	1	1	0.531227708076318	0.995490266466585	0.138645573925658
up	CCL8; CCL2; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	4	33	12.1212121212121	0.00090498757764279	0.0169017006900879	1	1	0.531227708076318	0.995490266466585	0.138645573925658
up	AGT; DCN; NPPB; THBS2; HHEX; EMILIN1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00090692052483398	0.0169017006900879	1	1	0.531633984447282	0.995490266466585	0.138645573925658
up	AGT; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	3	14	21.4285714285714	0.00096110110553193	0.0177500654625268	1	1	0.544192216060271	0.995490266466585	0.145604756491355
up	COL1A1; CCL2; ADAMTS12; ADAMTS7; CCL8; CCL13; CCL11;	GO:0071356~cellular response to tumor necrosis factor	7	125	5.6	0.00097656322956574	0.0178745948268729	1	1	0.547770566564995	0.995490266466585	0.146626277668837
up	TBX18; TBX5; TBX4; TBX2;	GO:0001708~cell fate specification	4	34	11.7647058823529	0.00100215825751881	0.0181807471496776	1	1	0.553191358150386	0.995490266466585	0.149137661894734
up	GFRA3; SLIT3; GLI2; GDNF; GFRA1; ROBO2; VSTM2L; LAMA1; UNC5C;	GO:0007411~axon guidance	9	206	4.36893203883495	0.00106396761826577	0.0186877480542228	1	1	0.566254959947888	0.995490266466585	0.153296618006927
up	FGF18; FGF1; MCAM; SIX2; FBN1; FOXS1; PITX3;	GO:0009653~anatomical structure morphogenesis	7	127	5.51181102362205	0.00106614018528572	0.0186877480542228	1	1	0.566975509757541	0.995490266466585	0.153296618006927
up	FGF10; AGT; IGF1; IL11; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	6	92	6.52173913043478	0.00106656903528979	0.0186877480542228	1	1	0.566975509757541	0.995490266466585	0.153296618006927
down	DSCAM; CDH16; CEACAM5; PCDHB8; PCDHA11; PCDHAC2;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	6	165	3.63636363636364	0.00109755826058611	0.0192372029673638	0.998778017133357	1	0.401706323374515	0.961647303676399	0.143294568820661
up	PITX3; AGT; PENK; DCN; EDNRB; ADRA1A; RGN; LOXL2;	GO:0007568~aging	8	166	4.81927710843374	0.00109824469463093	0.0190603310283391	1	1	0.573671008313473	0.995490266466585	0.156352936493952
up	GRIA1; GRIK4; FGF14; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	4	35	11.4285714285714	0.00110642897188895	0.0190603310283391	1	1	0.575343065382254	0.995490266466585	0.156352936493952
up	FGF5; CRB1; KLF15;	GO:0010001~glial cell differentiation	3	15	20	0.0011433196489109	0.0193396084901996	1	1	0.58323169769289	0.995490266466585	0.15864386476763
up	GFRA3; GDNF; HAND2;	GO:0048485~sympathetic nervous system development	3	15	20	0.0011433196489109	0.0193396084901996	1	1	0.58323169769289	0.995490266466585	0.15864386476763
up	CHRM2; ADCY2; GNA14; ADRB3; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	5	62	8.06451612903226	0.0011509425540509	0.0193396084901996	1	1	0.584901024409931	0.995490266466585	0.15864386476763
up	COL3A1; ITGA8; ADAMTS12; NID2; EMILIN1; ITGBL1;	GO:0007160~cell-matrix adhesion	6	96	6.25	0.00131195119917549	0.0210621868697389	1	1	0.617929014811655	0.995490266466585	0.172774269301607
up	COL8A1; FOXF1; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	4	37	10.8108108108108	0.0013373635344669	0.0210621868697389	1	1	0.621681584613955	0.995490266466585	0.172774269301607
up	IGF1; HAND2; TWIST1;	GO:2000679~positive regulation of transcription regulatory region DNA binding	3	16	18.75	0.0013459251121638	0.0210621868697389	1	1	0.62292545548558	0.995490266466585	0.172774269301607
up	CCL2; ADRB3; LHCGR; HTR1B; CHRM2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	5	65	7.69230769230769	0.00140158580314464	0.021767052245807	1	1	0.630732381877223	0.995490266466585	0.178556318480989
down	LHX2; TCF15; HES7;	GO:0007498~mesoderm development	3	30	10	0.00140430386261747	0.0218457126872665	1	1	0.444055077893974	0.961647303676399	0.162724902648927
down	KRT4; WT1; DLX5; ACTL8;	GO:0030855~epithelial cell differentiation	4	68	5.88235294117647	0.00142799948368455	0.0218457126872665	1	1	0.446963838393264	0.961647303676399	0.162724902648927
up	LEFTY1; COL5A1; DLC1; MESP1;	GO:0003007~heart morphogenesis	4	38	10.5263157894737	0.00146457233218511	0.0224057707535782	1	1	0.640018109164893	0.995490266466585	0.183795761286814
up	TERT; IGF1; FGF21; KLF15;	GO:0046326~positive regulation of glucose import	4	38	10.5263157894737	0.00146457233218511	0.0224057707535782	1	1	0.640018109164893	0.995490266466585	0.183795761286814
down	KRT14; S100A8; SLC30A3;	GO:0010043~response to zinc ion	3	31	9.67741935483871	0.00153259412120821	0.0218457126872665	1	1	0.459778236362463	0.961647303676399	0.162724902648927
up	TBX4; TBX5; SOX8;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00156972600071348	0.0236613110401664	1	1	0.655766400454116	0.995490266466585	0.19409502683486
up	FGF18; COL11A1; COMP;	GO:0002063~chondrocyte development	3	17	17.6470588235294	0.00156972600071348	0.0236613110401664	1	1	0.655766400454116	0.995490266466585	0.19409502683486
up	GREM1; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	4	39	10.2564102564103	0.0015999705826808	0.0239411656532528	1	1	0.660101295445785	0.995490266466585	0.196390689511567
down	HOXD9; HOXA11; ALX4;	GO:0035115~embryonic forelimb morphogenesis	3	33	9.09090909090909	0.00181064638815842	0.0249351874026388	1	1	0.492495817579091	0.961647303676399	0.185737860820271
