DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	MEFV; PSTPIP1; ITGB2; HCK; CCL2; ADAM8; TRIL; NFAM1; KLRG1; RARRES2; MMP25; NOX4; LY96; CCL11; CD14; CCR3; CCL8; PTGFR; PPBP; PTGER1; PF4V1; CCL13; FPR1; GGT5; FPR2;	GO:0006954~inflammatory response	25	381	6.56167979002625	0	0	0	0	0	0	0
up	ISLR; PSTPIP1; ITGB2; HCK; COL6A1; COL6A2; COL6A3; CCL2; FPR2; COL15A1; CX3CR1; CCL11; CCR3; CDH11; CDH15; DPT; MYBPH; NID2; SELPLG; CSF3R; COL12A1; OMD; EMILIN1; PCDHA3; PCDHA7; ICAM2; PCDHB5; FES; SIGLEC9; PCDHGB4; CD33;	GO:0007155~cell adhesion	31	454	6.82819383259912	0	0	0	0	0	0	0
up	SIRPB1; GMFG; LILRB3; PGLYRP1; SERPINA1; PPBP; ITGB2; CD14; FGR; CD33; FPR1; FPR2; CFP; GCA; PTPN6; FOLR3; CAMP; HBB; ADAM8; BST1; QPCT; ADGRG3; OSCAR; NFAM1; CLEC4D; RAB37; HVCN1; MMP25; SIGLEC9;	GO:0043312~neutrophil degranulation	29	483	6.00414078674948	0	0	0	0	0	0	0
up	MEFV; PGLYRP1; FPR2; NLRP12; FOXF1; PTGIS; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	7	93	7.52688172043011	0.00010093435212021	0.00471929641498682	0.189453778929651	0.19349115301446	0.164220190899596	0.189453778929651	0.0383961635858336
down	LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	3	18	16.6666666666667	0.00010461201693134	0.00339761637598773	0.0758437122752281	0.0781451766477178	0.0736468599196698	0.0758437122752281	0.0244422824800352
up	FGF10; FGF18; LCK; PDGFRB; FGF7; CX3CR1; ADAM8; ANGPT1; NOX4;	GO:0051897~positive regulation of protein kinase B signaling	9	165	5.45454545454545	0.0001129811316215	0.00493750849147326	0.211952602921941	0.216584829318422	0.177606338909003	0.211952602921941	0.0401715355583528
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00011332831175003	0.00493750849147326	0.212490584531322	0.217250373624823	0.17801872735187	0.212377256219572	0.0401715355583528
up	CCL11; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00011332831175003	0.00493750849147326	0.212490584531322	0.217250373624823	0.17801872735187	0.212377256219572	0.0401715355583528
up	THY1; ITGB2; HCK; FGR; ITGA8; FERMT3; PRAM1;	GO:0007229~integrin-mediated signaling pathway	7	96	7.29166666666667	0.00012156260231377	0.00517856685856677	0.227686754133699	0.233035508635505	0.187117006120588	0.227686754133699	0.0421327847961128
up	FGF18; ITGB2; C6; AQP1; CX3CR1; CCL11; CCR3; PTGIS;	GO:0045766~positive regulation of angiogenesis	8	131	6.10687022900763	0.00012951052913068	0.00539721052920694	0.242443710532639	0.248271684343519	0.194654325283417	0.242443710532639	0.043911668215736
up	SCT; AQP1; SCTR;	GO:0009992~cellular water homeostasis	3	7	42.8571428571429	0.00013553962333656	0.00552828633906806	0.253594635262717	0.259829457936199	0.200327563291446	0.253594635262717	0.0449781001146925
down	CLDN8; CLDN17; CLDN18;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	3	21	14.2857142857143	0.00015765686041791	0.00471078698928714	0.113985910082149	0.117769674732178	0.102161645550805	0.113985910082149	0.0338891662723274
