DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF13B; LILRA1; PRL; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; CXCR3; CCR5; ADGRE1; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	61	268	22.7611940298507	0	0	0	0	0	0	0
up	HP; ELANE; IRF8; CEBPE; TLR9; STAB1; TREM2; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV3OR15-7; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	61	216	28.2407407407407	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; TREM2; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	97	216	44.9074074074074	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; SIRPG; CD84; ANGPT4;	GO:0050900~leukocyte migration	67	193	34.7150259067358	0	0	0	0	0	0	0
up	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.0001417113659381	0.0078492351022382	0.277612565872742	0.282572463680575	0.273361224894599	0.277612565872742	0.0641703568038707
up	FCGR2B; GPS2; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	4	7	57.1428571428571	0.00016495852415243	0.00888992695026915	0.322988790290471	0.328927297159958	0.317380200469288	0.322988790290471	0.0726783918341862
up	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00017669345562088	0.0092717565923167	0.345789092650062	0.352326750508035	0.339604821703331	0.345789092650062	0.0757999882763031
down	NRP1; TBX3; FOXN1; TREH; ONECUT2; PDGFA; TH; ELN; ITGA2; PAX3; PAX6; LHX1; VEGFC; APLP1; EFNB2; NKX6-1; FGD1; GAMT; PHLDA2; PDGFC; LHX3; HSPG2; LAMB1; LAMC2; LAMA1; NTN3; LAMB3; NTNG1; AGRN; EGFLAM; LAMA3; LAMA5; MEGF8;	GO:0009887~animal organ morphogenesis	33	111	29.7297297297297	0.00022757774869419	0.0719287921966595	1	1	0.925558703939297	0.999999999999879	0.654972305866844
up	IFNG; AZU1; AIF1; TLR8; TLR7; TREM2;	GO:0001774~microglial cell activation	6	27	22.2222222222222	0.00025949748501297	0.0129359496278966	0.50731758320036	0.517437985115865	0.445816679252285	0.50731758320036	0.105756101378887
up	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00028661887123182	0.0139394641277136	0.560053274386986	0.571518029236259	0.477793658343453	0.560053274386986	0.113960198042109
up	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00030776082282502	0.0144317731689561	0.601056886977265	0.613675080713091	0.499495815445008	0.601056886977265	0.117985003825452
down	FOXN1; IVL; KRT16; FLG; SPRR1B; PAX6; EPHA2; S100A7; SPRR1A; SPRR2B; SPRR2A; WNT5A; JAG1; TGM3; CDSN; ACER1; SPRR2F; SPRR2G; TP63; SPRR3;	GO:0030216~keratinocyte differentiation	20	53	37.7358490566038	0.00033434011912458	0.0994563519066494	1	1	0.999999999999879	0.999999999999879	0.90563394924387
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00039726753987112	0.0180034426023415	0.775068970288568	0.792151474503027	0.584816629757044	0.775068970288568	0.147184702769424
up	LTF; MS4A1; CCR2; CCR6; TREM2; JCHAIN; IFNG; AIRE;	GO:0006959~humoral immune response	8	58	13.7931034482759	0.00046753333625726	0.0202665537499345	0.911222472365408	0.932261472496985	0.644764263035091	0.911222472365408	0.165686460958123
up	AZU1; CCR6; CCR5; CXCR5; CXCR3; CCR10; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00048721167483567	0.0206702144600497	0.949088342579894	0.971500079622335	0.657272073853399	0.949088342579894	0.168986534335771
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00061611303795938	0.155784181648031	1	1	0.999999999999879	0.999999999999879	1
up	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CD209;	GO:0042102~positive regulation of T cell proliferation	8	61	13.1147540983607	0.00063280467574844	0.0262877609050499	1	1	0.733798524569796	0.999996390718871	0.214912023258276
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00068087578121622	0.0271533261549032	1	1	0.756944516612076	0.999996390718871	0.221988334541687
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00068087578121622	0.0271533261549032	1	1	0.756944516612076	0.999996390718871	0.221988334541687
up	PF4; LTF; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00069732765679497	0.0272641440715526	1	1	0.764917390291413	0.999996390718871	0.222894311386441
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00081442902141026	0.0312302205517707	1	1	0.82094445358155	0.999996390718871	0.255318431639185
down	FGF10; PLXNA2; COL2A1; SOX9; WNT3; SOX4; SHH; SEMA3C;	GO:0060174~limb bud formation	8	11	72.7272727272727	0.00103611269151971	0.227809647000659	1	1	0.999999999999879	0.999999999999879	1
up	FCGR2B; ZPBP2; FCRL3;	GO:0002638~negative regulation of immunoglobulin production	3	5	60	0.00106695879824903	0.0393984415501586	1	1	0.899462035293767	0.999996390718871	0.322096614365545
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00106695879824903	0.0393984415501586	1	1	0.899462035293767	0.999996390718871	0.322096614365545
up	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00112901329938242	0.0409318639812463	1	1	0.915629785799142	0.999996390718871	0.334632901437122
up	CD40LG; XCL1; TIGIT; TLR9; TREM2;	GO:0032733~positive regulation of interleukin-10 production	5	25	20	0.00129109914057923	0.0450438725144138	1	1	0.951449730221337	0.999996390718871	0.368250069392593
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00131020291165296	0.0450438725144138	1	1	0.953827719683353	0.999996390718871	0.368250069392593
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00131020291165296	0.0450438725144138	1	1	0.953827719683353	0.999996390718871	0.368250069392593
up	GPR65; P2RY10; DRD3; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	6	39	15.3846153846154	0.00143932871812535	0.0486444315922366	1	1	0.970907100807211	0.999996390718871	0.397685951705689
