DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF10B; TNFRSF13B; LILRA1; PRL; IFNG; IL2RA; CD3D; INHBA; CD3G; CXCR1; LAMA1; KLRC1; CXCR3; CCR5; COL4A3; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; PDCD1LG2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	63	268	23.5074626865672	0	0	0	0	0	0	0
up	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; IRGM; LILRA5; CD300LB; TARM1; TYROBP; LY86; JCHAIN; TRGV3; C4BPA; CFI; RNASE3; DEFA4; KIR2DS4; NLRP6; LILRA4; SIGLEC14; NAIP; SLAMF1; PRKD1; CD300E; CLEC6A; TREML4; ZNF683; LILRA2; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; TLR9; TLR8; TLR7; TRIM10; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-66; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; IGHV1-45; IGLC2; IGHV3-74; IGHV1-24; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	99	505	19.6039603960396	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD200R1; CD300LF; KIR2DL4; CD300A; ICAM5; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	96	216	44.4444444444444	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; TNFRSF10B; JCHAIN; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; FN1; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; ITGA3; CEACAM8; L1CAM; CEACAM3; IGLV3-21; SIRPG; CD84;	GO:0050900~leukocyte migration	68	193	35.2331606217617	0	0	0	0	0	0	0
up	CCL24; TYROBP; NCR1; PLAU; CD53; LTK; FCGR2B; RCVRN; CD79B; XCL1; FASLG; GNG10; P2RX1; CCR6; CCL23; SOX8; CABP4; IL5RA; TNFRSF17; PRKD1; PTPRK; TRAT1; DTHD1; ARHGAP22; LILRA2; LILRB2; LILRB1; CMTM2; CD200R1; RASD2; CMTM5; SCGB3A1; F2RL3; KIR2DL4; RETN; CABP5; TENM2; SIGLEC8; TENM3; XCL2; CCL26; SIT1; CHRFAM7A; SCUBE2; PDCD1LG2;	GO:0007165~signal transduction	45	989	4.55005055611729	0.00010679734891228	0.00554649709894427	0.250332985850384	0.255138866551436	0.243925144915647	0.250332985850384	0.0463468353165085
up	FN1; INHBA; MMP8; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	6	28	21.4285714285714	0.00013871896125605	0.00690415830084833	0.324879807261685	0.33139959844072	0.300603989041875	0.324879807261685	0.0576915271134694
down	KRTAP5-8; KRT33A; KRT34; KRT37; KRT38; KRT75; KRT14; KRT6A; KRT6B; KRT18; KRT8; KRT16; KRT3; KRT13; KRT4; CASP14; SFN; DSG3; KRT9; KRT20; KRT6C; KRT76; DSG1; KRT17; KRTAP1-1; TGM3; PKP1; KRT33B; KRT32; KRT31; KRT24; LCE3C; LCE3E; LCE1C; LCE3A; LCE5A; KRT40; KRT80; KRTAP5-7; ABCA12; HRNR; KRT78; KRT35; SPRR4; CNFN; KRTAP4-8; KRTAP3-2; PKP3;	GO:0031424~keratinization	48	181	26.5193370165746	0.00014008377690166	0.143817707115279	0.503040842853887	0.50332101040769	0.502900759076985	0.503040842853887	1
up	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.0001443253858242	0.00703659891293938	0.337865728214468	0.34479334673403	0.308134698734681	0.337865728214468	0.0587982081642843
up	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ICAM5; ELANE;	GO:0006909~phagocytosis	8	57	14.0350877192982	0.00015605452978872	0.00745628543330549	0.365167599705627	0.372814271665275	0.323969203841402	0.365167599705627	0.0623051318490852
down	FOXN1; SCEL; CSTA; ANXA1; IVL; KRT16; FLG; SPRR1B; TGM1; PAX6; S100A7; SPRR1A; SPRR2B; SPRR2A; POU3F1; TGM3; CERS3; ACER1; SPRR2F; SPRR2G; SPRR3;	GO:0030216~keratinocyte differentiation	21	53	39.622641509434	0.0001601087749683	0.143817707115279	0.574790502136211	0.575270828461116	0.574790502136211	0.574790502136211	1
