DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	UGT1A1; UGT1A3; UGT1A7; UGT1A6;	GO:0052696~flavonoid glucuronidation	4	7	57.1428571428571	0.00050522111349171	0.27991030781599	0.685585051008259	0.685585051008259	0.681251964655387	0.685585051008259	1
down	UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00052572023080099	0.27991030781599	0.712876632966152	0.713402353196953	0.701836508119331	0.712876632966152	1
up	ANO1; NTRK2; CDH26;	GO:0007275~multicellular organism development	3	513	0.584795321637427	0.00062703574980693	0.0101132516582255	0.111612363465635	0.115374577964476	0.0545521102332035	0.111612363465635	0.058604941747776
down	UGT1A1; UGT1A3; UGT1A7; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	6	25	24	0.00085723575908236	0.27991030781599	1	1	0.985557416821226	0.999999934279714	1
down	APOA1; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	4	9	44.4444444444444	0.00103135706638169	0.27991030781599	1	1	0.999999934279714	0.999999934279714	1
down	UGT1A1; UGT1A3; UGT1A7; UGT1A6;	GO:0052697~xenobiotic glucuronidation	4	9	44.4444444444444	0.00103135706638169	0.27991030781599	1	1	0.999999934279714	0.999999934279714	1
down	CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	4	10	40	0.00140162270130095	0.317000334277566	1	1	0.999999934279714	0.999999934279714	1
down	APOA1; LPAR4; GPR174; GPR17; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.00295131668734139	0.572133820674609	1	1	0.999999934279714	0.999999934279714	1
down	CTAGE4; CTAGE8; CTAGE3P; CTAGE6;	GO:0035459~vesicle cargo loading	4	14	28.5714285714286	0.00380603403490354	0.645598523170513	1	1	0.999999934279714	0.999999934279714	1
down	ADH1A; CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	5	25	20	0.00459357252140702	0.668108750114473	1	1	0.999999934279714	0.999999934279714	1
