DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	UGT1A1; UGT1A3; UGT1A7; UGT1A6;	GO:0052696~flavonoid glucuronidation	4	7	57.1428571428571	0.00055670841455468	0.259845516979787	0.764917361598138	0.764917361598138	0.74264902501595	0.764917361598138	1
down	UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00059084211115034	0.259845516979787	0.811226218609426	0.811817060720577	0.777548218273857	0.811226218609426	1
up	ANO1; NTRK2; CDH26;	GO:0007275~multicellular organism development	3	513	0.584795321637427	0.00062703574980693	0.0101132516582255	0.111612363465635	0.115374577964476	0.0545521102332035	0.111612363465635	0.058604941747776
down	APOA1; ABRA; LPAR4; GPR174; GPR17; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	7	33	21.2121212121212	0.00070828648094023	0.259845516979787	0.971769051850002	0.973185624811882	0.881930268989865	0.971769051850002	1
down	UGT1A1; UGT1A3; UGT1A7; ADH1B; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	6	25	24	0.0009791554064571	0.259845516979787	1	1	0.999999958204362	0.999999958204361	1
down	APOA1; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	4	9	44.4444444444444	0.00113469658069776	0.259845516979787	1	1	0.999999958204362	0.999999958204361	1
down	UGT1A1; UGT1A3; UGT1A7; UGT1A6;	GO:0052697~xenobiotic glucuronidation	4	9	44.4444444444444	0.00113469658069776	0.259845516979787	1	1	0.999999958204362	0.999999958204361	1
down	CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	4	10	40	0.00154086821009825	0.302450417239284	1	1	0.999999958204362	0.999999958204361	1
down	CTAGE4; CTAGE8; CTAGE3P; CTAGE6;	GO:0035459~vesicle cargo loading	4	14	28.5714285714286	0.00417130335491134	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	ADH1A; CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	5	25	20	0.00511759426285807	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00540106270492946	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA1; APOC3; CETP; GPIHBP1; APOA4;	GO:0070328~triglyceride homeostasis	5	27	18.5185185185185	0.00679248864436133	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA1; APOC3; APOA4; CETP;	GO:0034375~high-density lipoprotein particle remodeling	4	17	23.5294117647059	0.00745125843830474	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA1; APOC3; APOA4; CETP;	GO:0043691~reverse cholesterol transport	4	17	23.5294117647059	0.00745125843830474	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	HAAO; TDO2; ACMSD;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.00935362222522318	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA4; CETP; APOA1;	GO:0034372~very-low-density lipoprotein particle remodeling	3	9	33.3333333333333	0.00935362222522318	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA1; APOC3; APOA4;	GO:0034378~chylomicron assembly	3	10	30	0.0118192999185796	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	CYP2C9; CYP2C19; CYP4A11; CYP2F1;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.0139642333702392	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA4; GPIHBP1; APOA1;	GO:0051006~positive regulation of lipoprotein lipase activity	3	11	27.2727272727273	0.0146225085663724	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	ADH1B; ADH1C; ADH1A;	GO:0006069~ethanol oxidation	3	12	25	0.0177685931342075	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA1; APOC3; APOA4;	GO:0033700~phospholipid efflux	3	12	25	0.0177685931342075	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA4; CETP; APOA1;	GO:0046470~phosphatidylcholine metabolic process	3	12	25	0.0177685931342075	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.0250999340179862	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	LPAR4; GPR65; GPR17; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.0252296307250907	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	CCR2; GPR17; ACKR1; CCL14; TFF2; CXCL13; CCL19;	GO:0070098~chemokine-mediated signaling pathway	7	70	10	0.0272730460918915	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	FCN1; FGF7; ANGPT1; GPIHBP1;	GO:0034394~protein localization to cell surface	4	27	14.8148148148148	0.0290402243839561	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOA4; SELE; VCAM1; CD40LG;	GO:0007159~leukocyte cell-cell adhesion	4	28	14.2857142857143	0.0322184723467811	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	3	16	18.75	0.0338155789876475	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	PGA3; PGA5; PGC; GKN1;	GO:0007586~digestion	4	30	13.3333333333333	0.0391622411518227	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	CSRP3; TBX2; SGCG;	GO:0048738~cardiac muscle tissue development	3	18	16.6666666666667	0.0438917302366685	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	ADH1B; APOA1; APOC3; APOA4; GPIHBP1; RARRES2;	GO:0001523~retinoid metabolic process	6	63	9.52380952380952	0.047402513289185	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	RGPD5; RGPD1; RGPD4;	GO:0006607~NLS-bearing protein import into nucleus	3	19	15.7894736842105	0.0494267339475838	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
down	APOC3; APOA4; APOA1;	GO:0042157~lipoprotein metabolic process	3	19	15.7894736842105	0.0494267339475838	0.680580048988389	1	1	0.999999958204362	0.999999958204361	1
