DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LILRA1; F2; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; GLP1R; CXCR3; CCR5; ADGRE1; LILRB2; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	64	268	23.8805970149254	0	0	0	0	0	0	0
down	TRAV19; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-23; IGHV3-30; IGHV3-7; IGKC; TRBC1; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; CD8B; CD19; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; HHLA2;	GO:0050776~regulation of immune response	59	216	27.3148148148148	0	0	0	0	0	0	0
up	COL1A1; COL3A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA;	GO:0071230~cellular response to amino acid stimulus	7	51	13.7254901960784	0.00010777420467578	0.00493295076513681	0.250790574280543	0.256179284514332	0.225710025794703	0.250790574280543	0.0411951728008437
up	FGF10; HOXC11; FGF1; GDNF;	GO:0001759~organ induction	4	10	40	0.00010791478325078	0.00493295076513681	0.251009785841324	0.256513439787114	0.225934544996042	0.251009785841324	0.0411951728008437
up	GLI2; SCX; OSR2; OSR1; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00014841607236726	0.00646777530808627	0.345067368253887	0.352785004016985	0.281545289280699	0.345067368253887	0.0540125239717964
up	CYP26A1; TCF21; AGT; DCN; GLI2; ITGA8; RGN; SIX2; SALL1;	GO:0001822~kidney development	9	94	9.57446808510638	0.00014965403531541	0.00646777530808627	0.347646324037712	0.355727641944745	0.283145434816768	0.347646324037712	0.0540125239717964
up	KCNK2; COL3A1; DCN; GDF5; BDKRB1; PIEZO2; COL1A1;	GO:0009612~response to mechanical stimulus	7	57	12.280701754386	0.00020194549062457	0.00813600730872239	0.468715483739645	0.480024431214621	0.338056751305543	0.468311592758396	0.0679439635523
up	FGF10; GLI2; PDGFRA; HAND2; DLX2; LHX8; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00020194549062457	0.00813600730872239	0.468715483739645	0.480024431214621	0.338056751305543	0.468311592758396	0.0679439635523
up	FGF10; IGF1; FGF7; BMP5; TWIST1; OSR2; OSR1;	GO:0050679~positive regulation of epithelial cell proliferation	7	57	12.280701754386	0.00020194549062457	0.00813600730872239	0.468715483739645	0.480024431214621	0.338056751305543	0.468311592758396	0.0679439635523
up	FZD7; PITX3; AGT; COL1A1; APOE; IGF1; GLI2; FGF7; NR2F2; FOXL2; HAND2; ESRRG; ACTA2; FOXF1; FOXF2; ZIC1; GDF6; SCX; OSR2; ATOH8; TBX5; FOXC2; MESP1; EBF3; SALL1;	GO:0045893~positive regulation of transcription, DNA-templated	25	570	4.3859649122807	0.0002056132160686	0.00814571024325107	0.476611434847017	0.488742614595064	0.341523551889946	0.476611434847017	0.068024992957136
