DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SIRPB1; FCN1; MGAM; GMFG; LILRB3; PGLYRP1; SERPINA1; ORM1; PPBP; ITGB2; FGR; SELL; HSPA6; CD33; FPR1; CXCR1; CXCR2; FPR2; CFP; GCA; PTPN6; FOLR3; SLC11A1; CAMP; HBB; ADAM8; BST1; QPCT; ADGRG3; TBC1D10C; OSCAR; NFAM1; CLEC4D; RAB37; HVCN1; MMP25; SIGLEC9;	GO:0043312~neutrophil degranulation	37	483	7.66045548654244	0	0	0	0	0	0	0
down	SIRPB1; PSTPIP1; PGLYRP1; FGR; NCF1; CD1D; CORO1A; CX3CR1; GZMM; TNFAIP8L2; TREML1; LILRA2; CLEC4D; KLRG1; TREM1; TRIM10; CLEC4E; PADI4; LY96; CAMP;	GO:0045087~innate immune response	20	505	3.96039603960396	0	0	0	0	0	0	0
down	CD1D; FPR2; ADAM8;	GO:0045089~positive regulation of innate immune response	3	25	12	0.00012468366103934	0.00203056247978368	0.0935127457795115	0.0994975615094003	0.0826652672690882	0.0935127457795115	0.0147417834922464
down	LILRB3; IL32; LILRA2; CSF3R;	GO:0006952~defense response	4	72	5.55555555555556	0.00014579448213225	0.0023268799348308	0.109200067117059	0.11634399674154	0.0921421127075854	0.109200067117059	0.0168930336068173
up	FN1; LAMC2; LAMA3;	GO:0030198~extracellular matrix organization	3	230	1.30434782608696	0.00015297088048116	0.00181181800809873	0.0166738259724467	0.017897593016296	0.0154500589285974	0.0166738259724467	0.00968173401142452
down	ITGB2; FPR2; SNCA;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00015373785755379	0.00240554530054758	0.114995917450237	0.122682810327927	0.0953174716833516	0.114995917450237	0.0174641402835539
down	CXCR1; CXCR2; CX3CR1; CCR3;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00016122510834615	0.00247418531654288	0.120435155934576	0.12865763646023	0.098279858660524	0.120435155934576	0.0179624634155832
down	NCF1; SLC11A1; NCF4; HVCN1;	GO:0045454~cell redox homeostasis	4	77	5.19480519480519	0.00018653545258007	0.00276143897244716	0.139155447624734	0.148855291158898	0.108377097949022	0.139155447624734	0.0200479107952414
down	EPB42; SLC11A1; SLC25A37;	GO:0055072~iron ion homeostasis	3	29	10.3448275862069	0.0001868642913686	0.00276143897244716	0.139213897069611	0.149117704512147	0.108493496428515	0.139213897069611	0.0200479107952414
down	LCK; HCK; FGR;	GO:0038083~peptidyl-tyrosine autophosphorylation	3	31	9.67741935483871	0.00022429871772577	0.00324602836116125	0.16687824598798	0.178990376745172	0.122092736890633	0.16687824598798	0.0235660058660339
down	ITGB2; ICAM2; CD33; ICAM3; ADAM8;	GO:0098609~cell-cell adhesion	5	152	3.28947368421053	0.00022779146394114	0.00324602836116125	0.169249057708267	0.18177758822503	0.123235181992157	0.169249057708267	0.0235660058660339
down	ITGB2; ASGR1; FPR2; HBB; HBA1;	GO:0006898~receptor-mediated endocytosis	5	160	3.125	0.00028652367173076	0.00394217051795087	0.212314040752497	0.228645890041151	0.140396599148075	0.212314040752497	0.0286199636030602
down	FGR; NCF1; PTPN6; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	87	4.59770114942529	0.00029170014855517	0.00394536811096659	0.215858109930829	0.232776718547029	0.141766272197815	0.215858109930829	0.0286431779707063
down	CX3CR1; PF4; PF4V1; LY96; PPBP;	GO:0071222~cellular response to lipopolysaccharide	5	163	3.06748466257669	0.00031127406704101	0.00409475673188584	0.230031535543308	0.248396705498727	0.146737058562567	0.230031535543308	0.0297277319934082
down	ORM1; NLRP12; LILRA2;	GO:0050718~positive regulation of interleukin-1 beta secretion	3	35	8.57142857142857	0.00031300772010656	0.00409475673188584	0.230999697438643	0.249780160645036	0.147113628450084	0.230999697438643	0.0297277319934082
down	RGS2; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	3	43	6.97674418604651	0.0005519063580458	0.00667304960182657	0.405099266805622	0.440421273720553	0.199973849780918	0.404547360447576	0.0484460111139393
down	PTPN6; HBB; FERMT3;	GO:0070527~platelet aggregation	3	43	6.97674418604651	0.0005519063580458	0.00667304960182657	0.405099266805622	0.440421273720553	0.199973849780918	0.404547360447576	0.0484460111139393
down	FPR2; SLC11A1; SIRPB1;	GO:0050766~positive regulation of phagocytosis	3	45	6.66666666666667	0.00062565495328936	0.0074518306376853	0.457979425807817	0.499272652724915	0.211471374211806	0.457979425807817	0.0540999230387376
down	ICAM2; ICAM3; CLEC4D; CLEC4E;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	4	112	3.57142857142857	0.00073073942765178	0.00857544210685475	0.534170521613453	0.583130063266123	0.227990701427356	0.534170521613453	0.062257286908509
down	ORM1; CD33; PTPN6;	GO:0032720~negative regulation of tumor necrosis factor production	3	49	6.12244897959184	0.00079136131821788	0.00889445537940667	0.576111039662622	0.631506331937874	0.237355043852448	0.576111039662622	0.0645733075392135
down	SASH3; PF4; LY96;	GO:0032760~positive regulation of tumor necrosis factor production	3	51	5.88235294117647	0.00088369422718792	0.00960124791874623	0.642445703165622	0.705187993295965	0.250969160521371	0.642445703165622	0.0697045865284662
