DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ITM2A; IGKV6D-21; IGKV1D-8; IGLV3-12; IGKV1D-33; IGKV2D-24; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGKV2-28; IGLV4-60; IGLV3-19; IGLV9-49; VPREB1; IGLV2-14; IGKV6-21; IGKV1-33; IGKV1-39; IGLV5-37; IGKV1D-39; TRDV2; IGKV2D-40; IGKV1-9; IGKV2D-29; IGLV4-3; IGKV1D-13; IGLV4-69; IGKV2D-26; IGLV2-23; IGKV1D-16; IGKV2D-30; IGKV3-20; IGKV2-24; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; IGKV1D-17; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; IGKV3D-11; TRDV1; IGKV1-27; IGKV1-6; IGKV1-12; IGKV3D-15; IGKV5-2; IGKV1-17; IGLV1-40; TRAV38-2DV8; IGKV1D-12; IGLV3-1; IGLV1-44; IGKV3D-20; TRAV18; IGKV1-5; IGLV3-25; IGKV1-13; IGLV8-61; IGLV2-18; IGLV1-36; IGLV7-43; IGLV3-9; IGLV3-27; TRAV40; IGKV2-30; TRAV38-1; IGKV2-29; TRDV3; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15; IGLV3-10; IGKV1D-43; IGLV5-48; IGLV10-54;	GO:0002377~immunoglobulin production	81	107	75.7009345794392	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; HP; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; SFTPD; HBA1; IGLV3-21; CLEC9A; ARHGAP27; FCGR1B; STAB1; MAPK8IP2;	GO:0006898~receptor-mediated endocytosis	66	160	41.25	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	87	161	54.0372670807453	0	0	0	0	0	0	0
down	TNFRSF13B; LILRA1; ADAP1; PRL; IFNG; IL2RA; CD3D; CD3G; CXCR1; KLRC1; VIPR1; CXCR3; CCR5; ADGRE1; CASP8; ADGRF2; LILRB2; CLEC1A; CASP10; BAG1; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV7-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	68	268	25.3731343283582	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; PSMA8; PSMF1;	GO:0038095~Fc-epsilon receptor signaling pathway	60	171	35.0877192982456	0	0	0	0	0	0	0
down	HP; ELANE; SFTPD; IRF8; CEBPE; TLR9; STAB1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	58	216	26.8518518518519	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; SFTPD; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; KIR2DL4; CD300A; SIGLEC7; BTNL8; BTNL3; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	97	216	44.9074074074074	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; IGLC6; IGLC2; IGLC3; VPREB1; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; GRB14; SIRPG; CD84;	GO:0050900~leukocyte migration	66	193	34.1968911917098	0	0	0	0	0	0	0
up	NRP1; LAMA5; ABL1; FN1; ITGAV; LAMB1; LAMC1; SRC; EFNA1; AXL; ITGA8; MICALL2; BVES; FERMT2; ANTXR1; AKIP1; PARVA; TGFB1I1; PXN; NTN4; LAMB2; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	22	48	45.8333333333333	0.0001013951009009	0.0430494628396405	0.601374343443255	0.602692479754967	0.599042256122534	0.601374343443255	0.398958200565688
up	WNT7A; NRP1; FGF10; HOXA3; TBX1; NRP2; FGF18; FN1; PDGFA; HRG; THY1; APOD; SERPINE1; FGF1; JUN; ITGAV; MMP2; COL4A2; CCL2; EFNA1; COL8A1; EPHB2; SHC1; S100A7; APLNR; COL15A1; ELK3; MCAM; MEOX2; MMP14; VAV2; EPHB4; PROK1; HAND2; JAG1; HSPG2; CAV1; MFGE8; FZD5; PRKD1; TGFBI; ECSCR; DAB2IP; CSPG4; ARHGAP22; PLCD3; NRCAM; MMP19; ANGPTL4; FZD8; SOX17; TNFRSF12A; TMEM100; EGFL7; APLN; HIF3A; AMOTL1; PGF; VEGFC; RAMP3; VEGFD; ACVR1; TBX4;	GO:0001525~angiogenesis	63	230	27.3913043478261	0.00014819202824645	0.0544698376689604	0.878630535473215	0.880853415896912	0.810462202479847	0.878630535473215	0.504795809008404
