DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGHV4-39; IGLL5; IGHG2; IGHV1-2; IGHV1-46; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV1-69-2; IGHV3-21; IGLC3; IGHV3-23; IGHV3-7; IGHM; IGHV2-5; IGHD; IGKC; IGHV3-48; IGHV4-34;	GO:0006910~phagocytosis, recognition	21	99	21.2121212121212	0	0	0	0	0	0	0
up	ITGAM; ARHGAP25; IGHG2; IGHV1-2; IGHV3-7; IGHA2; IGHV3-21; IGHV2-5; IGHV4-39; IGHV1-3; IGHV1-46; IGHV3-15; IGHV1-69-2; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHG4; IGHV1-18; IGHD; IGLL5; IGHV3-23; IGHM;	GO:0006911~phagocytosis, engulfment	23	115	20	0	0	0	0	0	0	0
up	CCL24; TLR4; TNFSF13; JCHAIN; IGKV1-5; IGKV3-20; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHA2; IGHD; TRGC2; IGKV3-11; IL5; IGKV2-30; IGKV4-1; IGHV4-34; CTSG; FCGR3A; CD7; IGHV1-2; CCR1; IL13; CCL18; MS4A2; RGS1; CLNK; GPR65; SECTM1; CMKLR1; CYSLTR2; PTGDR2; IGLV8-61; IGKV2D-29; IGKV1-27; IGKV1-6; CXCL6; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	50	433	11.5473441108545	0	0	0	0	0	0	0
up	IGKV1-5; IGKV3-20; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG4; C1QA; C1QB; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC3; IGHV1-2;	GO:0006956~complement activation	25	92	27.1739130434783	0	0	0	0	0	0	0
up	CD300LB; IGKV1-5; IGKV3-20; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; FCGR3A; IGLC3; IFITM1; VCAM1; CD22; IGHV1-2; TREML2; LAIR1; JAML; CD300A;	GO:0050776~regulation of immune response	30	216	13.8888888888889	0	0	0	0	0	0	0
up	IGHV1-69-2; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV3-23; IGHM; IGHV1-2; IGHV1-18; IGLL5; IGHV3-48; IGHG2; IGHV1-46; IGHV1-3; IGHV4-34; IGHV3-7; IGHA2; IGKC; IGHV2-5;	GO:0050871~positive regulation of B cell activation	21	98	21.4285714285714	0	0	0	0	0	0	0
up	SAA1; CCL26; CCL18; CCL24; CCL13;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00039909646189251	0.0183750662663011	0.431822371767698	0.441001590391226	0.402289233587652	0.431822371767698	0.139379814997199
up	CCR2; CCL26; CCL18; CCL13; CCL24;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00130468820405638	0.0576672186192921	1	1	0.773680105005434	0.999999387005576	0.437421348368174
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.0021777238530557	0.0859423163438054	1	1	0.90839491267762	0.999999387005576	0.651895562107361
up	MDK; C3AR1; CMKLR1;	GO:0010759~positive regulation of macrophage chemotaxis	3	15	20	0.00309578337787464	0.103661837350045	1	1	0.989203064555761	0.999999387005576	0.786302890162444
up	ALOX15; SKAP1; GCNT2;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	3	16	18.75	0.00363114864144387	0.118012330846926	1	1	0.999999387005577	0.999999387005576	0.895155239303737
up	ALOX15; CYP4A11; LTC4S;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00421958414709478	0.122701065329993	1	1	0.999999387005577	0.999999387005576	0.930720550217439
up	C3AR1; GPR65; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.00558830861195236	0.150611732102619	1	1	0.999999387005577	0.999999387005576	1
up	JCHAIN; IGKC; IGHA2; POTEE;	GO:0001895~retina homeostasis	4	40	10	0.00606759101676246	0.155922978454012	1	1	0.999999387005577	0.999999387005576	1
up	CCL24; CCL13; CCL18;	GO:0048245~eosinophil chemotaxis	3	20	15	0.0063175018535333	0.158655444276234	1	1	0.999999387005577	0.999999387005576	1
up	NTRK1; CCR2; NRXN1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	3	23	13.0434782608696	0.00893933062309182	0.207139514833283	1	1	0.999999387005577	0.999999387005576	1
up	TLR4; NTRK1; ALOX15; CCR1; GCNT2; CCL24; CCL13; CCL26; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	9	209	4.30622009569378	0.0112333717467025	0.237220704093639	1	1	0.999999387005577	0.999999387005576	1
up	CCL24; DES; MDK; ARHGAP4; FGD3; TSPAN32; CCL13;	GO:0007010~cytoskeleton organization	7	139	5.03597122302158	0.0113780066216859	0.237220704093639	1	1	0.999999387005577	0.999999387005576	1
up	RAC2; MDK; C3AR1;	GO:0090023~positive regulation of neutrophil chemotaxis	3	26	11.5384615384615	0.0121101131119293	0.247808796086702	1	1	0.999999387005577	0.999999387005576	1
up	CCL24; TLR4; MDK; CCR2; GPRC5B;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.0125461410754623	0.252063379788833	1	1	0.999999387005577	0.999999387005576	1
up	C1QA; ITGAM; IL13;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.0132922350357817	0.252822116462918	1	1	0.999999387005577	0.999999387005576	1
up	VIL1; PREX1; MSRB1;	GO:0030041~actin filament polymerization	3	29	10.3448275862069	0.0158472115879934	0.281320504350986	1	1	0.999999387005577	0.999999387005576	1
up	CCL24; VIL1; MMP9; ITGAX; MDK; CCR1; GCNT2; PREX1; CCL26;	GO:0030335~positive regulation of cell migration	9	226	3.98230088495575	0.0175185691401677	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	CCL24; SIGLEC6; C1QA; CCR1; CCL18; CXCL6; TSPAN32; CCL13; CCL26;	GO:0007267~cell-cell signaling	9	230	3.91304347826087	0.019309600706371	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.0217283320533382	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	TLR4; CCL13; CCL24; CCL18; CCL26;	GO:0071346~cellular response to interferon-gamma	5	96	5.20833333333333	0.0269185891754489	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	CTSG; MMP9; MMP11; TPSAB1;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.0292952149969639	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	TLR4; IL5; IL13;	GO:0030890~positive regulation of B cell proliferation	3	41	7.31707317073171	0.0365846252625643	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	TLR4; NTRK1; VCAM1;	GO:1904646~cellular response to amyloid-beta	3	41	7.31707317073171	0.0365846252625643	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	RAC2; ARHGAP25; ARHGAP4; FGD3; PREX1; ARHGAP9;	GO:0051056~regulation of small GTPase mediated signal transduction	6	141	4.25531914893617	0.0367261113683003	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	CCL24; CYBA; PRKD1; CCL26;	GO:0001938~positive regulation of endothelial cell proliferation	4	73	5.47945205479452	0.0395407438387205	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	SAA2; SAA1; CCR1; CCR2;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.0411507504607235	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	PSMB9; PSMB10; MUC5AC; MUC6; CD209;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.0460815406436652	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
up	SAA1; CD52; CCR1; CMKLR1; CCR2; C3AR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	6	150	4	0.0467267406689866	0.28505753649842	1	1	0.999999387005577	0.999999387005576	1
