DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	DLL1; WNT9A; FGF10; CYP27B1; TGFB1I1; SLIT3; LDOC1; APP; JUN; TFAP2A; SERPINE2; INHBA; PTHLH; IGFBP3; F2R; MSX2; CDKN1A; RARRES1; CDH13; RIPPLY3; TGFB2; SOX4; DPT; DDR1; IL24; KLF10; DHRS2; PKD2; PTPRK; PTPN14; SPEG; IGFBP7; DAB2IP; SFRP4; NRK; PODN; PDPN; P3H3; DLG5; PTPRU; PROX1; E2F7; TBX5; NOX4; SH3BP4; ADAMTS1; FBXO2;	GO:0008285~negative regulation of cell population proliferation	47	396	11.8686868686869	0	0	0	0	0	0	0
up	NRP1; TBX3; PITX3; ONECUT2; PDGFA; CCL2; ELN; ITGA2; VEGFC; APLP1; EFNB2; NKX6-1; FGD1; GAMT; PDGFC; HSPG2; LAMB1; LAMC2; LAMA1; TMEFF1; LAMB3; NTNG1; AGRN; EGFLAM; LAMA3; LAMA5; MEGF8; CDX1;	GO:0009887~animal organ morphogenesis	28	111	25.2252252252252	0	0	0	0	0	0	0
up	FOXE1; LAMA5; PLXNB1; ITGB1; THBS1; PTPRF; CDH2; SLC9A1; L1CAM; VAV2; BCAR1; TGFB2; PTK7; FAT1; PTPRK; FSCN1; CDC42BPA; SYDE1; MISP; LURAP1; SIX2; LIMA1; GPC6; LAMB3; GPC4; CD151; ITGBL1; AXL; GPC1; ITGB4; ITGB6; LAMB1; SDC3; CORO6; LAMA3; RHOC;	GO:0016477~cell migration	36	225	16	0	0	0	0	0	0	0
up	TNFRSF11B; AGRN; LAMA5; PDGFB; COL2A1; COL4A1; FN1; PDGFA; APP; SERPINE1; ITGB1; COL5A2; ITGAV; LAMB1; THBS1; COL4A2; SPARC; COL11A1; ELN; ITGB4; ITGA2; ITGB6; VCAM1; TNC; LAMA1; ITGA3; COL4A5; FBN2; SOX9; LUM; ITGA8; MFAP2; HSPG2; COL7A1; COL16A1; DDR1; LOXL1; FOXF1; FOXF2; LAMB3; LAMC2; COL4A6; LAMA3; SH3PXD2A; EGFLAM; PXDN; APBB2; ICAM5; COL27A1; MMP2; COL17A1; COL15A1; MMP23B; TGFBI; COL22A1; MMP10; MMP16; MMP14; MMP17; MMP19; POSTN;	GO:0030198~extracellular matrix organization	61	230	26.5217391304348	0	0	0	0	0	0	0
up	CCL24; SNAI2; ONECUT2; PLAU; PDGFB; PDGFA; IGF1; FGF1; ITGB1; ITGAV; LAMB1; THBS1; IGF1R; RHOC; VIL1; F3; MDK; F2R; MCAM; CD151; MMP14; CCL11; CDH13; BCAR1; CAV1; FOXF1; LAMC2; PDPN; TWIST2; PIK3R3; HAS2; SPHK1; CCL26; PDGFC; SEMA6D; SEMA4F; SEMA3C; SEMA7A;	GO:0030335~positive regulation of cell migration	38	226	16.8141592920354	0	0	0	0	0	0	0
up	IL33; KRT8; INHBA; G0S2; TGFB2; BAX; MLLT11; TNFRSF12A;	GO:0097191~extrinsic apoptotic signaling pathway	8	44	18.1818181818182	0.00010242872446997	0.00254521902844134	0.371406554928118	0.386873292323083	0.285889652935886	0.371406554928118	0.0224336454301987
up	FOXE1; FGF10; HOXA3; TBX1; SHH; SIX1;	GO:0030878~thyroid gland development	6	22	27.2727272727273	0.00011391915432756	0.00278460730752324	0.412956934437436	0.430272645895227	0.302919927229753	0.412956934437436	0.0245436217084908
up	JCHAIN; IGKV3-20; MCAM; TBC1D8B; SULF1;	GO:0003094~glomerular filtration	5	13	38.4615384615385	0.00011501158061255	0.00278460730752324	0.416801968139904	0.434398739973625	0.304550665462049	0.416571944978679	0.0245436217084908
up	FGF10; MDK; FGF7; CDH3; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	5	13	38.4615384615385	0.00011501158061255	0.00278460730752324	0.416801968139904	0.434398739973625	0.304550665462049	0.416571944978679	0.0245436217084908
up	FLRT2; COL4A1; ITGB1; CAV1; FERMT1;	GO:0071711~basement membrane organization	5	13	38.4615384615385	0.00011501158061255	0.00278460730752324	0.416801968139904	0.434398739973625	0.304550665462049	0.416571944978679	0.0245436217084908
