DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL24; JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHA2; IGHD; TRGC2; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; CD8B; IGHV1-2; CNR2; IL13; CCL18; MS4A2; IRF8; CLNK; GPR65; LILRB2; CYSLTR2; IGLV8-61; IGKV2D-29; IGKV1-27; TLR8; IGLV4-69; RAET1L; IGKV1-6; CD1B; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	48	433	11.0854503464203	0	0	0	0	0	0	0
up	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGHG4; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; C1S; IGLC2; IGLC3; IGHV1-2;	GO:0006956~complement activation	27	92	29.3478260869565	0	0	0	0	0	0	0
up	CD300LB; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-25; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD8B; VCAM1; IGHV1-2; KLRC1; CD1B; COLEC12; TREML2; LILRB2; LILRB1; CD300LF; CD300A;	GO:0050776~regulation of immune response	35	216	16.2037037037037	0	0	0	0	0	0	0
down	EDN3; MIF; EPGN;	GO:0043406~positive regulation of MAP kinase activity	3	60	5	0.00014200756460758	0.00733114052286644	0.0576550712306785	0.0586491241829316	0.0546729123739192	0.0576550712306785	0.0483992617785938
down	KRT3; DSG1; TGM3; CNFN;	GO:0031424~keratinization	4	181	2.20994475138122	0.00022273621943036	0.0102211176249711	0.0902081688692974	0.0919900586247403	0.0770667319229059	0.0902081688692974	0.0674785248022165
up	IGLV4-69; IGLV8-61; IGKV2D-29; IGKV1-27; IGKV2-24; IGKV1-9; IGKV1-6; JCHAIN; TRGC2; TRGC1; CD8B; CD1B; SLAMF1; ADGRE1; SKAP1; CLEC10A; LILRB2; LILRB1; SIGLEC10; CD209; CD84;	GO:0002250~adaptive immune response	21	347	6.05187319884726	0.00079329873646771	0.057297143928199	0.962271367335342	0.974964147118825	0.787903794791379	0.962271367335342	0.440705483450526
up	JCHAIN; IGKV3-20; IGHA2; SULF1;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.0008391770469549	0.057297143928199	1	1	0.811252055593185	0.999990604283414	0.440705483450526
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00090150401681632	0.0583130756140664	1	1	0.842004751706446	0.999990604283414	0.448519601817995
down	AR; EDN3; ENDOU; CAP2; EPGN; FAM3D; SH3GL3;	GO:0007165~signal transduction	7	989	0.70778564206269	0.00105398004209234	0.031092411241724	0.421592016836936	0.435293757384136	0.194339937320985	0.421592016836936	0.205268163435436
up	IL13RA2; CD300A; CD84;	GO:0043305~negative regulation of mast cell degranulation	3	6	50	0.001326000847091	0.0814827520537421	1	1	0.988725075569942	0.999990604283414	0.62673098822733
