DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL24; JCHAIN; IGKV3-20; IGLV2-14; IGKC; TRBC1; IGHA2; HLA-DQA2; C1QC; HLA-DQB2; CD1A; IGKV4-1; CTSG; GZMA; CD1E; IL1RN; FCGR2B; CCL18; DEFB1; MS4A2; IRF8; RGS1; CLNK; GPR65; CYSLTR2; ICOS; TLR7; CD1C; CCR5; TLR8; RAET1G; RAET1L; RAET1E; CCR2;	GO:0006955~immune response	34	433	7.85219399538106	0	0	0	0	0	0	0
up	EVPLL; FOXN1; TGM5; SCEL; GJB5; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; SPRR1A; SPRR2A; KLK7; FABP5; CST6; ZNF750; CERS3; ACER1; GRHL3; EVPL; SPRR2F; GRHL1; CALML5; SPRR3;	GO:0008544~epidermis development	24	82	29.2682926829268	0	0	0	0	0	0	0
up	TYROBP; JCHAIN; C1QA; C1QB; C1QC; S100B; S100A8; S100A7; CRISP3; DEFB1; NAIP; SLAMF1; TRIM29; TRIL; CLEC10A; RNASE6; PLD4; PGLYRP4; PGLYRP3; SIGLEC10; RNASE7; CD209; TLR8; TLR7; IL36G; IL36RN; CD84; IGHV3-15; TRBC1; TRBC2; IGLC3; IGHG4; IGHA2; IGLC2; IGKC; IGHG2;	GO:0045087~innate immune response	36	505	7.12871287128713	0	0	0	0	0	0	0
up	TGM5; PPL; CSTA; IVL; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; TGM1; DSG3; SPRR1A; SPRR2A; KRT6C; PKP1; KRT80; RPTN; CERS3; EVPL; PERP; SPRR2F; TMEM79; LCE3D; SPINK5; SPRR3; KLK12; KLK13;	GO:0070268~cornification	27	113	23.8938053097345	0	0	0	0	0	0	0
down	GDNF; LHX1; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00010805107163502	0.00226106872125154	0.0582395276112807	0.0610488554737915	0.0500276461670185	0.0582395276112807	0.0156351230935641
up	CLDN4; CLIC3; CLDN17; FXYD3; SLC26A9; CLIC6; GABRA4;	GO:1902476~chloride transmembrane transport	7	97	7.21649484536082	0.00011644339413452	0.00360754817299791	0.185144996673894	0.191200053168889	0.162787865000065	0.185144996673894	0.028792528956638
up	CD3G; SLA; GRB7; CLNK; SKAP1; SH2D4A;	GO:0009967~positive regulation of signal transduction	6	67	8.95522388059701	0.00011948443369835	0.00363321185430933	0.189860765146691	0.196193440132704	0.165724909539623	0.189860765146691	0.0289973556843374
down	FGF5; LHX1; EFNB3; ADRA1D; ADRA1B;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.00012382354975093	0.0024985823431885	0.0666170697660027	0.0699603056092779	0.0558444209376714	0.0666170697660027	0.0172775122348048
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00012541139739252	0.0036510256388899	0.199153299059334	0.20592551451853	0.171412237698019	0.199027887661941	0.0291395308913665
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.00012541139739252	0.0036510256388899	0.199153299059334	0.20592551451853	0.171412237698019	0.199027887661941	0.0291395308913665
